id	text
81276	
75640	
79556	
75943	Snadná manipulace ,jednoduchá obsluha ,vynikající sací vykon,je to nejlepší vysvač co jsme kdy měli!
81737	
77732	Výborná savost, lehký, dobře ovladatelný,
66152	Má to, co jsem chtěla
81040	
66914	"Spousta predvolenych druhu kav.
 Teple mleko pro deti.
 V zasade uz nepouzivame varnou konvici"
68832	Snadná a rychlá obsluha
74967	
68762	
80057	
72241	
71374	Tento vysavač mám už druhý.první jsem koupil pťed 6 lety a stále pefektně funguje.používáme ho ve firmě na vysávání po montáži sádrokartonu
80938	
73451	
80097	
66704	Tichý chod , dobrý výkon
76510	Mam ji kratce,ale zatim jsem spokojena .je elegantni a chytra
74678	
78870	
77681	
70096	
72161	
72941	
80281	
81485	
79204	
78666	
76024	
66861	
70150	Oceňuji tichý provoz a dodržení termínu dodání
67617	
70142	
74540	Výborná káva, tichý chod i mletí
78343	
78541	
76683	Zkusil jsem ho jednou po vánočních svátcích a splnil přesně co jsme potřebovali. vytírá na jedničku, ovzduší je velmi příjemné jelikož není cítít vůbec žádný zápach, po hodině aktivního vytírání jel pořád na 100%
80371	Tichý chod, jednoduchá obsluha
76342	Jsem s výrobkem velmi spokojená
74920	
75743	Poměr ceny a kvality
67849	
72195	
74593	"Velka nadoba na vodu, predsparovani, mlynek, cena.
 Uzky pristroj (asi 23cm) - nezabira moc z kuchynske linky.
 Podle lidi z okoli a recenzi by to mel byt drzak, ktery vydrzi i v kancelarich roky.
 Pristroj ma regulaci na silu kavy,nekteri jini to do kavovaru v tehle cenove hladine nedavaji (napr saeco mini).
 Pristroj ma zpenovac, ten funguje celkem ok,"
69957	
73039	
81447	Nemusí být napojení na vodu
66335	
80006	"Výborný sací výkon ve srovnání s běžnými vysavači.
 Možnost mytí oken v případě zakoupení dalšího příslušenství"
81828	Jednoduché ovládání, srozumitelný návod
75501	Super chladnička za dobrou cenu
71417	
79682	
73397	
66837	
75891	Rychlé mixování ovoce, zeleniny
80012	
76606	
71297	
72413	
68684	Lehké ovládání, vysoký výkon
71978	
66212	
68425	
74357	
74445	Výborná káva, jednoduché ovládání, displej v češtině, elegantní design
73935	
77306	Rozmixuje i  tvrdé ovoce a zeleninu
70994	
66310	
68691	
70527	
75415	
75151	
74058	Vyborna manipulace, srozumitelny navod, komunikace v mnoha jazycich, vyborne pripravuje kavu, absolutne nenarocny na udrzbu
76432	Lehké a jednoduché vyssavání!
76171	
74503	
80738	Je při ruce, nepotřebuji šňůru
78362	Dobrý sací výkon. snadná manipulace
69348	
76462	Na víkendovou chatu je lednička ecg ert 10850 wa+ postačující
73221	Malý nezabere prostor a dělá dobrou kávu
74640	Splnil všechna má očekávání
66074	Snadné otevírání a zavírání,možnost postavit u stěny
81865	
75933	
73295	
73490	
72528	
73876	Dobrá volba, má vše, co potřebuji
70226	
73084	
77172	
70736	
80879	
76715	Solidní cena vzhledem ke kvalitě, spolehlivost, jednoduchá obsluha, příjemný a přehledný display, moderní design
72121	
81237	
78640	Sušení je naprosto ok
69069	
74337	
70287	
66439	
77149	Velmi pěkný  krásný a úžasný na pohled :-), máme ten v zelinkavé barvě
72975	Kompaktní a kvalitně provedený stroj
68364	Snadná obsluha, náhradní láhve s různým objemem
78247	
66893	I pro tatínky na mateřské dovolené velmi jednoduché
79349	
69099	Mixér používám asi měsíc. namixuju si vše podle své chuti. zkoušela jsem ovoce i zeleninu (tu krájím na menší kousky(třeba mrkev), ovoce jde mixovat velice dobře. a nevyhazuji vlákninu jako v odšťavňovači. na led jsem si ještě netroufla
72018	Tyčový mixér nestříká vodu z mísy
73808	Skvělá cena, výrobek kvalitní a jednoduchý na obsluhu
66572	
70163	
69938	
68021	
66574	
69929	"Presovač je malý a skladný .rovněž se mi líbí i jeho provedení.
 Na ovládání je jednoduchý"
66322	
76720	
74189	
81941	Pokud nepotřebujete mrazicí box a stačí vám prostor okolo 50 litrů, pak je tato lednice ideálním řešením. není potřeba ji odmrazovat, má nízkou hlučnost a případná kondenzace vody je elegantně vyřešena jejím svedením do nádobky na zadní straně lednice
68220	
74352	Malé rozměry, velmi dobrá funkčnost
77422	Udávané parametry i dosavadní recenze by měly být zárukou kvality
76372	
80329	
80253	"Lednička tichá už po 1 dni po zapnutí.
 Vzadu kolečka - snazší manipulace.
 Poličky ve dveřích široké"
78276	
67796	
79460	Za ty peníze maximální spokojenost
69297	
70293	
71306	
75383	
76616	
69720	
72425	
79110	
66488	Jsem velice spokojen a naplnilo to naši představu
75411	Na 9 kg prádla
72832	
68420	Dostatečně silný a tichý
74300	
78237	
73696	
71900	
68935	
69914	Dobrá cena, velký výkon
69744	
72982	
71657	
78973	
73135	
79554	
69839	Hodně rychlostních stupňů otáček. kvalitní provedení jak těla přístroje, tak i nástavců
67769	
76131	
70857	Optimalni velikost ,snadna obsluha
67288	
68017	
69404	Rychlá příprava, jednoduchá obsluha, snadné ovládání a čištění
77383	
75580	
75449	Mám ho doma a super
79887	
70965	
80606	
77629	
71949	
71450	
67476	Bez vymeny sacku, skvelamanipulace
68139	
73682	
72848	Na to, že je tak malý je vysoce výkonný
74536	
74703	
78134	
81691	
66795	
78823	Naprostá spokojenost, tichá, stabilní, intuitivní ovládání. přesně to co jsem chtěla
66656	
70103	
66142	
74282	
66724	
66581	
73669	
66479	
74330	
69365	Mám již třetí pračku značky gorenje a jsem velmi spokojena.tato nová má velmi tichý chod,ale jednu nevýhodu-hlučné napouštění vody
81574	
69490	
66180	Máme psa a pouští chlupy,za tu cenu precizni vysavač. měli jsme dražší o několik tisic a po par měsících shořel motor a to byl určen pro domaci mazlíčky. nicméně je vidět že neplatí čím dražší tím lepší
77777	
73948	Perfektní poměr vnějších rozměrů a vnitřního prostoru, tichá, design decentní
69694	
67005	
77117	
67665	
78236	
65858	Velmi tichý chod proti všem tyčovým mixérům, které jsem kdy v chodu viděla (vlastně slyšela). krásný design, bohaté příslušenství. pracuje dobře
75476	
79281	
72592	Vysává dokonale,naprosto předčil naše očekávání
74667	"Velmi dobře vysává i psí chlupy.
 I na vyšší výkon bez problému vysaji celý byt"
79144	
81173	
68987	
67976	Vodní filtr a výkon
75364	
71224	Mám jen krátce, zatím spokojenost
70860	Největší jakou jsme našli
80735	
68050	
73587	
69329	
72628	Skvěle zpracované, snadná obsluha, výběr barev
66842	
81888	
70604	
78619	
77906	
75646	
67630	
79809	
67732	
77416	
72279	Mašinka vše v jednom
80114	
71283	Velmi tichá, nízká spotřeba, dostatek prostoru uvnitř lednice i ve dveřích
78909	
69541	Hodně dobrá cena na lednici a+++
66717	Krátká doba praní oproti automatické pračce
68331	
77062	
71744	
82190	
74341	
78262	
82240	
75568	
68543	
73515	
69550	Téměř není slyšet. pěkný vzhled. nízká cena
78954	
72346	
74498	
71631	Vyhovuje představám. skvělý poměr cena - kvalita
68929	Moderní design, kvalitní a přesné výlisky jednotlivých částí
66331	
77463	
74183	
81793	"Snadná výměna dveří na druhou stranu (cca 30 minut práce s dobrým nářadím),.
 Je možno umístit mezi dvě skříně - na bocích nepotřebuje prostor"
66661	Zatím jsem velice spokojená, čas ukáže, jak dlouho vydrží ostrost nožů
67319	
75938	
68671	"U této firmy vím, že výrobek bude třeba deset let bezporuchový.
 Hledal jsem šlehač s nádobou"
81696	
71021	Vysoký sací výkon, dobrá výbava včetně turbo-kartáče
73730	
81844	
65956	
71246	
78568	
78664	
69915	
78191	
81166	
73729	Hezký design, jednoduché ovládání, možnost pokročilých nastavení. výroba cappuccina/latte stiskem jednoho tlačítka. snadné čištění (pokud tedy nevyrábím mléčnou specialitu)
71677	
67392	Příprava velmi kvalitní kávy
80194	Perfektní produkt za tak parádní cenu
69250	Dobrá cena, možnost použití vyšších šálků
78930	
70218	Dobrý pomocník v kuchyni
67333	"Dobrá cena, má mražáček.
 Píská na mě, když mám déle otevřená dvířka"
68717	
76804	Vysavač je tichý, nečekaně silný, zpracování je precizní
75780	
70276	
76150	Chybi držák na vajíčka
69033	Dostacujici vysoky vykon. za ty penize vodni filtrace + moznost vysavani do sacku. vysavani vody. chlupy na koberci od naseho psika zazivaji peklo s timhle vysavacem.:) na vysavaci schranka na prislusenstvi. je to proste drak
75507	
81718	
69442	
70265	
67685	"Praktická velikost pro malou domácnost.
 Dole velký šuplík do kterého se vejde 5 velkých okurek  ze zahrádky :-).
 Jednoduché ovládání jedno štělovací kolečko, žádný složitý digitál.
 Led osvětlení mi příjde lepší protože nehřeje jako klasická žárovka.
 Přehlednost díky skleněným policím.
 Dobře zabaleno pro přepravu. krabice váží celkově 33 kg a dá se i v jednom snadno za pomocí stěhovacího vozíčku (skatebordu) přemístit kam bude třeba"
81109	
72597	
76398	
80986	
80064	Relativně malý, výborné kafe, jednoduchost čištění, vše v češtině, barevně rozlišuje doporučení, informace, příkazy. (doplnit vodu, chybí kafe, vylít misku, propláchnou atd.)
79309	
80954	
76022	"Pohodlný nákup přímo z domu.
 Kvalitní výrobek za dobrou cenu"
69160	
73686	
76099	
68231	
69439	Lehký přístroj do ruky
69268	
69889	
73053	Super strojek, dělá výbornou kávu
72383	
80020	Pohledný a funkční přístroj
76621	
81064	
79146	
72734	
75091	
65897	Lehká konstrukce, příjemny vzhle, docela slušné praní, tichost chodu
66887	
75274	
82275	Přesně splňuje moje požadavky - velikost, kvalita
72770	
81586	Naprosto dostačující za slušnou cenu
73736	
73197	
69559	
78258	"Získejte část peněz ze svých nákupů zpět pomocí tzv cashback programu! začněte šetřit nákupem v obchodech jako mall.cz, kasa.cz, alza, aliexpress a spousta dalších.
 Stačí se zaregistrovat přes výše uvedený odkaz a ihned obdržíte 100 kč a 50 vip bodů!"
72218	
69216	
72236	Jednoduché vyprázdnění nádoby na prach
70079	
73702	
78839	
79680	Zatím jsem jej nevyzkoušel
82103	Silný výkon a hlavně nestříká všude okolo
69979	Čisté a voňavé prádlo
70156	
75245	"Mnoho plusů za dobrou cenu.
 Máme sušičku indesit, tak jsme ctili značku"
77628	
79010	
77424	Velký výběr programů vč. 15 minutového přepírání
80295	
69844	
76387	Široké uplatnění na mnoho povrchů a k mnoha činnostem
73218	Splňuje to, co jsem od něj čekal
73180	Pěkný vzhled, dobře saje
68348	
80122	
74488	Jednoduchá konstrukce minimální prostor k poruše
69627	Levná a prozatím funkční
66406	Lednice není těžká na manipulaci a má dobře využitelný vnitřní prostor a není příliš vysoká, proto se hodí i do prostor se sníženým stropem
66857	
81436	
81577	Velký a přehledný prostor
81398	"Hezká bílá pračka s displejem.
 Otáčky 1400 za min.
 Pere prádlo o sto šest"
74399	
77201	
79285	Velikost ledničky i mrazáku super, je dost tichá. spotřebu el. ještě do budoucna poměrim
79708	
78722	Nádoby možno uzavřít pro přenášení
82174	
80572	
67346	Kovová konvice fungující jako termoska. káva je lepší než když ji ohřívá ploténka, kde se připaluje. vydrží opravdu dlouho teplá
69133	Mám ji krátce,ale zatím spokojenost.je velmi tichá, chválím také funkce a ukazatele spotřeby u každého programu. za mě pecka :)
82191	
73381	
72228	
80861	
78736	
72205	
77608	
79250	"Automaticky rezim vysavani s dobehem.
 Vestavena zasuvka pro pripojeni dalsiho spotrebice"
74555	
66909	
68919	Máme krátce ale spňuje představu. taktéž cena
78202	
69821	
80147	Vysavač jako takový super, perfektně saje a je velmi tichý
77098	
69570	
67628	
79574	
80036	
76049	
65982	
69506	Dostatečný chlad. prostor i mrazáku za přijatelnou cenu
66456	Za tu cenu super vysavac. dobre saje. dobre se vysypava. dlouho vydrzi nabity. spokojenost
71254	
68027	
77638	
76937	Naprogramování kávy pro jednotlive osoby
80744	
81477	Výborná cena vs výkon,dlouha hadice a dostatek příslušenstvý
82094	
76676	
78781	Hodnocení uživatelů na heureka
81923	Na začátku se jeví jako dobrý až do
67448	
81433	
70224	
68955	
78731	
70431	
81243	
80267	
77551	
74028	
69017	Krátké prací cykly,které ušetří spoustu času
74821	
81360	Snadná údržba - bezsáčkový, omyvatelný
70299	
80781	"Za tu cenu velmi příjemné překvapení.
 Zatím žádné problémy s namrzáním"
80739	Já osobně poučívám lavazzu
81841	"Vynikající stroj na tvrdé podlahy i koberce.
 Výborně přejíždí přes nerovnosti.
 Silný motor 1200w,přitom tichý.
 Mnoho příslušenství ve výbavě i možnost dokoupení u miele.
 Kvalitní zpracování made in germany"
73245	Výborná cena vs výkon,dlouha hadice a dostatek příslušenstvý
70924	
70632	Velmi tichá lednice, vysoký výkon mražáku, při nastavení na max až -28°c
79053	
66584	"Zakoupený v akci, ale i bez slevy je cena přijatelná.
 Bez problémů rozmixuje mrkev,oříškyled zatím.
 Výhodou jsou 2 nádobky různé velikosti.
 Gumové přísavky stabilně jistí mixér proti převrácení"
77902	Je lehký, bezsáčkový, takže je vidět, kolik odpadu je vysáto
77056	
70629	
73959	
66943	
75629	Zatím funguje jak má, bohatá pěna
74242	Hledala jsem  nějaky kávovar a tento mě zaujal i cenově pro mě výhodný
67486	Lednička klape jak hodinky ( švýcarské)
80029	
74402	Perfektně rozdrtí i semínka
69484	
77091	Nerezová úprava, kvalitní značka
75996	
72541	
75426	Dobrá cena, 5 let bezplatná záruka akce u beko, to rozhodlo o koupi oproti jiným výrobkům
78020	
76782	
72849	
72101	Rozmixuje semínka, mandle, cokoliv
79995	
71512	
70635	Super pračka,hlavně cena a programy
70795	Silný a velmi dobře vysává.poměr cena a výkon je vynikající
75164	
68401	
71330	
76911	Jednoduchá obsluha a manipulace, jednoduché čištění
75406	
69604	
77153	Tichý a výkonný domácí pomocník
73151	
68066	
80930	
74705	
81309	Jelikož jsem spokojená s aeg tak jsem neváhala.pracka tichá, ovládání v češtině a jednoduché
75703	
65972	Lehká manipulace s produktem
79139	Je stabilní,rozdrtí snad všechno
75422	
68204	
82178	
77829	Spousta programů a možností volby
77649	"Vhodná do malých koupelen.
 Vhodná pro maločetnou domácnost"
69745	
79205	
81926	Velmi silný výkon, ve své kategorii asi nejlepší
71531	
69239	Oproti jiným ručním mixérům je příjemně lehký do ruky
78147	
66096	
82237	
76582	Lehká obsluha, krásný vzhled, cenově dostupné kávové kapsličky
77669	
74908	
67772	Parni prani je skvele.celkove velmi tichy chod.pracku mame pouze tyden, tak zatim vice kvalitu nemohu ohodnotit
66500	Za slušnou cenu kvalitní výrobek
66517	
69304	
78444	
78554	"Za uvedenou cenu moc dobrá kvalita, doporučuji.
 Za uvedenou cenu je to moc dobrá kvalita - doporučuji"
67515	
72248	"Pro krátkodobé vysátí drobků a nečistot na hladné ploše či nízkém koberci o.k.
 Nečistoty jdou přes vodní filtrdoporučuji denně čistit a kontrolovat rotační kartáč.
 Možnost volby 2 stupňů rychlosti vysávání"
75947	Pokročilá pračka nabitá funkcemi za dobrou cenu. s aeg máme dobrou zkusenost
77661	Zatím žádné problémy, není slyšet
73069	Za krátkou dobu používání nemohu hodnotit
80390	"Při správném postupu přípravy není složité vytvořit skutečně slastný zážitek a naprosto dokonalé espresso.
 S tímto vybavením a kvalitní kávou strčíte do kapsy 80% kaváren.
 V kavárně si dáte jenom neperlivou vodu a těšíte se domů na vlastní.
 Italové umí nejlepší espresso a kávovar je skutečně italský"
82180	Perfektní poměr vnějších rozměrů a vnitřního prostoru, tichá, design decentní
82243	
80266	
78745	
71376	
74762	Kávovar splnil vše co jsem očekával 
76192	
72971	
67836	
78763	
80084	Velmi dobré vysávání, až jsem byla překvapena
68210	
74772	
75940	
80316	
66266	
69804	
68162	Dobrý poměr cena - výkon
72215	"Možnost čerpání mléka z externí nádoby.
 Čištění milk systému. lze vyjmout celou výdejní 'kostku' s tryskami a mýt v myčce"
81002	
77919	
74658	
76405	
81808	"Přehledné programy a ovládání.
 Vysoká kapacita pracího bubnu"
73853	
67983	Úsporný spotřebič, s vynikajícím výkonem zejména pro tvrdé podlahy
81246	
67666	
77431	Jednoduchý přístroj a přesto příprava kavy je jednoduchá
75924	
80698	
80568	
80666	Výborná jednopáka pro domácí použití
71802	
69652	Výborný pro větší množství káv naráz
76765	Našla jsem si recenze na různé produkty tohoto typu a vyhrál g21 perfect smoothie - poměr cena a kvalita je super
73322	
80100	
76816	
81626	
81673	"Lze prát objemné prádlo.
 Celkově se mi líbí"
73550	
70785	Hubice se moc přisává ke koberci. je nutné udělat otvory pro přisávání falešného vzduchu
72481	
81328	
69736	
71048	
70855	Dobrá manipulace,rychlá a snadná příprava.ze začátku se mi moc nezdal,dle výrobce by měl zvládnout i led,to jsem nezkousela.musí se hodně naplnit,aby dobře miloval.občas trochu cítím motor,snad to nevyhori :-)po měsíci denního používání jsem spokojená
69501	
73513	
73900	Supr vysavač vysoký výkon
74652	
80033	
73712	"Perfektně chladí i mrazí.
 Další zatím nevím je to krátká doba"
72223	
73208	
73430	"Je to takový zmenšený model klasické velké lednice.
 Tichý chod, v noci neruší.
 Nízké náklady na provoz.
 Za tu cenu předčila mé očekávání"
74753	Vysoká spokojenost jiných uživatelů
79963	
66794	"Velký šuplík v mrazničce.
 Dobré rozdělení polic a šuplíků.
 Nastavení po stupních v obou boxech zvlášť"
74212	
72544	
82111	Maximální spokojenost!!!používám každý den pro sebe i pro děti.poseká ovoce i zeleninu i tu tvrdší úplně bez problémů.zkoušela jsem připravit stejný nápoj klasickým robotem/mixerem a výsledek nebyl tak uspokojující. budu muset dokoupit ještě alespoň dvě láhve,pro další členy rodiny
66286	
68370	
67495	
80158	Nejlevnější de longhi, které zpracovává mléko za vás
70125	Dobře se s ní manipuluje, má pojezdová kolečka
76994	
66090	
74811	
73385	
80900	"Zabere místo jako normální pračka.
 Usuší prádlo za přijatelný čas.
 Je tichá i při nočním provozu, jen pozor na upozornění konce programu"
74244	Dobrá pračka za málo peněz
79722	Opravdu velký buben na prádlo
77914	"Je tichoučká, chodím se dívat, jestli vůbec pere, jsem velice spokojená.
 Napouští dostatek vody, což mi  u minulé pračky vadilo a vodu jsem musela dopouštět.
 Ovládání je jednoduché, vždy vím, v jaké fázi cyklu pračka je a kolik času je do konce praní.
 Můžu si navolit, co chci včetně odloženého startu"
80535	
80499	
68266	Kvalitní výrobek, tichý a výkonný
73802	Intuitivní ovládání, přehledný manuál
72154	
70937	
66389	Velikost podle našich požadavků
79553	
75128	
78980	Akorát tak pro malou rodinu
80647	
73674	"Určitě je užitečné, že po zapojení do sítě svítí jasné světlo spouště, to mě donutí ho vytahovat ze zdi.
 Mixuji dětem kaše zatím bez problému"
71363	
66592	
69045	
68722	"Smoothie dělám 3 - 4x týdně.
 Klasický smoothie mixér je menší - práce náročnější.
 Tento je prostě bomba"
66349	
68794	Levná pračka, má na výběr řadu programů, mj. i krátký program 15 min, má displej s odpočtem zbývajícího času
70973	
79087	Dobrá manipulace,rychlá a snadná příprava.ze začátku se mi moc nezdal,dle výrobce by měl zvládnout i led,to jsem nezkousela.musí se hodně naplnit,aby dobře miloval.občas trochu cítím motor,snad to nevyhori :-)po měsíci denního používání jsem spokojená
71518	Ani led nemá šanci
66588	
70442	
78157	Dobra cena do jakosci
73812	Vcelku robustní, stabilní chod, plasty se chovají inertně
66801	
66955	
66659	Provedení odpovídající - neklouže, při práci se dá obsluhovat jednou rukou
72824	Zatím spokojenost uvidíme časem
74727	
66803	
67250	"Volič programu s českými popisky.
 Možnost volit teplotu a otáčky samostatně.
 Tichá při praní i odstřeďování"
77588	
68110	Jsem s výrobkem velmi spokojená
75187	
81053	
71336	
66549	Používám ho zejména na vytírání podlahy
73510	
72638	
81907	
80563	Poměr cena x výkon
77096	Velký výběr nápojů, jednoduché a přehledné ovládání, ovládání i z mobilní aplikace přes bluetooth
77692	
80866	
79421	
82183	Nastavitelne otacky (mensi otacky prodluzuji zivotnost loziska)
75054	Vodní filtr, žádné sáčky
79050	Zatím jsme spokojeni, máme ji krátce
68069	Příprava laté a kapučína
73121	
80526	"Dle recenzi mela byt hlucna, ale zda se mi v norme (predchozi, vyrazne drahsi electrolux byla slyset vyrazne vic).
 Kupovala jsem kvuli no frost systemu, snad bude fungovat"
78481	Výborně se čistí filtr i nádoba
75504	
74453	
65934	"Předností je výkon výrobku,jeho lehká konstrukce.
 Jednoduchost a velké účinky"
80614	
68727	
79220	
71847	
68877	
76845	
82022	
73140	Žádné sáčky, zadny prach při  čištění vysavače
69055	
79003	
72873	
70850	Máme krátkou dobu, ale zatím naprostá spokojenost
77382	Kvalitní výrobek s nižší spotřebou energie.jsem maximálně spokojen
69316	
72484	
66653	
69807	
71398	Nikde neprotíká, snad jen trošku po malých kapičkách
82192	
81569	
77705	
66233	Variabilní police v lednici i pro větší nádoby
78753	
74278	Přehledný návod k obsluze
80909	
73558	
71278	Za tu cenu výborná pračka, pohledově pěkná
70329	Snadné ovládání, zatím jsem mixovala jen zeleninu a celkem ok
78578	Hodně programů. slim provedení. eco režimy praní a eco time. lehké obvládání
80101	
82221	Skvělý rychlý program na 20 min., tiché odstřeďování a použití páry při odstřeďování je super
72259	
74474	
78581	
79584	Maly velky vykon jednoduchost obsluhy
78370	
81958	Přesně takový jsem chtěla
82165	
74383	
68080	
74322	
81720	
76826	Výborný pomocník do domácnosti.bez problémů vysaje vlasy nebo chlupy z domácích zvířat
66273	Splňuje co jsem od něj očekávala
71914	
70061	Ovládací panel v češtině
74263	"Malá domácnost, málo prádla, nízká spotřeba vody.
 Možnost napouštění horké vody přímo z vodovodu.
 Možnost splátek pomocí firmy traingl, jiné důchodcům odmítaly půjčku poskytnout"
67362	
76987	
78570	Krásně vypadá, saje hodně, zdá se až moc, má hodně příslušenství
81322	
68217	"Vybráno na základě recenzí na webu a zákazníků z heureky (tímto děkuji všem uživatelům, co píší relevantní recenze a né hlouposti typu '100% - výrobek mám chvíli, zatím nemohu posoudit' :-/.
 Velký výběr programů a dalších možností - pára, přidání máchání apod.
 Velká dvířka, snadný přístup do bubnu a čištění.
 Opravdu velká kapacita - uvedených 8 kg jsme zatím nikdy nedosáhli, i když jako čtyřčlenná rodina máme prádla pořád dost.
 Líbí se mi přizpůsobení doby praní po zvážení na začátku cyklu"
80138	
74939	
77231	
72298	
76714	
71515	"Daný výrobek jsem vybíral dlouho a zklamán nejsem.
 Proti lednici zanussi, kterou jsem měl delší dobu je docela problém řešení polic ve dveřích"
76292	Hezký desing, tichý chod, úspora energie, jednoduché ovládání, skvělý přehled nad stavem praní
79752	Kvalita zanussi, už máme několik let mrazničku a bez problémů
75491	Vysává jak má !
72738	
82212	
72420	Opravdu vyborna kava dobre provedeni kavovaru. sly by jeste vychatat nejake drobnosti, ale jinak mohu doporucit
70465	
78644	
74815	Tichý chod a přehlednost prostoru + s intenzivním osvětlením
71790	
78674	
