9833	1	a	Pouze na velmi nízké šálky
11086	1	a	Při prvním zkušebním praní se při ždímání urval buben
10823	1	a	Spojka mezi motorem a sekáčkem je rychle omletá
1439	0	a	Vynikající manipulace a dobrý výkon
252	0	a	Doživotní záruka na motor. Dostatečně hluboká, aby na ni šla postavit sušička
11601	1	a	Jediné mínus.že se musí držet spínač
9943	1	a	Jen základní funkce, ale tak je to inzerováno
11390	1	a	Po vyprání, při otevírání dvířek, vyteče dost vody z dávkovače na prášek, zpět na buben
1817	0	a	Vysavače eta máme odjakživa - chtěli jsem ji opět. Výborné hodnoty z energetického štítku. Velmi dobrá cena ve srovnání se zahraničními výrobky podobných parametrů. Bezkonkurenční cena sáčků ve srovnání se zahraničními výrobky podobných parametrů
8886	1	a	Pořád je to sencor, takže nečekejte zázraky
7001	1	a	Očekávala jsem lepší výkon při vysávání zvířecích chlupů. Velký turbokartáč nebral chlupy vůbec. Vysavač byl označený jako vhodný do domácnosti se zvířaty
7352	1	a	Pouze 10 minut provozu na baterie
4176	0	a	Mnoho různých nástavců (mimo jiné i 2 určené k odstranování chlupů zvířat). Relativně vysoký sací výkon
377	0	a	Oproti předchozímu modelu tichá. Parní programy fungují dobře a opravdu je prádlo 'nadýchanější' a méně zmuchlané. Rychlost praní (s turbowash) - oproti předchozímu modelu
4841	0	a	Dobrý pomocník,lehký do ruky, dobré příslušenství,
3667	0	a	Naseká cokoliv kromě ledu
2291	0	a	Lze použít i papírové filtry
6426	0	a	Čistá příprava bez nutnosti chystání kávy. Automatické čistění a odvápňování kávovaru
7519	1	a	Absence nabíjecí stanice - připojení k nabíječce je realizováno pouze kabelem
8608	1	a	Ze začátku se zahřívala
10921	1	a	Noha nejde oddělat od motoru, takže čištění mytím pod tekoucí vodou je složité, když člověk nechce, aby to nateklo dovnitř
5677	0	a	Kvalitní zboží za dobrou cenu
7854	1	a	Zatím nevím, lednice mám krátce 1týden a ještě není napojená na vodu
8983	1	a	Dětský zámek funguje pouze na tlačítka, když dítě otočí kolečko do pozice off - pračka se vypne a nepamatuje si kde skončila
7882	1	a	Nemá automatiku vyklepávání filtru,není kam namotat kabel
6110	0	a	Velikost pro menší rodinu
10318	1	a	Je potreba si zazit zpusob pripravy - nutnost konzistence
5840	0	a	Vysavač je výborný, při vysávání je možné se s druhým i bavit, na koberce super,  šňůra dlouhá, oproti jiným vysavačům
2390	0	a	Jsm zvyklá na rainbow, tento udělá stejnou službu a je mnohem levnější
5281	0	a	Vše jak má být
9764	1	a	Krátká hadice vysavače, ale to nejspiš proto, aby nedocházelo k nárustu hluku, jinak si to nedokážu vysvětlit. Hubice 3 in 1 je pěkná, ale úplně k ničemu a to hlavně ta štěrbinová, ale již jsem zakoupil redukci na staré hubice a je po problému a to za cca 170kč
7579	1	a	Mixovací noha má oproti mému původnímu modelu krátké nože, takže zůstávají kusy nerozmixované zeleniny
10074	1	a	Zátka u 600 ml lahve by mohla lépe těsnit
7990	1	a	Při nabíjení není patrné, kdy je nabitý, rychle se zanáší filt
10466	1	a	Po krátké době se rozlomilo umělohmotné chránění na jedné metličce a popojíždělo po kovové tyčce, takže jsem ho nakonec radši odlomila, ale dá se bez toho dál klidně pracovat
3584	0	a	Několik funkcí v jednom, hezký design, dobrá manipulace při výměně komponentů
2192	0	a	Nižší cena, spotřeba při praní, kvalitní zpracování
9719	1	a	Trochu hlučnější, ale nic hrozného
2928	0	a	Dvě rychlosti vysávaní, kartáč na koberce. Dokovací stanice, vysavač 2 v 1
5680	0	a	Při otevření dvířek, okamžitě přestane chladit
4975	0	a	Proces přípravy kávy máte zcela pod kontrolou
9275	1	a	Snesl by jistě ještě o malinko větší sací výkon
5743	0	a	Rychlé vaření zeleninových polévek
12900	1	a	Malé množství surovin je problém
69	0	a	Snadná práce, dobře rozmixuje ovoce i zeleninu
4673	0	a	Syn je z mixéru nadšený a o to víc sní ovoce
7135	1	a	Na ovoce a zeleninu bych přidala ještě jeden šuplík místo police,jeden je málo. Jinou přihrádku na vejce,ta co tam je,je nepraktická-není pevně ukotvena. Ocenila bych i mřížku na lahve,která chybí. Dvířka jdou těžce otevírat
5717	0	a	Krásný vzhled,srozumitelná manipulace s přístrojem a v neposlední řadě výborná chuť kávy
13104	1	a	Zatím se nic nepokazilo
7807	1	a	Při vyšších otáčkách se pračka výrazně posunuje, je hlučná
4847	0	a	Dvojí regulace teploty mrazak/lednice
2156	0	a	Sice po krátké zkušenosti, ale lednice má velmi dobré vnitřní uspořádání, tichá, skvěle chladí a mrazí, velmi decentní design
8888	1	a	Nedá se měnit výška přihrádek
12271	1	a	Nesedí popis položek menu a nápojů
9557	1	a	Chybí elektronická regulace otáček
2478	0	a	Mám ho krátce, nemohu hodnotit
12368	1	a	Při vysávání koberce trochu horší manipulace, protože se přisává, ale zase hodně vytáhne
10410	1	a	Držení vypínače v době vysávání
5264	0	a	Rýchlá a chutná káva, tichý chod, různé velikosti připravovaného nápoje
1006	0	a	Opravdu vysává - konečně první vysavač, který opravdu saje. Baterie li-ion je super, vydrží dlouho (cca 15minut) a rychle se nabíjí. Nad nasávacím otvorem je klapka, takže se nepořádek nedostane ven. V balení je i adaptér do auta :). Praktický dlouhý nástavec, který se dostane všude. Indikační dioda není vysokosvítivá, takže vysavač při nabíjení neosvětluje celou místnost (konečně :-))
5957	0	a	Sáčky nejsou potřeba, velmi dobrá zpracování, výborná kvalita
61	0	a	Výrobek mi byl doporučen kamarádkou - nelituji, že jsem si ho pořídila. je lehký, dobře se s ním pracuje
8057	1	a	Témeř nulová nabídka barev postranních panelu
11494	1	a	Zatím o ničem nevím
1541	0	a	Lehce odjimatelný a omyvatelný zásobník na prací prostředky
11671	1	a	Jediné proti, které jsem zatím objevila, je, že se s trubkou (tyč) nedostanu pohodlně pod skříně, když vysávám, protože trubka (tyč vysavače) je nahoře i dole zesílená, se starým vysavačem jsem tyčí šmátrala a vysávala i pod skříněmi 
4488	0	a	Malá velikost s mrazákem
8334	1	a	Zatím jsem žádnou nezjistil
6759	1	a	Snad jen papírový zadní plech hlčnější zámek dveří a dvířka nejdou otevírat 170 stupňů
7734	1	a	Černé gumové nožičky - zanechávají fleky na kuchyňské lince
4813	0	a	Malý a skladný s výkonem
5787	0	a	Tichy chod, velka kapacita bubnu pro vice clenou rodinu. Dava si vodu podle pradla tak ze je sporiva. Pri zdimani velkych otacek neni hlucna
12798	1	a	Před vánoci nebyl k sehnání
181	0	a	Jednoduché a přehledné ovládání
10997	1	a	Pomerne komplikovana, navod jsem nedostala od dodavatele a musela jsem si vyhledat
3107	0	a	Dobře se ovládá a jezdí po podlaze. Je poměrně hlučný a na vyšší výkon se rychle vybije. ale nevím, jak jsou na tom ostatní aku vysavače. byt 2+1 ale na jednu baterii vyluxuje
11846	1	a	Porce jsou trochu menší než bych čekal
10374	1	a	Zatím jsem na žádné nepřišel
10474	1	a	Ovládací tlačítka a kolečko bijí do očí svou plastovostí
13402	1	a	Ozubene kolieska v prevodniku nemusia dlho vydrzat
5528	0	a	Výborná káva. tichý chod
12671	1	a	Zapomeňte na vysávání prachu od vrtačky, vrtáte li zeď. zapomeňte na jakékoli vysávání, předěláváte-li byt. všechno je uvedeno v návodu a v případě nedodržení bych to reklamovat nechtěl
8245	1	a	Oba boky v dolní části zvlněné
2555	0	a	Vybirala jsem podle moznosti prislusenstvi k mixeru
4071	0	a	Velmi tichá se solidní spotřebou
3117	0	a	Jedním slovem-tak si představuji rychlý úklid
4526	0	a	S prackou jsem moc spokojeni krásně tichá
10125	1	a	Nic mě zatím nenapadá
5489	0	a	Sázíme na kvalitu osvědčené značky - předchozí pračka aeg nám bez větších problémů spolehlivě sloužila víc než 15 let
10889	1	a	Šuplík na zeleninu je malý. Hodila by se ještě jedna police navíc
6169	0	a	Větší chladnička do prostoru malé kuchyně v hostinci
8237	1	a	Hadička (tryska) na mléko se hůře vyndavá dole z držáčku, jsem zvědavá, jak dlouho vydrží (čistě subjektivní pocit)
6103	0	a	Vše v pořádku ,vysává i koberec
8689	1	a	Oproti klasickému vysavači mírně těžší, ale to se dá u takového typu předpokládat
5299	0	a	Na jedno nabiti jsme luxovali garsonku tri dny
6223	0	a	Kompaktní a úsporné espresso s dobrou kávou
4016	0	a	Je to už můj druhý vysavač tohoto výrobce. první mi dosloužil po asi osmi letech. opravu (asi spálený motor) neřeším a objednal jsem rovnou nový vysavač. jeho užitná hodnota je pro nás vynikající a jsme s ním spokojeni
6550	0	a	Zatím brzo na hodnoceni
1806	0	a	Lze naprogramovat objem mléčné pěny i kávy dle vlastního přání. Mlékovku s nespotřebovaným mlékem lze jednoduše z kávovaru vyjmout a uchovat v lednici pro další použití
7431	1	a	Uvítala bych větší filtr
5810	0	a	Mražák ve spodní části,tichá ,
10066	1	a	První kus dodán vadný, druhý ok
257	0	a	Při menších rozměrech velký vnitřní objem
6968	1	a	Škoda jen, že jsem ho neměl dříve
6011	0	a	Krásný design, skvěle prostorná. do dveří se vejde i 2l lahev. oceňuji samostatnou přihrádku s chlazením na maso a masné výrobky. skvělé osvětlení. do spodní police se krásně vejde i velký hrnec
11868	1	a	Boční stěny se zahřívají - první zjištění byl šok, po prostudování manuálu a zjištění, že se jedná o zcela běžný chod lednice šok opadl.  stává se tak převážně po prvotní uvedení do provozu a při využívání super chlazení / mražení. Prvotní chvilkový chod po startu kompresoru je trošku hlasitější. Ochrana proti otiskům prstů na čelní straně moc nefunguje
5651	0	a	Pračka vás upozorní na konec praní dvojitým dlouhým zapípáním.-:)
9648	1	a	Dost krátkých programů, které ani nevyužiji. Uvítala bych větší nabídku programů s delším pracím cyklem
11610	1	a	Nižší prostor pro šálek; možno ale vložit do odkapávací misky
1929	0	a	Dobrý sací výkon, funguje jak má
5490	0	a	Rychlá káva, jednoduché ovládaní
11689	1	a	Už mizí z trhu
10457	1	a	Jazyk displeje není v češtině. Při přepnutí zásobníku na kávu, vždy zůstane trochu kávy z prvního zásobníku, takže první šálek je ze dvou druhů káv
4973	0	a	Hodně polic a přihrádek. Spodní šuplík opravdu skoro mrazí - vhodné na maso. Spousta chytrých funkcí, které beztak ani nevyužijeme :). Hodně poliček na dveřích. Součástí tvořítko na led. Kvalitně zabalené při převozu
3134	0	a	Káva je velmi chutná. V termo konvici vydrží dlouho teplá
12728	1	a	Zatím jsem nic nenašla
5347	0	a	Poměr cena x výkon
5333	0	a	Odmrazování chladící i mrazící části
13126	1	a	Potřebuje vodu a elektřinu
588	0	a	Rychlá příprava smoothie,ledové kávy atd
3901	0	a	Super rozměry, přijatelná cena
10329	1	a	Zatím ni a snad ani nebude
10320	1	a	Malý prostor na šálek nebo skleničku na kávu
2123	0	a	Velký chladicí i mrazící prostor na danou kategorii
2051	0	a	Velká lednička bez hloupého mražáku za super cenu
12123	1	a	Citlivost displeje(při nechtěném doteku)
10072	1	a	Trosku hlucnejsi ale da se vydrzet :)
3567	0	a	Sháněl jsem malý spotřebič s velkým objemem. Tento produkt mojí představě nejvíce vyhovoval
7346	1	a	Vyčistit nádobu trvá zhruba 3min. -je to trochu pracnější než dát sáčkový vysavač ihned do kouta ale s tím se musí počítat už při nákupu. Musí se přikoupit turbohubice- bez které, podle mého názoru nelze kvalitně vysát koberec
1499	0	a	Možnost volby programu čištění
9548	1	a	Spuštění přístroje (z nuly na jedničku) jde trochu ztuha, další přepínání už jde lehčeji
8379	1	a	Podle muže je vnitřní prostor malý
10070	1	a	Zatím žádné mám krátce
5793	0	a	Pračku máme zatím chvíli, ale myslím,že tato pračka zq tu cenu bude v pohodě.plno možných funkcí.tichý chod a různé další vymoženosti.mohu jenom doporučit
659	0	a	Výhodou je prostorný mrazák
3931	0	a	Poměr cena - kvalita
9454	1	a	Krátký kabel. na každý má zásuvku hned za lednicí
9422	1	a	Malá nádoba na vodu
4539	0	a	Tento kávovar jsme měli v práci několik let, všichni s ním byli spokojeni. proto když se rozbil sháněla jsem ten samý pokud možno po těch letech. podařilo se mi ho sehnat u nás v čechách jen v tomto internetovém obchodě. super
11482	1	a	Nástavcena hadice,jdou dost ztuha do sebe a nemají žádnou aretaci
2080	0	a	Perfektně rozdrtí i semínka
7962	1	a	Malé madlo na přenášení, made in p.r.c., ale za ty prachy
2542	0	a	Skvělí výkon  a je to držák
405	0	a	Konečně krémově hustá chuť
2849	0	a	Rychlý a pohodlný  nákup
6528	0	a	Překvapil silným sacím výkonem, i když je uvedena kategorie na koberce ,,d,,. Není zapotřebí dalších investic na sáčky, filtr je omyvatelný
2441	0	a	Nám vyhovující typ přístroje. Výsledná lahodná chuť nápoje. Možnost vyzkoušet nápoj v pohodlí. Možnost vyzkoušet různé druhy nápojů. Možnost vyzkoušet studené i teplé nápoje. Levnější cena přístroje než v jinde. Levnější nápoje v kapslích než v restauraci. Přístroj se používá velice jednoduše. S přístrojem jsme velice spokojeni. Moje návštěva chválila výborný nápoj. Zaměstnanci jsou také spokojeni s přístrojem. Všichni zaměstnanci ho sami používají. Přístroj je používán denně. Přístroj bychom doporučili ostatním zákazníkům. Cena přístroje odpovídá kvalitě. Přístroj patří mezi levnější a dostupnější produkty. Tento produkt funguje přesně tak, jak jsme předpokládali. Produkt jsme zakoupili na doporučení. Někteří zaměstnanci již tento přístroj vlastní. Přístroj je vhodný pro každého zákazníka. Přístroj je vhodný pro každodenní použití. Výběr produktu jsme zvolili na doporučení a vlastní vyzkoušení
1895	0	a	Dvě větší nádobky + dvě víčka, + menší nádobka např. na drcení ořechů
11594	1	a	Chybí stahovací pásek na hadici odtoku pračky
398	0	a	Pěkný vzhled, zatím vše funguje, jak má, má vše, co pračka potřebuje
13114	1	a	Lista na uchopeni otevirani je pro trpasliky, takze oteviram chycenim za vrch dveri
2487	0	a	Kvalita provedení, rychlost přípravy, individuální nastavení parametrů
11515	1	a	Malý zásobník na prach
183	0	a	Jednoduché ovládání, výborná káva, žádné zbytečné funkce
7413	1	a	Zatím se žádná neprojevila
6039	0	a	Stejný už jsem měla
13415	1	a	Nákup v elektrocr.cz - rozhodně nedoporučuji, klamavé informace o dostupnosti zboží!! nakonec jsem nakoupil jinde
5227	0	a	Český návod na displai, přehledná instruktáž
5586	0	a	To co se o výrobku píše v jeho popisu, platí i v praxi. Je poměrně dost tichý, což mě překvapilo. Super turbo nádstavce - malý a velký - velmi pohodlné vysávání. Moderní design s promyšlenými prvky
7073	1	a	Oklep filtru je méně účiný
5252	0	a	Kvalitní výrobek za nízkou cenu
6265	0	a	Termokonvice - káva vydrží dlouho teplá
1661	0	a	Nejraději používám program ' my menu'
4234	0	a	Dlouhá výdrž  akumulátoru a dobře vysává
3230	0	a	Po týdnu používání jsme nadšení. Velká nádoba na vodu i kávovou sedlinu. Ovládání je logické a jednoduché
6121	0	a	Co jsem čekal , to splňuje na 100%
10775	1	a	Dražší original sáčky (ale jsou velké a opravdu filtrují skvěle)
5424	0	a	Velký otvor do bubnu. Úzký model - nezabere místo
3948	0	a	Mám doma kočku a tento vysavač kvalitně zbaví koberce chlupů
5092	0	a	Malá lednice, vhodná na chatu , dobře chladí,nízká spotřeba
5614	0	a	Vše krásně, rychle zmixuje
7803	1	a	Furt musite drzet tlacitko start. Nastavec na testo dela hrudky
10582	1	a	Uvitala bych vetsi lahev (vetsi obsah)
1157	0	a	Dlouholetá zkušenost, vynikající výrobek, velmi příjemný do ruky, spolehlivý, vlastní chybou jsem poškodila, žádný jiný jsem nechtěla a nehledala
2246	0	a	Vysoký výkon - tyčový mixér zvládá hladké smoothie z ovoce i zeleniny (mixuji i čerstvou mrkev, červenou řepu nebo jablka - předpokladem je samozřejmě i tekutá složka, aby se dobře mixovalo). Šlehač ušlehá bez problémů bílky do tuha. Strouhání i sekání bez problémů, velká výhoda. Vše v jednom, jiný robot už nepotřebuji. Teplé pokrmy umixuje bez problémů. Výhoda speciálního tvaru tyčového mixéru - nestříká vedle jako obyčejný tyčák. Lza přidávat nebo ubírat rychlost stupněm stlačení jediného tlačítka
6611	0	a	Velmi rychle uklizeno a čisto. Rychlý úklid,čistá podlaha,velká spokojenost
653	0	a	Cena (v akci 1399,-)
6272	0	a	Jednoduchá a rychlá obsluha
7953	1	a	Vaha pro manipulaci v mensich prostorech (kam pravdepodobne zbozi kupujete)
6727	1	a	Zatím jsem nic nenašla
7544	1	a	Neni ukazatel zbyvajiciho casu programu
5374	0	a	Nezabere moc mista,dobre se myje,dostupna cena
12416	1	a	Po každém vysávání je potřeba vymýt nádržku
2805	0	a	Automatické nastavení sání, hepa filtr 13, tichý
3764	0	a	Pračka je tichá -
9050	1	a	Při nastavení a ukončení procesu přípravy kávy, hlučnější prasknutí v zařízení. po zjištěných informací je toto běžným jevem při stlačování namleté kávy
11854	1	a	Zatím nevím, mám ho krátce. trochu mě zklamalo, že nemá na rukojeti držák na malé hubice, na to jsem si u starého luxu zvykla. tento je má uložené uvnitř těla vysavače
6060	0	a	Záruka 5 let (2 + 3roky bezplatný servis)
10696	1	a	Vyšší cena, konvice se hůře umývá
4289	0	a	Řada nástavců, dlouhá el. šňůra, tichý chod
8175	1	a	Zřejmě nelze vypnout pouze mrazák a ponechat v provozu chladničku při odmrazování mrazáku, i když má 2 okruhy
548	0	a	Na obrázku vypadá velmi hezky. Převážná část kávovaru vyrobena z nerezu
10898	1	a	Nabíječka a akumulátory nejsou součástí, ale dají se dokoupit
5981	0	a	Slouží svému účelu, nemám co vytknout. Dodáván se dvěma láhvemi různého objemu
10911	1	a	Připevnění dveří u lednice v horní její části není zapuštěno, je připevněno na horní části lednice
73	0	a	Skvělý výrobek.výborná chuť kávy.jednoduché ovládání a všechny funkce, které potřebujete pro přípravu
831	0	a	Perfektní káva, jednoduchá obsluha
819	0	a	Dobrá kvalita za dobrou cenu
12295	1	a	Není řešeno uložení příslušenství. nutno doobjednávat. Poměrně malý sáček vzhledem k velikosti nádoby. Gumový pásek pro uchycení smotaného kabelu je na opačné straně od jeho vývodu na těle vysavače
7087	1	a	Dost zapuštěné ovládací tlačítko, malá (500ml) nádoba
5418	0	a	Vysavač je malý a skladný a přesto velmi výkonný. Ihned jsem objednala ještě jeden pro maminku k vánocům
5611	0	a	Velice jednoduchá obsluha, snadno rozebiratelné, nádoba se snadno vysype. Na rychlý úklid výborný
9330	1	a	Jen ten výparník místo mrazáčku. ale to je jen o zvyku :))
3444	0	a	Vsesmerove vsechny kolecka jsou fajn
10162	1	a	Při přenášení se převažuje kupředu, ale vzhledem k váze to není velký problém. Trošku zápasím s vkládáním hadice do držáku
8892	1	a	Snad jen, že součástí kávovaru není nádoba na čištění mléčných cest a aspoň vzorek čističe mléčného systému. bylo by dobré zákazníky informovat třeba při objednávce
12441	1	a	Dva větší šálky se  umisťují do kávovaru obtížně. jednodušší je nakonec dělat každé jednotlivé presso zvlášť. je tak i jistota, že jedno nebude slabší než druhé
1138	0	a	Je ticha  jednoduchy navod
2370	0	a	Nádobu s mlékem jde jednoduše dát do lednice
5294	0	a	Zatim jsem nic lepsiho nemel v rukou. opravdu vysava skvele a saci vykon je peckovni
562	0	a	Za svou cenu udělá praci mnohem dražších přístrojů 
4385	0	a	Bezproblémový přístroj, jednoduché ovládání, výborná kvalita připravené kávy(ovšem záleží, jaká zrna do přístroje vložíte)
10443	1	a	Zatím nic, používám krátce
11520	1	a	Oproti dřívější 20 let staré pračce (zn. iberna) má takový řezavější zvuk při odstřeďování
6977	1	a	Měl by být držák na zed
9226	1	a	Před vysáváním nutno naplnit vodou pro filtraci a po vysávání vyčistit
3083	0	a	Velmi výkonný mixér se snadnou údržbou, doporučuji určitě
4044	0	a	Rozhodoval som sa na základe iných recenzií a som spokojný. Káva je pripravená rýchlo a kvalitne
6446	0	a	Byl to dárek,doufám,že bude fungovat
10082	1	a	Zustává trošku vody v gumě u dvířek
10044	1	a	Filtr je za chvili plny prachu,musi se casto vysypavat,prach lita vsude
9444	1	a	Některé knoflíky je potřeba mačkat opakovaně, kontakty nejsou jednoznačné. je zde patrné šetření na materiálech a technologii
11734	1	a	Zatím jsem žádné neobjevil
6200	0	a	Vše v jednom úkonu
132	0	a	Vysoký sací výkon v porovnání s příkonem
1945	0	a	Velmi prehladny a lahka udrzba. Mrzi ma ze latte a capucino sa robi v jednom kroku skoda, ze to nie je rozdelene
6459	0	a	Tichý chod, 8kg prádla, český popis funkcí, možnost postavit na pračku sušičku-úspora místa
9063	1	a	Možná málo viditelné označení polohy otočných knoflíků
2110	0	a	Výrobek jako celek-tichý, hezký design
12962	1	a	Zkracování času praní funkcí eccotime je sice skvělé, ale nikde se neuvání o kolik se program zkrátí
5883	0	a	Vynikající spotřeba el.proudu jen 114 kw ročně. Systém ion air super
13195	1	a	Bohužel výrobek jsem vrátila, protože zahřátím začala umělá hmota páchnout a i káva měla nepříjemný štiplavý ocásek
9187	1	a	Těsnění by mohlo být lépe udělané
