12454	1	a	Zástrčkový konektor (uvidíme kolik vydrží) - rovné kontakty by byly asi lepší. Jen jeden filtr (uvidíme kolik vydrží)
10097	1	a	Pořád tomu nemůžu přijít na chuť, ať to udělám všelijak. Pořád si to radši nakoušu
7920	1	a	Špatně se mi nasazuje spařovací jednotka aq nepodařilo se mi zatím otočit mlýnkem - hrubost mletí
6781	1	a	Pro vylití vody je třeba vyndat mnoho věcí - toto by mohlo být vymyšleno mnohem praktičněji
13022	1	a	Snad jen závislost na dobré kávě
9744	1	a	Pračka po rozbalení z pravého boku mírně poškozena
7140	1	a	Tenké plexi šuplíků, při větší váze se kroutí
12236	1	a	Hodila by se navíjecí šnůra, zamotávám se do ní
7179	1	a	Vysávací hubice drhne na koberci
1756	0	a	Velký mrazák a předpokládaná spolehlivost
8474	1	a	Plnění vodou jde dost špatně
6336	0	a	Tichý chod, intuitivní ovládání, možnost nastavení individuelního času praní,volitelné otáčky odstředování (tento model max. 1000ot/min), volba odebrání nebo přidání předpírky a máchání. Úspora místa, mělčí než ostatní pračky. Velký otvor k bubnu
11208	1	a	Skleněné police mohly být pevněji uchycené
544	0	a	Super do malé kanceláře. Rychlé a intuitivní ovládání
1232	0	a	Intuitivní ovládání, rozumná cena, velmi dobrá káva, snadné čištění
5255	0	a	Vyhoví i v garsonce
4193	0	a	Super výkon,už máme dva
5995	0	a	Snadná výměna dveří na druhou stranu (cca 30 minut práce s dobrým nářadím),. Je možno umístit mezi dvě skříně - na bocích nepotřebuje prostor
7273	1	a	Při neopatrném vysypání cyklonu do koše se zvedne prach a usadí se na vnější straně cyklonu, odkud je potřeba jej setřít. Nemá baterii, potřeba hlídat kabel, ideálně jej držet v ruce. Přechod na provoz s hadicí chvilku trvá. je třeba vytáhnout rukojeť  a připojit oba konce nesené hadice. Cyklon pojme méně prachu než sáček sáčkového vysavače. Filtry je občas nutno čistit.  první je nutno omýt vodou a nechat uschnout, druhý oklepat. Při manipulaci je možné zavadit o nesené příslušenství a to pak spadne
7705	1	a	Univerzální hubice je nepoužitelná
10546	1	a	Překvapila mě hlučnost. dříve jsem měla téměř totožnou pračku, ale na 7 kg prádla, byla tak tichá, že jsem se na ní chodila koukat jestli opravdu pere. u tohoto modelu to nehrozí. Nejde přidat máchání navíc
11664	1	a	Mohl by být bytelnější, plasty nepůsobí moc kvalitně. uvidíme co vydrží
1595	0	a	Výkonem a obsluhou odpovídá popisu
11355	1	a	V našem případě došlo k poruše přístroje, po 5 kávách z přístroje za čala vytékat voda pod přístroj
9906	1	a	Při sušení je v koupelně jak v sauně, ale to asi z každé sušičky
7638	1	a	Je hlučnejši než byla stara bosch kterou jsme mely
2605	0	a	Výborné vlastnosti a možnost použití nástavců
5084	0	a	Nejlepší produkt v této cenové kategorii
11134	1	a	Možná trochu špatný ukazatel zbytku vody v nádržce
9476	1	a	Snad jen ta cena ale zase za ty penize dostanete fakt supr mašinku
2318	0	a	Praktický do domácího používání, kde není moc místa. Vše lze obsluhovat z čelní strany. vysypat, vylít a nalít. z hora pouze nasypat. např.: nádobku na vodu stačí pouze povysunout a nalít vodu. Velká nádoba na vodu - 1,8 litru
8988	1	a	Při prvnim spuštění na nejvyšší otáčky musí být dobře držen, aby vzhledem k výkonu nevyletěl z ruky
13025	1	a	O žádné zatím nevím. Jen škoda že nedělají užší sušičky, musela jsem vzít jinou značku k ní, ale dá se to přežít
5471	0	a	Je mohutný a zároveń lehký
9827	1	a	Není vhodný pro vysávání extra jemného stavebního prachu (např. po broušení sádrové omítky) - i přes vysávání do vody/přes originální filtrační sáček dochází k mírnému zanášení motoru. Příslušenství by mohlo být lepší, doporučuji zakoupit sadu pro čištění automobilu, které využijte i v domácnosti (v základu jsem postrádal kartáče a úzkou štěrbinový nástavec). Nelze zakoupit hepa filtr
13341	1	a	Jen jedna bleděmodrá barva. Hubičky už nemají své místo přímo ve vysavači jako u minulého modelu. Mechanika teleskopické trubky  postrádá záklapky a logiku minulé generace. Zbytečně úzká sací hlavice. Ovládání hlavice na tvrdé podlahy jde dost ztuha
10319	1	a	Výrobek poruchový, už jsem ho musel vrátit
2999	0	a	Krásný design, jednoduchá obsluha
656	0	a	Šuplík v chladničce navíc. Nemá madla-nemůže se nic ulomit. V mzaráku jsou velké šuplíky, zvlášť ten rostřední
1966	0	a	Nejlepší naprostá jednička. bezkonkureční nabídka ceny o 8 tisíc levnější nežli v jiném internetovém obchodě. jsem naprosto spokojená
5649	0	a	Potřeba lednice přesně  této velikosti
9511	1	a	Téměř nic,jen při plnění dvou šálků je v pravém méně vody
11917	1	a	Plastová nádoba na sekání(lepší by bylo sklo)
5469	0	a	Vynikající poměr cena a výkon
4335	0	a	V současné době je to velmi populární výrobek a proto jsem se rozhodla ho vyzkoušet
8723	1	a	Zatím nic, jen při zmáčknutí start vydává spínač skřípavý zvuk
9481	1	a	Zatím neznám ke krátkému v čase používání nevýhodu zakoupeného produktu
5738	0	a	Již mám robot značky kenwood,proto jsem se rozhodl pro tuto značku
13379	1	a	Mám jej krátkou dobu, zatím jsem na nic nepřišla
1734	0	a	Ani led nemá šanci
7829	1	a	Nástavec na koberce by mohl být vypracovanější
8766	1	a	Ruční tyčový mixér má jen dvě rychlosti a musí se držet tlačítko (motor s tyčovým mixérem funguje v režimu jako klasický tyčový mixér, né jako šlehač)
11199	1	a	Obtížné vyklepávání kávy, jen pro nižší šálky
632	0	a	Velmi lehká manipulace, ihned po ruce, když je třeba okamžitě něco vysát
11222	1	a	Nedotažená funkce homewhiz (pro praní není důležité); pokus o 'smart' zařízení, funguje jen přes bluetooth, wifi nelze použít; vyžaduje proprietární aplikaci;
10719	1	a	Horší manipulace při čištění
1861	0	a	Dobrý poměr ceny a kvality
12196	1	a	Výrobce by se měl nad touto chybou zamyslet a trysku, nebo knoflík  umístit na opačnou stranu
4331	0	a	Velmi dobrá cena, přijatelná kvalita. možnost používat e.s.e. pody
1088	0	a	Okamžitě k použití, žádné kabely
12549	1	a	Malý zasobník na vodu asi 1litr,
6374	0	a	Funguje tak jak jej prezentrují ve srvonání na youtube
13289	1	a	Hůř šlehá (i sníh) asi kvůli tomu, že má jen 1 metlu
11690	1	a	V mrazáku jenom dvě zásuvky, u vrchního prostoru pouze dvířka
7295	1	a	Trochu komplikované programování - je to dáno minimálním počtem tlačítek. Ale konkurence v této cenové hladině možnost programování nenabízí vůbec
3807	0	a	Funkce turbo wash, vysoká kapacita pračky, převažuje před každým praním a určuje délku praní dle naplněnosti pračky, tichý chod až na napouštění vody, po vyprání se pračka automaticky vypne (šetří energii), hezký design
5619	0	a	Zezacatku hlasity, ale po prvnich pouziti se ztisil
1869	0	a	Vnitřní cirkulace vzduchu v chladničce i mrazničce
7363	1	a	Tlačítko světla je až moc tuhé
7703	1	a	Malý prostor pro zeleninu /úzký šuplík
708	0	a	Zakoupený vysavač sencor svc 510 je výborný. lehký, nádoba na prach se dá umýt, no prostě paráda
11472	1	a	Jde z něj trochu 'strach' při práci (hluk, vibrace, kolísání otáček), ale při tom výkonu. Víčka musím opravdu velice dotáhnout, jinak protékají. Nemožnost nastavení otáček, ale
9623	1	a	Mohla by nadrz vetsi na vodu mnerka vody je dost spatne videt pri doplnovani. sejtko se musi pokazdem puziti vycistit je jemny nechat ho zaschnout by bylo kriticky pozor jen jemne prsty nepouzivat nic ostreho ani nechty
3603	0	a	Vysavač saje jako pes,je skladny,šikovny do malého prostoru
6776	1	a	Šuplík na zeleninu netěsný
265	0	a	Šálek stojí na místě a necestuje
214	0	a	Potřeba udělat něco víc pro zdraví
12280	1	a	Zatím nemám nic proti
12175	1	a	Nemá žádnou kontrolku teploty, ani teploměr v mrazáku
42	0	a	Pěkný design, možnost použít kapsle i mletou kávu podle vlastního výběru, možnost přípravy mléka
9296	1	a	Poměrně hlučný a při chodu lehce vibruje. takže když si děláte espresso do pidi šálku (jak je to správné), tak šálek musíte držet, aby vám neodcestoval. ale není to nijak zásadní nedostatek
10313	1	a	Uvítala bych trochu větší nádobu,ale i tak s tím nemám problem
6765	1	a	Zatím nemůžu posoudit, mám ji kratkou dobu. Ještě se uvidí zatěžkávací zkoužka v létě
6146	0	a	Příslušenství hubic a nástavců
9068	1	a	Bílá není úplně bílá, je spíš lehce do krémové. nám osobně to nevadí, v interiéru už podobný odstín máme, nicméně jiného může barva překvapit. mohlo by být pojmenováno jinak třeba bílá krémová. U progravování jednotlivých káv je návod ne zcela jasný, museli jsme vznést konkrétní dotaz na podporu výrobce, která však funguje rychle a spolehlivě
8498	1	a	Zatím ho mám krátkou dobu na to, abych hodnotil negativa
10279	1	a	Překvapila mne vyšší hlučnost při vypouštění a při ždímání, ale vykompenzuje to kvalitně vyprané prádlo. jsem s tím smířená, tak snad vydrží:)
5847	0	a	Praktická svým uspořádáním, pěkný vzhled. Lze přehodit dveře na opačné otvírání
11716	1	a	Hadice působí chatrným dojmem
4625	0	a	Kvalita bosch mě vždy přesvědčí ke koupi
3151	0	a	Skladná vejde se skoro všude
107	0	a	Zatím nemohu posoudit kvalitu výrobku.mám jej pouze pár dní
3846	0	a	Rychlá a jednoduchá příprava všech druhů kávy
8731	1	a	Špatný odtok, vody vytéká stranou
10032	1	a	Horší manipulace s vysávací hlavicí
3920	0	a	Velmi ticha, jednoduche voladani a jako muz jsem naprosto s ni spokojen
9163	1	a	Někomu může vadit absence tlačítka turbo, mě nijak nevadí, druhá rychlost je dostačující
9165	1	a	Motor a ložiska se mi nějak nezdají. když se pračka řádně naloží, je to jako když taháš kočku za ocas. i s menším množství kňučí, jako by měla každou chvíli umřít. zatím ale běží
5674	0	a	Pračka krásně vypadá, oceňuji displej s ukazatelem zbývající doby praní. Má všechny programy, které potřebuji
6992	1	a	Na otáčecí nerezové míse jsou na vnějším dně plastové úchyty, potřebné k zachycení pro otáčení mísy- to však zabraňuje tomu, abych v této míse dala kynout těsto např. do teplé trouby, aby nedošlo k poškození plastu
13118	1	a	Z koberce toho moc nevysaje. na pevné povrchy je dobrý
9631	1	a	Mobilní aplikace z větší části nefunguje (funguje pouze zbývající čas a počítání cyklů do čištění bubnu, nefungují notifikace, spotřeba). Aplikace má hrozně dlouhý start (odpustila bych, kdyby jinak dělala co má). Nepodařil se nám zaregistrovat druhý uživatel. Dálkový start nepoužitelný (musí se zapnout na pračce ručně tlačítko, že se bude pouštět vzdáleně). U ručně předepraného prádla pere 4h (zřejmě problém s vážením). V aplikaci se nedá měnit či nastavit program praní. Uzavřený protokol (aplikaci nemůže vyvíjet nikdo jiný než oni). Veškerá data pračky jsou na jejich serveru. Nepodařilo se mi přes aplikaci stáhnout další program. bylo by fajn mít možnost si nakonfigurovat vlastní program
12440	1	a	Vysušené prádlo 'voní' tak trochu jinak - zatím z něm maličko cítím gumu (ale mám ji relativně krátce). Pomačkané velké kusy prádla (džíny)
12545	1	a	Na vnitřní straně dveří by mohla být ještě jedna polička s ukladači vajíček
2740	0	a	Pěkná s velkým vnitřním prostorem
8018	1	a	Poměrně hlučný - sledovat film u zapnutého šlehače nejde. Slabší výkon - u tuhšího těsta se háky zadrhávají. Při vyklápění šlehače nahoru těžší manipulace
7181	1	a	Vcelku hlučný, ale nic strašného
12045	1	a	Krátká výdrž baterie, krátká živostnost baterie, slabý sací výkon
12949	1	a	Pro mě má jednu velkou nevýhodu v tom, že vypínač nemá polohu 0 - 1, a tak po celou dobu vysávání se musí vypínač držet prstem, což při delším vysávání je značně nepraktické
12406	1	a	Zatim jsem nic nenasla
2642	0	a	Možnost prodloužení na vysátí podlahy
2313	0	a	Rychlá a velmi jednoduchá příprava opravdu dobré kávy. Možnost spousty druhů kávy, řekla bych největší výběr na trhu. Kapsle se dajísehnat téměř všude
11538	1	a	Kabel při vysunutí vydává nepříjemný zvuk. Při vysávání není tak tichý jak se prezentuje , při zapnutí ano ale jak přiložíte hubici k podlaze hluk se zdvojnásobí
9578	1	a	Filtr na vodu vydrží pouze dva měsíce
12472	1	a	Neumí přednastavit množství vody, které projde kapslí
2455	0	a	Šikovná do malé kuchyně
8174	1	a	Uvitala bych delší kabel
4442	0	a	Tichý a výkonný domácí pomocník
3194	0	a	Možnost volby různé síly a množství kávy, vč. vlastního naprogramování, též všechny druhy kávy v kombinaci s mlékem
4748	0	a	Dobrý výkon na tvrdých podlahách - koberce nemám, tak nemohu hodnotit
538	0	a	Po přečtení popisu vlastností,
9006	1	a	Není tak robustní jako minulý model, určitě nevydrží tak dlouho
9702	1	a	Hubice dodané boshem jsou horší, než ty, které byly u etackého green-line vysavače, který fungoval 20 roků dokud mu nepadlo kolečko. naštěstí šlo namontovat starou hubici na tento nový vysavač
9823	1	a	Snad jen dlouhý přívodní kabel, ale zase dosáhne daleko :-)
8422	1	a	Nektere plastove dily mi prijdou trosku vachrlate. Pri strouhani zbyde par vetsich kousku
12723	1	a	Jediná drobnost, kterou bych zatím uvítal, je vícero prolisů pro možnost změnit výšku jednotlivých polic, takhle si člověk moc vybírat nemůže
8706	1	a	Trošku hlučnější, ale to je díky výkonnosti
7833	1	a	Vysávací kartáče jsou masivní, nelze vysávat pod standartním nábytkem
8265	1	a	Nebyl u výrobku český návod
7530	1	a	Nemá obyvatelný kávový filtr. Při nesprávném vložení papírového filtru nebo jeho posunutím při zavírání horního víka teče voda mimo papírový filtr
1807	0	a	Jednoché ovládání a údržba
10715	1	a	Krátká šňůra k zástrčce elektro. Silný výfuk vzduchu v zadní části, tak všech vzadu rozvíří. Jemné nečistoty - jemný prach, např. omítka je usazován v trvalém filtru, který se úplně zacpe a musí se čistit štětcem nebo tlakovým vzduchem
11026	1	a	Plastový design, uvítal bych např. nerez provedení
3273	0	a	Dobrá manipulace, lehké pojíždění
13235	1	a	Mohla být součástí malá hubice se štětinami
556	0	a	Vždy po ruce, lehký
6801	1	a	Vydržel jen dva roky a umřel
2145	0	a	Perfektní pomocník hlavně pro malou kuchyn ,pro malou domácnost
5352	0	a	Dvě možnosti mixování puls + jedná rychlost
821	0	a	Děla dobrou kavu a ledové čaje
8059	1	a	Nastavitelné jen přední nožičky
3891	0	a	Za dobrou cenu kvalitní výrobek
13085	1	a	Sekaci nádobka 350 ml je moc malá,dokoupila  jsem si nádobku o obsahu 500 ml a jsem nyní spokojená
4259	0	a	Tento vysavač jsem si koupila hlavně kvůli praní koberců a čalouněného nábytku. ihned jsem ho vyzkoušela.naprostá spokojenost
9582	1	a	Když děláte naráz dva šálky, nenatečou úplně stejně, ale to je drobnost
3852	0	a	Lednici mám chvíli, ale zatím maximální spokojenost
8646	1	a	Poměrně složitá montáž, kompresor od lednice je zespoda pod lednicí, takže se musí řezat skříňka a je umístěn v prostoru za kuchyškým soklem, jeho výška není započítaná do uvedených rozměrů výšky lednice
151	0	a	Pro jednu až dvě osoby ideální (já ho kupovala jako dárek) vlastním tuto značku ale větší pro vícečlenou rodinu
11002	1	a	Jde otevrit trosku tezko (pevne magnety)
3526	0	a	Tichá chladnička do malého prostoru
11235	1	a	Škoda že není zdrsněný podstavec.sklenice nebo hrnek se někdy musí držet,jinak by sklouzl při provozu
5754	0	a	Pracka je za slusne penize a v dobre kvalite
13120	1	a	Po sušení není prádlo dokonale suché tak jako ze specializované sušičky. Otvor pro vkládání prádla je kryt průhledným plastem, hrozí poškrábání. Návod je velmi stručký k používání sušičky a chybí vysvětlení, kdy sušička nespotřebovává při sušení vodu k chlazení vzduchu
4267	0	a	Hlučnost je nejnižší nabízená
2316	0	a	Odjímatelná nádoba na vodu
6675	0	a	Mrazák dole, není třeba se denně ohýbat ke spodní polici ve dveřích chladničky
1268	0	a	Za skvělé peníze moderní nofrost chladnička a++
2960	0	a	Robustní jednoduché provedení, rychlá práce
1288	0	a	Super ,reg otacek a prislus.stojan vyhodou
11983	1	a	Pouze jeden nástavec pro vysávání. ostatní se musí dokupovat
4148	0	a	Produkt jsem zakoupil pro deklarované patentované vlastnosti výrobcem tj. např. (úkos hlavice v protisměru otáček nože čímž se nevytváří tornádo efekt a pokrm se nerozstřikuje, plynulá a snadná  regulace otáček (viz videoukázky). Při zkoumání mixerů v obchodních domech jsem si všiml čtyřbodového uchycení hřídele do motorové části (oproti jiným mixérům majícím pouze 2 bodové uchycení a tím i horší rozložení sil, větší namáhání a opotřebovávání úchytu hřídele). Výrobek působí solidním dojmem - německá kvalita a preciznost, dobrá ergonomie, nerezová mixovací hlavice. I když se výrobek může zdát těžší, zkuste si vzít do ruky stejné výrobky jiných výrobců a porovnejte, uvidíte, že neuděláte chybu
450	0	a	Velký buben pro početnější rodinu
9745	1	a	Málo poliček - držáků ve dveřích
4759	0	a	Dobra cena do jakosci
1185	0	a	Káva stisknutím jednoho tlačítka
4138	0	a	Pro experimentátory super hračka
86	0	a	Vybrali jsme si správně, líbí se a je prostorná
12007	1	a	Malinko hlučnější, ale opravdu malinko
3932	0	a	Prozatím vše podle očekávání, žádný problém, spokojenost maximální. rozhodl bych se opět pro tento výrobek
4128	0	a	Velmi tichá, zatím jsem naprosto spokojený
10203	1	a	Možná větší hlučnost, krátký přívodní kabel
4669	0	a	Malý rozměry, velký užitnými vlastnostmi
6521	0	a	Kvaltní chladnička za příznivou cenu
9379	1	a	Pouze jedna rychlost sekání
8235	1	a	Trošku hůř jde vyndávat ruční vysavač, chce to trochu cviku
9176	1	a	Madlo na hadici je poněkud robusní a nepraktické. Teleskopickou trubici používám ze starého vysavače, lépe se s ní manipuluje
5286	0	a	Dobrá cena, vysoký výkon, slušná kvalita
7591	1	a	Zatím jsem nic neobjevila
3676	0	a	Funguje perfektne, vysaje vsechno na dilne
7735	1	a	Na webu ovedeno že má samostakný mrazák. je to ale jen nepoužitelný výparník
8529	1	a	Z kávovaru vytékala horká černá brynda totálně bez pěny
4926	0	a	Lze automaticky nastavit přídavné máchání ke každému praní, 1-3x,  takže se na to nemusí při každém praní myslet a nastavovat zvlášť, nebo naopak lze přídavné máchání vypnout, nebo přidat dodatečně. Velmi krátký 20 (30) minutový program, s teplotou 30 (40)´c,  až 3 kg prádla, krásně vypere hromádku oblečení po práci na zahradě, po sportu atd. Úsporné sušení - tepelné čerpadlo, usuší levněji a rychleji, to  i díky tomu, že ždíme na 1600 otáček. Dobře přístupný filtr pračky. Moderní elegantní spotřebič, velký dotykový displej. Ždíme téměř do sucha, 1600 otáček je znát, naše předchozí pračka měla 1400 otáček a je to kupodivu znatelný rozdíl. Pračka si váží prádlo a na displeji ukáže množství (pro správné vážení je nutné zapnout pračku a pak teprve vložit prádlo)
8868	1	a	Jen dvě možnosti nastavit sílu kafe,
4533	0	a	Výborný pomocník pro rychlý běžný úklid
5058	0	a	Téměř není slyšet. pěkný vzhled. nízká cena
12665	1	a	Nechce odstředit při jednom těžkém kusu zřejmě kvůli nevyvážení
3231	0	a	Výhodou jsou 2 velikosti nádob
12157	1	a	Bohužel zda se že dveře se sami zavírají ať rovná lednici jak chci nic platné a též se namrazuje a mám vodu i v suplikach na zeleninu už bych to nekoupila
7219	1	a	Trubka od prodloužení je z velmi tenkého a měkkého plastu a moc dlouho nevydrží
576	0	a	Snadná obsluha, rychlost přípravy
7366	1	a	Manžel několikrát spletl tlačitko vypnout a hned vedle na kávu , musí být pozorný
6216	0	a	Zatím dobrý, jsem spokojena
3123	0	a	Vložím suché, vyndám suché prádlo. s využitím odloženého startu se dá strávit i délka programu
456	0	a	Pro malou domácnost výborná
12375	1	a	Schází u toho stojan na pověšení
12297	1	a	Dražší kapsle (což je věc druhořadá). Obrázkový návod je opravdu k ničemu
8566	1	a	Lednice byla poškozená. zvenku i zevnitř. promáčkliny a škrábanec, viz má recenze na heureka.cz
2188	0	a	Tichá a kvalitní chladnička
9737	1	a	Nemám zatím  žádné proti
645	0	a	Šlehač je lehký do ruky a pěkně se s ním pracuje
8742	1	a	Gumová hadice vypadá, že se každou chvíli zlomí. Když položím čistič na zem, zbytečně se kroutí hadice
8982	1	a	Zatím o žádné nevím
3208	0	a	Tichá a prostorná lednice
5193	0	a	Variabilnost poliček jak v lednici tak i ve dveřích. Hlučnost - velmi tichá
8255	1	a	Paradoxně vzhledem k výkonu malý rozsah regulace, i nejnižší výkon je příliš silný. Vypínač a tlačítko pro navíjení elektrického kabelu by mohly mít označení funkce vyvedeno v jiné barvě, aby bylo na první pohled zřejmé, co je vypínání a co navíjení šňůry. Příslušenství - úzká hubice a menší hubice nejdou uložit v těle vysavače
5341	0	a	Splnil veškerá mé očekávání. doporučuji
5454	0	a	Pračka je úsporná, dobře ovladatelná. výhodou je krátký půl hodinový program. jsem s pračkou spokojená
10564	1	a	Šuplíky zabírají v mrazáku dost místa. 1. police by stačila jen s dvířky. Moc se mi líbili police na lahve, a také berou zbytečně místo
4443	0	a	Mám ho převážně na smoothie a je perfektní. Rozmixuje všecho, co potřebuju (včetně např. mrkve), led jsem nezkoušela, nevyužiji
11989	1	a	Zatím nic. je značkový, tak doufám, že vydrží
1051	0	a	Dokonalá automatizace přípravy různých druhů čajů
4359	0	a	Rychle připraveno k přípravě kávy. Možnost nastavit množství kávy. Barva tlačítka odpovídá barvě kapsle pro lepší orientaci
2591	0	a	Prádlo je dobře vyprané i vyždímané. Dostatečný výběr z daných programů. Možnosti kombinovat teplotu s danými programy. Výhoda je 6.smysl, který při menší náplni pračky upraví dobu praní
4433	0	a	Skvělý sací výkon,rychlá manipulace při čištěníjsem velice zpojojena s výrobkem
595	0	a	Silný výkon, zatím bezproblémový provoz, dobré zpracování
6098	0	a	Potřeboval jsem tuto pračku hlavně kvůli umístění v bytě a také , aby nahradila starou pračku, ohledně spotřeby
8041	1	a	Mám pocit, že trochu smrdí motorek, jakoby se zadrhával. Čistění úzké lahve - uvítal bych něco širšího, rukou se na dno nedostanu, zvlášť když je v tom nápoj třeba celý den během práce. je třeba to hned vypláchnout, jinak si s čištěním vyhrajete
7448	1	a	Na obalu německá vlajka, ale vyrobeno v polsku
7790	1	a	Vše vypadá kvalitně - jen vypadá. Chybí dlouhá hubice, jiní výrobci ji v základu dávají. Na spojích všude těsnění - další zdroj poruch od počátku na jednom spoji problémy. Neskutečně drahé nd - již potřebuji těsnění. Hubice na koberec je naprd - jedním směrem klouže dobře, druhým špatně - pokud vysunete ty štětinky, je to o 300% horší. Hubica na lino/plovoučku bordel nevysává, ale z 50% odhodí, odsune. Po chvilce vysávání koberc/plovoučka je vše tak nabyté statikou, že se nabalí neuvěřitelně bordelu na hubici a trubku. Výroba v pl se podepsala :-(
3426	0	a	Výborný výkon, tichý - ani kočkám nevadí :)
1150	0	a	Jednoduchá obsluha bez uvažování co zmáčknout
4050	0	a	Více druhů hubic na různé povrchy
4960	0	a	Velmi dobře vysává a s kombinací s turbokartáčem vysává výborně
2314	0	a	Přehledný mrazák i lednička
5597	0	a	Vhodné k použití na chatě nebo chalupě
2514	0	a	Je skladný nezabere moc místa
10406	1	a	Možností na uspořádání polic v chladničce moc není
2977	0	a	Dobrá cena za pracovní vysavač
11773	1	a	Nerez jsou jen dvířka, zpočátku tužší otevírání
2640	0	a	Naprosto úžasný rotačníkartáč na čalounění.pokud bydlíte s domácími čtyřnohými mazlíčky naprosto skvělá záležitost
6322	0	a	Tichá při praní i ždímání,
9729	1	a	Plasty a provedení odpovídá ceně
4558	0	a	Nemá žádné filtry, výborně funguje rotační hlavice na koberec - máme psa
8157	1	a	Systém zámku na sací hubici a přídavných kartáčů mi nevyhovuje, protože je manipulace s nimi nepraktická a pomalá/chce to asi cvik/
6782	1	a	Nádoba s vodou je pevně přicvaknuta k podvozku, poměrně těžce se dá vyndat, tím znesnadňuje rychlost umytí po vysávání. Oba čudlíky pro zapnutí vysávání (motor) a šampónování (pumpa) jsou naprosto stejné, lehce člověk zmáčkne ten druhý
1532	0	a	Vhodné pro 1 osobu
12569	1	a	Hodila by se taška pro uskladnění nebo přenos, třeba i jako extra příslušenství, ale nenabízí se, zdá se. Bosch by mohl taky přidat víc příslušenství do základního vybavení, aktuálně jen dvě hubice (koncovky)
6022	0	a	Velikostně akorát, mám ho stále při ruce. Červená barva - mám i jiné spotřebiče v této barvě. Spousta kladných recenzí mě přesvědčila o správné volbě značky bosch. Vytvoří skvělé pomazánky v jedné misce. Ušlehá i ohřáté mléko na cappuccino
8269	1	a	Je trochu víc slyšet, než naše původní lednice,ale to vnímáme hlavně až večer, když vše okolo úplně ztichne, žádné drama to není
3048	0	a	Skvěle drtí led, používám každý den
11955	1	a	Velmi zjednodušený návod pro otočení pantů dvířek
2904	0	a	Po velmi dobrých zkušenostech s klasickým hliníkovým perkolátorem, který se nedá používat na sklokeramické desce, jsem se rozhodla pro expresso délonghi emk 63
415	0	a	Relativně tichý chod mlýnku. Zásobník na 150 g zrnkové kávy. Zásobník na vodu se do přístroje dává shora. Odnímatelný stojánek na hrníčky = dá se použít i vyšší sklenice bez toho, aby musela být držena v ruce. stojánek se k přístroji přichytí pomocí magnetů. Při vypouštění přebytečné vody z oběhu (při delším stand-by režimu) zjistíte, že je v trubkách velice malé množství zbytečné vody. Tryska na mléko udělá fajn pěnu, ale je nutné ji potom pořádně vyčistit. Je užší než většina přístrojů s mlýnkem. užší už jsou jen přístroje bez mlýnku. Při výrobě kávy svítí tryska na kávu do hrníčku světlem
