id	text
28796	Není třeba kupovat kapsle.
32480	Ale tím činí uvedenou skutečnost ještě méně důvěryhodnou již při samotném prvním sestavení vysavače.
29441	Ale bohužel po 6 dnech mi odešel termostat.
34942	Koberce saje tak silně.
30386	Snadné ovládání (i když jsem se trochu obávala).
35722	Vrchní deska (kryt) nesedí přesně.
31890	Tichá i při vysokých otáčkách.
34933	Abych mohl pohybovat hubicí.
35442	Která zcela přehluší hluk motoru.
32203	Výtečný pomocník do domácnosti za přijatelnou cenu.
28869	Který je součástí balení; dlouhá i krátká nastavovací tyč; snadná manipulace při nasazování nástavců; 5 rychlostí.
32705	Ale prádlo je opravdu čisté a voňavé.
34664	Vrzání gumového těsnění o sebe.
32946	Pouze klouže plast plast.
30781	Vnitřní prostory ledničky nejsou viditelně redukovány.
30612	Mame cervene a zelene.
31528	Velmi dobré chlazení při rozumném příkonu motoru oproti např.
35538	Proplachuje se při spuštění.
30774	Takže i přeplněný šuplík se dá pohodlně vytáhnout a nikde nedrhne.
35020	Volně visící odtoková hadice při sušení značně pulzuje.
34995	Vada na nerezi na spodních dveřích.
32231	Pobral vše s naprostým přehledem.
32016	Vše jak má být v této cenové relaci.
35210	Ale pouze na 10 i když je na něm 15 minut vyznačených.
35560	Pokud pijete u někoho na návštěvě rozpustné štve vás že tam není s váma :d váš kávovar.
29913	Takže nemohu posoudit jeho životnost.
32679	Displej neukazuje aktuální teplotu.
32357	Praktické a jednoduché používání.
31039	Jestli ho chceme použít jako ledničku nebo jako mrazák.
32166	Ani při dlouhodobém provozu 15 - 20 minut nebyl cítit žádný zápach a nedošlo k rozpojení tepelné pojistky.
33502	Na bázi mléka nejde dělat nic jiného než cappuccino.
30509	Půjčovala a půjčuje si ho celá rodina i příbuzný.
29823	Pro děti kdy jsou nemocné.
29604	Jednoduché nastavení předniího panelu.
29668	Než starší typ aeg.
30919	Víčka na všechny nádobky.
33096	Není chránící pytel na filtr.
28989	Výborná kávička v domácím prostředí.
31077	Při velkém sacím výkonu (400w).
30179	Nabíjí se jako mobil.
32188	I když ne vždy úplně do hladka.
29916	Moc hezký vzhled vysavače.
29900	Snadne sestaveni a obsluha.
30164	Tato značka je velmi kvalitní.
29620	Filtry se dobře čistí.
30574	Nadzvedne i linoleum :.
32348	Máme pejska a na chlupy používáme vysavač každý den.
32008	Hezký tvar a pevná konstrukce.
33323	Trochu složitější vysypávání nádobky.
32847	Pračka nejde otevřít po spuštění programu bez předchozího vypuštění vody.
30272	To jsou zkušenosti s týdenním používáním.
29166	Vykon na tak maly vysavac prekvapivy.
32553	Kolečka působí nestabilně i se zabrzděním se pohybuje na rovném povrch ale to je tím že je tak lehký.
33344	Ale je tam 'bath and bed'.
29028	České popisky (ne že by byly nutné.
30490	Dvě láhve v balení.
31910	Praní je co do kvality zdá se v pořádku.
31406	A velmi tichý provoz velice  příjemně překvapil.
33034	U běžného programu dlouhá doba praní.
29758	Zatím zvládl vše až překvapivě.
31884	Relativně výkonný (pro drobný denní úklid).
35622	Nebo malá brokolice apod.
30836	Úsporné do menších bytů kde není tolik místa.
31421	Ale asi záleží na druhu kávy.
32736	Že jde o pozastavení programu.
32143	Zásadní byla hloubka pračky pod 60 cm.
29088	Perfektní a jednoduchá obsluha.
35866	Ale za to se vyprazdnuje jednoduse.
35572	Které ani nepoužijete a které nepůsobí kvalitně.
31148	Oproti  daewoo co jsem měl  nesrovnatelně tichá.
29940	Dokonce mě překvapila lehkost.
30607	Mletí kávy těsně před přípravou.
31415	Velmi příjemná cena která byla o 50 % nižší nežli kdykoliv jinde.
35121	Tak se mu moc mixovat nechce.
28813	Ktere navic jdou manualne prednastavit.
29302	Nepouštím ani na 100% a mám potíže s ním hýbat po koberci.
31908	Zadní kolečka (lepší manipulace.
31836	Vejde se hodně věcí.
35847	Musite to znova vymachat.
29969	Lehce se udržuje v čistotě.
30448	Instalace a kratke zaskoleni zdarma.
31671	Bez problémů rozdrtí vše.
33231	Vše je z plastu.
32162	Dobrý výkon a čištění filtru.
32926	Ale podstatná nevýhoda: za chodu drnčí tak moc.
33934	Pokud nastavíte si v chladničce a mrazáku nastavíte nízkou teplotu.
35546	Nemá zvláštní zásobník na instantní kávu a jinak ji neumi připravit.
33306	Možná jsme ho tam nenasadili dokonale.
32673	Sľúbené dodať český prelep :-).
35787	Čela šuplíků a poličky ve dveřích jsou z průhledného křehkého plastu (to mají asi všechny značky).
33803	Coz muze byt neprijemne.
30856	Vyhovují nám boxy/šuplíky na zeleninu a ovoce.
34708	Zbytečně silná a těžká tyč.
34209	Ale to je i u konkurence stejné.
34370	Zatímmi vadí jen hlučnost.
31745	Splnuje vse pro pripravu smoothies.
30815	Opravdu výborné cappuccino (mléčná pěna je opravdu pěna).
30083	Dobře rozmixuje zeleninu i ovoce.
32605	Nerezový kryt pod šálky je leštěný a rychle se odře.
35721	Pere dele nez ukazuje program.
32789	Starší typy měly jiný filtr a ten to uměl.
30417	Dokonalá velikost pro dvě osoby.
34982	Indikátor teploty (černé kolečko v chladničce.
33377	Pít se dá ale dobře a drží.
33607	Než ty standardní (5ks).
32826	Takže zatím žádné zápory.
33975	Šuplíky se musí pro vyndání potravin celé vyndat.
35195	Bohuzel se nekde privod vody oddelil a voda vyteka ven misto do hrnicku.
31063	Příznivá cena přístroje malých rozměrů.
34981	Ani ve středu nezavolal nikdo.
29248	Na espresso super přístroj.
29035	Poradí si se vším.
30880	Konstrukce odpovídající spíše průmyslovým lednicím.
34920	Je třeba postupně zkoušet.
34969	Protoze jinak je to pomucka uzasna.
32870	Napěňovač mléka se hůře sundává a nandává.
29370	Se zbožím jsem velice spokojená.
29322	Šálek stojí na místě a necestuje.
28913	Než minulý křáp (jiná značka.
34203	Přístroj nemá možnost samostatného prohřátí nápoje párou.
30810	Velmi usporna-kvuli tomu jsem ji porizoval.
29414	Za slušné peníze dobrý produkt.
32438	Že vypínač kávovaru je vzadu u kabelu.
34163	Bílý plast vnitřních dílu se zabarvuje a nejde umýt.
31102	Zvládne ho úplný laik.
29548	Zatím jsem prala třikrát.
33820	Tiz se otvira mrazak.
29716	Baterie jsou univerzální v rámci řady výrobků ryobi one+.
30204	Než s klasickým vysavačem; je vždy po ruce; rotační kartáč - perfektně vysaje a načechrá koberce; absence přívodní šňůry a výměny nástavců.
29972	Super cena a kvalita ;).
28907	Chtěla jsem něco na rychlé vysátí.
29239	Za ktoru sa vysavač predáva som prekvapený ako vysáva.
30883	Značku gorenije dobre znam.
31135	Bez papirovych a nebo textilnich sacku.
32686	Zda nezůstal v otvorech vtlačený logr.
31684	Se kterými jsme se se starým vysavačem vztekali.
31075	Robi to na co som ho kupil a tym bolo vysavat podlahu a parkety po chlpoch od zvierat.
33104	Ale to asi bude problém všech současných vysavačů.
35162	Málem se mi to celé rozjelo po kuchyni.
35980	Pro tento případ  by však postačovali i menší sáčky třeba za výhodnější cenu :) ale nejsou.
29078	Ked nieco zabudnem tak info sa opakuje dokola.
31613	Kvalitní a silný přístroj.
35892	Zatím jsem žádnou neobjevila.
30667	Ale vse bez problemu.
29829	Všechny výhody přenosného vysavače - dětí všude drobí.
30327	Máme sice pár dní.
35659	Utratím víc za nákup :).
34815	Nelze tam dát větší.
35034	Abych musel přemýšlet a odhadovat a strachovat se jestli zrovna vyždíme nebo ne.
29436	Žádné smetí nebo drobky na zemi nezůstávají ani šmouhy při vytírání.
30201	Dal jsem mu nakonec přednost před vitamixem.
32748	Tento model je určen pro zástavbu do linky což nám nevyhovovalo.
30562	Ale nemusí se neustále dobíjet a je vždy spolehlivě připraven.
29085	Ten první pracuje bez poruchy skoro denně již přes dva roky.
30639	Malé rozměry tak akorát na chatu.
35371	Nevim co na řici.
34899	Už jsem viděl tišší spotřebiče.
34841	Na pevno přimontovaná odpadová roura.
32148	Lednice zatím pracuje v tichosti.
35054	Pro někoho může být nevýhodou poněkud vyšší váha odnímatelného ručního vysavače.
33674	Teleskopická trubice asi nic moc nevydrží.
31363	Jednoduché uvedení do provozu.
32108	Dobře se drží-celkem lehký.
35708	Je to prakticky celoplastovy vyrobek asi az na privodni snuru a motor.
33566	Dobíjení bez signalizace nabito musí se odhadnout doba nabíjení.
29413	Vynikající pomocník při hodně rychlém úklidu! :-).
28787	Že je krátká hadice.
29930	Díky tenkým stěnám je uvnitř obří.
31915	Dobrá pračka pro 1-2 osoby.
31880	Dvě kávy a filtr na kapsli (standard ese - zatím nevyzkoušeno).
33572	Že ve specifikaci výrobku není uved průměr hadice.
33189	Tak má mixér velký probém a vy taky - zřejmě špatně umístěné nože.
29590	Saci vykon dost dobry.
32556	Někdy při mixování zapáchá přepalováním kabelů či jiné hmoty.
34939	Pěchovátko je na nepraktickém místě zespod těla kávovaru.
33874	Ale evidentně podle průtoků počítal.
29255	Extremně tichá velká lednice.
33731	Ale pasuje plastové z předchozího mixéru.
29182	Kvalita za rozumnou cenu.
35527	Dvířka od pračky nelze otevřít na úplných 180° - starší model umožňoval.
33750	Malo se otviraji dvere tim padem se spatne vyndavaji supliky.
29962	Výběr vysavače-prach jde do vody.
29496	Hlučná je v mezích.
29017	Takze pri plnem filtru vysavac neshori.
35037	Téměř nesnesitelné pískání při průchodu vzduchu kolem sacího otvoru na konci hadice (tam.
31012	Vybrán na základě d testu.
32730	Pere priserne dlouho (i 4 hodiny) a opravdu to neni spatnou volbou programu.
29841	Vše jak má být.
31569	Plné hodnocení budu moci provést až po nějaké době plné zátěže produktu.
33716	Složitý tvar odkapávací misky není přívětivý pro umývání.
34719	Že výrobce odkazuje na univerzální (rozuměj neoptimalizovanou) turbohlavici.
31082	Skvely umyvatelny  hepa filter 13.
32487	Je to jen postesknutí.
29174	Koberec prosaje skrz naskrz.
33527	Musel jsem pilovat díry ve vrchním pantu.
30363	Používám k pravidelnému vysávání.
32183	Ale 4měsíční mimčo se ho neleká.
32222	Na vsechny druhy podlah i koberce.
30600	Kávovar za rozumnou cenu.
34221	Pouze 1m napouštěcí hadice.
32136	Možnost nastavení velikosti šálku.
32945	Že úchyty při manipulaci nevytrhnu.
32424	Vhodnejsi by bylo pero.
30613	Snad vydrží tolik co jeho předchůdce( 5 let) a je výkonný.
30534	Líbí se mi možnost nastavení síly kávy.
32502	Krátká hadice s rukojetí.
32489	Jinak téměř nic nevysaje.
28835	Vysoký sací výkon na všech površích.
33367	Lednici máme zasunutou a po pravé straně stěny mám dole zásuvku.
32733	Zatím jsem žádnou navýhodu neshledal.
32639	Při otevírání šuplíku je nutné otevírat oboje dveře chladničky.
32593	Vůbec nedrží regulace tyče.
32800	Jelikož na stránkách mall.
32779	K bílému provedení základny je to nic moc.
30101	Hladký chod koleček a celkově manipulace s přístrojem.
32225	Nápoje jsou velmi jemné.
34479	V páce zůstává po přípravě kávy hodně vody.
28985	S možností synchronizace s jiným nářadím - prostě funguje.
35641	Kterou není kam a jak napojit a nefunkčním knoflíkem.
31092	Prý lze použít mletou kávu.
35788	Chybi česky popis displeje.
34617	Chybí alespoň jedna navíc.
34502	Po prvním zapnutí se úplně roztáhla.
34117	Na to že je to jen kus plastu celkem vysoká cena.
35827	Drahé kapsle oproti jiným.
31871	Pere tak jak je uvedeno.
35645	Ale vůbec to nevadí.
31318	Na tyčový vysavač slušný sací výkon.
32716	Jsem se mylne domnival ze ma i zpetny chod tedy fukci fukaru.
35630	Výdech vzduchu fouká přímo do obličeje.
35263	Nemá elektronickou regulaci výkonu.
35593	Možná je to tím.
31849	Zvuková signalizace nedovřených dvířek mražáku.
35409	Po měsíci používání poškrábaný nerezový plech na šálky-reklamace.
33184	Nicméně v dané cenové kategorii adekvátní.
34644	Mixovací nádoby mají každá 3 těsnění - zdroj bakterií a taky problémů v budoucnosti.
30446	Mixuje se ve stejné nádobě jako pije.
28920	Ke kterému ale leckdy nevede přímá cesta.
34731	Zatím jsem žádné neobjevil.
28833	Bez překážející přívodní šňůry.
34442	Což by v zásadě nevadilo.
31992	Je to už třetí pračka této značky.
29825	Zatím nemohu posoudit kvalitu výrobku.
35889	Což je u nás denní norma na méně než 10 dní.
35717	Že by vydržel větší nápor nebo extrémně dlouho.
33837	Drahe kapsle pokud nejsou v akci.
33484	Bohužel jako vestavná nabízí méně vnitřního prostoru.
33193	Snad jen některé popisky v návodu se neshodují s obrázkem.
30615	Lze regulovat výkon a tím i hlučnost vysavače.
32745	Pokud se dá tkaninový filtr tak se nemůže díky stabilnímu filtru vůbec rozumně naplnit.
29127	Ale delongi je lepší.
31986	Romo používáme od 70 let a jsme spokojeni.
32214	Deltová hlavice se dostane opravdu všude.
35537	Chybí na přívodním kabelu označení kdy končí návin.
35255	Zatím jsem žádnou neobjevila.
28804	Uz mame v rodine 5 ks.
30772	Dobře vysává psí chlupy.
31668	Jeden z nejlépe hodnocených vysavačů ve srovnání d-testu.
34505	Rozhodně bych se nezlobila=o).
34550	Při upevnění držáku na stěnu se vysavač špatně nasazuje a hrozí vypadnutí.
33654	Je trochu těžší na přenášení.
29309	Velikost - na víkendovou chatu - bezvadná.
31843	Nakupovala jsem podle recenzí na podobné výrobky od jiných výrobců a uživatelé si stěžovali.
35895	Po každém použití je třeba kávovar důkladně vyčistit.
29715	Kvalitní výrobek za super cenu.
29798	Proti jiným výrobcům vyhrály rozměry.
35812	Len jedna zásuvka na zeleninu.
30069	Rychlá a jednoduchá výměna otevírání dveří.
32184	Možnost použití i do horkých surovin.
30100	Pre istotu som s kavovarom kupila 3 krabice plnotucneho :) ale aj napriek tomu je pena husta.
31951	Dobrý výkon jednoduché čistění.
35554	Mixovaný obsah vyskakuje nahoru i při nejnižších otáčkách.
30182	Ještě jsem ji nevyužílá.
32167	Jednoduchá obsluha v češtině.
34024	Označování této řady robota je nepřehledné.
30209	Je vypraná za cca hodinu a půl).
34403	Ale opravdu moc vysoko.
35174	Mohla by být přívodná šnůra do zásuvky delší.
31630	Není tam žádná pojistka.
31473	Tureckou kávu/ myšleno českého turka.
35809	Pak už je to mnohem lepší.
30102	Přístup k zásobníku vody a odpadu ze předu.
33845	V dřívější verzi mixéru u některých typů byl uváděn kovový ponorný mixér.
31235	Tryska pěkně mléko napění.
33479	Nižší prostor pro šálek; možno ale vložit do odkapávací misky.
31419	Je to jedna z mála.
29147	Vyrobite si kavu presne podle sveho gusta.
30877	Intuitivní a snadné dotykové ovládání (ani nepotřebujete návod).
30540	Ale obtizne se cisti nadrz na prach.
31259	Několik nádstavců na vysávání různých ploch.
29395	Tuto chladničku už máme druhou a jsme maximálně spokojeni.
35674	Po každém našlehání mléka se musí odpustit tlak v přístroji jinak nepresuje kávu.
31740	Těžko zatím podrobněji hodnotit provoz 'naplno'.
31788	Sympatickou vychytávkou pro rychlou informaci o teplotě je teplotní nálepka se symbolem ok.
34676	Mohlo být trošku víc místa do výšky na hrnek.
31952	Saje a to jako že fakt saje.
34355	Menší nádoba na sekání.
32363	Lze nastavit sílu sání.
28930	V krabici bylo hodne hlavic.
31139	Pračka má jednoduché ovládání.
31357	Super produkt na takove to domaci kafovani.
32032	Pořádný kabel a hadice.
29519	Hledal jsem lehký vysavač na odstraňování kočičích  chlupů ze sedačky.
30795	Zavřete víčko a to je celé.
30364	S vysavačem jsem prozatím spokojena.
35148	Který od rána udržoval i poslední lok kávy vždy horký.
34384	Stačilo by dodávat širší hadici.
30623	Zatím jsem s ním vysávala jednou.
29744	Úžasně skladný a nespresso tradičně výborné.
35925	Příprava kapučína trochu delší.
29391	Zatím  nemám žádnou výhradu.
35272	Takže je do nich horší přístup.
33938	Jsou tmavé na černém podkladu.
34998	Chybí podrobnější návod na ovládání sušičky.
35517	Ale to asi musí být.
29867	A i když mixér používám 3 dny.
31802	Přístroj je vhodný pro každodenní použití.
32361	Výhodou je jednoduchá funkce samočištění napěňovače.
29095	Za ty prachy hodně muziky.
33670	A kdybych chtěla dělat smoothie pro více lidí.
31113	Pro jednu osobu výborný provoz levný.
34891	Trošku nešikovně řešena el.
35172	Pevnější kousky (byť připravené dle návodu) nezvládne rozmixovat do hladka a zůstávají hrudky (např.
30119	Až mi přestala chladit.
32322	Mám ho při ruce u linky a kdykoliv můžu vysát nepořádek při vaření a nematlám po lince pořád hadr.
29822	Manipulace s nádržkou na vysáté nečistoty je jednoduchá.
31753	Možnost pauzy a dodání prádla během praní.
32834	Málo poliček - držáků ve dveřích.
30869	Vhodné pro menší počet lidí.
30049	Za tuhle cenu super pomocník.
33599	Když se ovoce zasekne.
31171	Fajn je protiskluzové dno nádoby.
34192	Možná někomu by mohla scházet  ještě jedna police.
34385	Při vypouštění je dost slyšet čerpadlo.
33457	Takže po otevření koukám do zhasnuté lednice.
31659	Možnost dokoupení hepa filtru.
28883	Lze upravit i rychlost odstredeni atd.
35382	Uvídíme jak dlouho to ve firemním provozu vydrží.
32301	Udrzba a myti hotove za 5 minut.
29685	Levné sáčky do vysavače einhell te-vc 1925 sa textilní 10ks 700kč +-50kč nebo padne i hecht  ekf1001 sáček pro model hecht 8212.
32922	Bajonetový závit se láme.
32901	Nejde tam dát normální hrnek.
32367	Dosavadní osobní zkušenosti s tímto přístrojem jsou velice dobré.
32447	Snad trochu větší mrazáček.
32078	Již hodně širokým nádobám (nehrozí vyklouznutí).
33508	Tlačítka na displeji jsou taková ošizená.
30356	Mandlí atd je velmi dobré).
33771	Nelze nabíjet samostatně ruční část.
32153	Vhodný na drobky a drobné pevné nečistoty.
34467	Otočné ovládání špatně reaguje.
31098	Velký úložný prostor v lednici i mrazáku.
29079	Možnost volby množství kávy lze uložit do paměti.
31186	Úžasná káva všech typů.
33661	Nelze uvařit jen jednu kávu.
31933	Takže mi připadá celé zařízení čistší.
32207	Možnost výběru z mnoha programů.
34411	Zřejmě musí být lépe utažen.
34619	Velice hlučný (rušivý) provoz čerpadla.
30976	Slušně dlouhá teleskopická násada.
35277	Pokud je v pračce málo prádla.
35810	Z výše uvedené výhody vyplývá horší chlazení motoru.
32400	Pruhledne telo a moznost videt smeti.
33027	Skleněné police a to i v mrazničce pod šuplíkama.
31950	To v této době nevíme.
33301	Vydržel jen dva roky a umřel.
34252	Rozdílné filtry pro jednu a dvě kávy (krups to zvládal s jedním).
35142	Chybí hubice na vysávání nábytku /přesla atd.
31310	Nastavení všech parametrů také není složité a provedení v bílé barvě vypadá velmi dobře.
30171	Jednoznačně značka delonghi pro kávovar.
28954	Ale připadá mi kvalitnější a hustší pěna.
31832	Hlavně rovných podlah - dlažba.
33419	Mohli k němu dodávat i háček na zavěšení.
34309	Nevím mám jej krátce.
30019	Pevný a hlavně výkonný vysavač.
32990	Tlačítka na spuštění a na režim turbo.
35704	Co mi vadí je.
30535	Dostala jsem náhradou výrobek domo.
34928	Oproti starému (28 let; bývalé vých.
32512	Ale s mnohem menší pákou- trubice měla složená kolem půl metru.
34431	Sklopná polička je celkem zbytečná.
30605	Práci cyklus jde pozastavit a doplnit zapomenuté prádlo.
35012	Chybí prvek k ohnutí a zavěšení odtokové hadice na umývadlo.
31749	Kávovar splňuje moje očekávání.
34230	Závěrečné vylévání trošku náročnější- nádoba je spojena s podvozkem.
30473	Vynikající pomocník při úklidu  zvířecí srsti na koberci.
33971	Jde hůře stisknout hlavní spínač.
30828	Na chatě v garzonce přívod vody.
31656	Který se oddělí od týče.
34709	Nevejde se větší zelenina.
30741	Zatím ho vlastním krátce dobře vysává i myje.
30499	Srovnatelný s běžným vysavačem.
31341	Vhodný pro větší rodinné domy s velkým provozem.
35432	Ale na internetu jsem se dočetla.
32967	Ta na trubici je k ničemu.
35165	S ohledem na velikost nápojů velice často doplňujeme vodu.
34725	Nádržka na vodu není bezedná.
35407	Nejkratší program nejde pod 60minut.
34824	Ale asi by bylo lepší popsat přesněji funkci ovládacích tlačítek - některé jsou svým provedením senzory (ovládání je dotykem a ne zmáčknutím).
33209	Doporučuji tuto funkci vypnout.
34895	Jinak si s čištěním vyhrajete.
30958	Koupě nového proběhla pouze z důvodu odvaření motoru v předešlém.
30798	Snadná obsluha a dobrá káva.
30137	Program který má přednastavenou základní prací dobu 2h10min jde pomocí funkce 'time manager' zkrátit až na 35min-50.
35539	Že stát by se to nemělo (a chtělo by to něco jako závlačku na konci).
33979	Měla by mít přísun vzduchu i po bocích.
31037	Všechny návody i informace jsou nejen papírově.
31485	Ty jsou tvrdé a ani nožem moc nejdou nakrájet dobře a pravidelně - teď už mám problém vyřešený.
35127	Specificky tvar spodni casti ponorneho mixeru se spatne cisty.
32635	Ve srovnání s mrazícím prostorem celkem malý prostor chladničky.
