0.003178802	0.99682117
0.0061776424	0.99382234
0.01740862	0.98259145
0.008241591	0.9917584
0.0046350653	0.9953649
0.9990382	0.000961779
0.00790795	0.99209213
0.0043488066	0.9956512
0.99878234	0.0012177177
0.011603058	0.98839694
0.0032175654	0.9967824
0.0031523444	0.9968477
0.99832815	0.0016718379
0.00474672	0.9952533
0.008435833	0.99156415
0.0036336365	0.9963664
0.002837687	0.9971623
0.0116373915	0.9883626
0.9984785	0.0015215694
0.99358255	0.0064173792
0.043963086	0.95603687
0.9990748	0.0009252134
0.0031792377	0.9968208
0.0036031357	0.99639684
0.008916633	0.9910834
0.9974962	0.002503811
0.0077826423	0.9922173
0.97064006	0.029359935
0.006881147	0.9931189
0.9989906	0.0010093477
0.993112	0.006887922
0.004019064	0.995981
0.99886787	0.0011321412
0.0055417833	0.9944582
0.022297507	0.9777025
0.9940585	0.0059415456
0.069159314	0.93084073
0.956746	0.043254074
0.0062600435	0.99373996
0.0048188544	0.99518114
0.99906963	0.0009303382
0.4980831	0.5019169
0.007933749	0.99206626
0.9980849	0.0019151625
0.99882096	0.0011789999
0.0045161247	0.9954839
0.0028745334	0.99712545
0.9985629	0.0014371077
0.9875168	0.012483203
0.9934807	0.0065193893
0.0028724337	0.9971276
0.9959097	0.004090377
0.9976428	0.0023571518
0.9990422	0.0009577642
0.0061501996	0.9938498
0.023475323	0.9765247
0.002876527	0.9971234
0.99886936	0.0011305624
0.017391335	0.9826087
0.9202305	0.07976948
0.9975581	0.002441916
0.0067476095	0.99325234
0.14910203	0.85089797
0.99704945	0.0029505584
0.9963871	0.0036128932
0.9934275	0.006572557
0.0030458276	0.9969542
0.99907184	0.00092808146
0.9830715	0.01692854
0.004215598	0.99578434
0.9989693	0.0010306775
0.035395805	0.9646042
0.99902	0.0009800658
0.004944871	0.9950551
0.0035649214	0.99643505
0.9990421	0.00095791434
0.0028397576	0.9971603
0.95799404	0.042005908
0.99740416	0.0025958377
0.008484281	0.99151576
0.003209409	0.9967906
0.99907696	0.0009229906
0.998251	0.0017489926
0.008719649	0.9912804
0.018219242	0.98178077
0.0028878034	0.99711215
0.12305861	0.8769414
0.99903655	0.0009634555
0.99849284	0.0015071781
0.9974011	0.0025988927
0.99904877	0.0009512478
0.7846184	0.21538159
0.0034832107	0.9965168
0.99875677	0.0012432389
0.0042039505	0.9957961
0.99881387	0.0011861263
0.99745816	0.002541863
0.995342	0.004657952
0.004437928	0.9955621
0.9978313	0.0021687245
0.03885594	0.9611441
0.0029748797	0.9970251
0.028639931	0.97136
0.0036561482	0.9963438
0.9936701	0.0063298997
0.0035214885	0.9964785
0.039803877	0.9601961
0.9990583	0.00094171247
0.010140314	0.98985964
0.00824613	0.9917538
0.9932458	0.006754273
0.9965544	0.0034455992
0.9990119	0.0009880903
0.9846926	0.015307352
0.99773943	0.0022606172
0.9984397	0.0015602607
0.9989158	0.0010841815
0.0029522113	0.99704784
0.012010304	0.9879897
0.0030831133	0.9969169
0.99535805	0.004641934
0.045597933	0.954402
0.9966671	0.0033328682
0.990528	0.009472004
0.14397265	0.8560274
0.9989668	0.0010331993
0.9930474	0.006952636
0.99904937	0.0009506494
0.0028220734	0.99717796
0.9840061	0.015993906
0.9579046	0.04209544
0.9986903	0.0013097029
0.0039535253	0.9960465
0.045106664	0.95489335
0.9977982	0.0022018272
0.049396373	0.9506036
0.9727471	0.027252901
0.99757856	0.0024214745
0.008749146	0.9912509
0.99742895	0.0025709865
0.0038688285	0.9961312
0.99778396	0.0022161177
0.0028499179	0.9971501
0.99903035	0.00096960587
0.15058102	0.849419
0.9983016	0.001698305
0.07778726	0.9222128
0.9975811	0.0024188845
0.0033896803	0.99661034
0.0030428418	0.9969572
0.0028337124	0.99716634
0.9990614	0.00093856925
0.00501561	0.9949844
0.9881166	0.011883356
0.9911249	0.008875063
0.99816835	0.0018316322
0.018174311	0.9818257
0.0034404178	0.99655956
0.003315695	0.99668425
0.99903905	0.00096099725
0.4842246	0.51577544
0.9972683	0.002731762
0.004449328	0.99555075
0.99904984	0.000950126
0.0050028493	0.99499714
0.8649824	0.13501759
0.9981014	0.0018985972
0.0031346045	0.99686533
0.011389132	0.9886108
0.9982133	0.0017867073
0.027101107	0.97289896
0.96137583	0.038624212
0.9990274	0.0009726714
0.0058957255	0.9941043
0.016758787	0.9832412
0.98637956	0.013620412
0.0053576035	0.9946424
0.002909658	0.99709034
0.003651489	0.99634856
0.006916764	0.99308324
0.9990669	0.0009331231
0.0029158054	0.9970842
0.9990324	0.00096760894
0.0031049955	0.99689496
0.0037639188	0.99623615
0.9989398	0.0010601919
0.8350284	0.16497153
0.999065	0.0009350169
0.0036196902	0.9963804
0.003559952	0.99644
0.29108176	0.7089183
0.028415501	0.9715845
0.9966947	0.0033053206
0.9282907	0.071709216
0.0035269004	0.996473
0.9955218	0.004478212
0.003420442	0.9965796
0.99907434	0.00092563836
0.9972627	0.0027373247
0.016337568	0.9836624
0.9951703	0.0048296642
0.031169165	0.9688308
0.9975305	0.0024695604
0.0032456396	0.99675435
0.013879288	0.98612064
0.07597308	0.9240269
0.0030309805	0.99696904
0.99497235	0.005027586
0.0038373782	0.99616265
0.01013064	0.9898693
0.013254116	0.9867459
0.9503739	0.049626138
0.99117094	0.008829029
0.9990453	0.0009547181
0.99907863	0.00092131156
0.0028300616	0.9971699
0.0033343069	0.99666566
0.004704055	0.99529594
0.005738511	0.9942615
0.99892384	0.0010761168
0.020590054	0.97940993
0.003981799	0.99601823
0.9594371	0.04056291
0.530502	0.46949798
0.0032562946	0.9967437
0.01790936	0.98209065
0.995379	0.004620976
0.003479004	0.996521
0.9990509	0.0009490611
0.9983028	0.0016971397
0.9987914	0.0012085888
0.99905485	0.000945152
0.99905807	0.0009419188
0.024356907	0.97564316
0.9988009	0.0011991068
0.99903023	0.0009698277
0.9522607	0.047739383
0.999042	0.000958002
0.0067758234	0.99322426
0.0040590563	0.9959409
0.98388636	0.016113658
0.995576	0.0044240304
0.98867655	0.011323423
0.013810422	0.98618954
0.004104628	0.9958954
0.99746037	0.0025395714
0.9190013	0.0809987
0.0060641808	0.9939359
0.9834266	0.016573442
0.0029502765	0.9970497
0.012099189	0.98790085
0.998976	0.0010239818
0.9990212	0.0009788414
0.99907035	0.0009296257
0.008948428	0.99105155
0.005945376	0.9940546
0.0033259885	0.99667394
0.99902225	0.000977722
0.99759954	0.002400432
0.9873564	0.012643507
0.006989917	0.9930101
0.99903905	0.0009609757
0.002823158	0.9971769
0.0040967553	0.9959033
0.99869746	0.0013025673
0.99897873	0.0010212394
0.003238807	0.99676126
0.9987734	0.0012266109
0.99081063	0.009189421
0.11416434	0.8858357
0.9990646	0.0009353425
0.026803486	0.97319657
0.008936544	0.9910635
0.9990393	0.0009607854
0.013839165	0.9861609
0.99112743	0.008872587
0.9990375	0.0009625101
0.00647825	0.99352175
0.99898857	0.0010113682
0.9981047	0.0018952704
0.120696925	0.8793031
0.9990645	0.00093554717
0.0037662834	0.99623376
0.0044488967	0.9955511
0.03229901	0.967701
0.0028354647	0.99716455
0.9990822	0.0009177488
0.998938	0.0010620186
0.999073	0.0009269857
0.006692407	0.9933076
0.99313945	0.0068606026
0.0038888997	0.9961111
0.0031023459	0.9968977
0.99895966	0.0010403334
0.99571216	0.0042879093
0.99903834	0.0009616883
0.0097733205	0.9902266
0.99904066	0.0009592733
0.99855417	0.0014458527
0.016700115	0.9832999
0.032691084	0.9673089
0.9976549	0.002345086
0.99901605	0.0009839822
0.99895203	0.001047953
0.99537826	0.0046217577
0.99787426	0.0021257238
0.002862236	0.9971378
0.003575478	0.9964245
0.005537296	0.99446267
0.0028558606	0.99714416
0.0065834094	0.99341655
0.99892455	0.0010754456
0.0045240656	0.99547595
0.5391946	0.46080542
0.0028649508	0.99713504
0.99290484	0.0070952396
0.009223317	0.9907767
0.999005	0.0009949835
0.002855453	0.9971445
0.025914717	0.9740853
0.009522347	0.9904777
0.99223095	0.007769126
0.04129034	0.95870966
0.003476111	0.9965239
0.99904007	0.0009599248
0.002890529	0.9971095
0.017633134	0.9823668
0.9990676	0.0009323801
0.99799144	0.0020085282
0.9985405	0.0014594968
0.016375368	0.9836247
0.024306567	0.9756934
0.99899775	0.001002266
0.15664601	0.84335405
0.003151703	0.9968483
0.0028969627	0.99710304
0.08452487	0.9154752
0.008744281	0.99125576
0.0032824615	0.9967175
0.0037757237	0.9962243
0.99892116	0.0010788161
0.16512595	0.83487403
0.019058054	0.9809419
0.9987494	0.0012505894
0.98521507	0.0147848725
0.9990664	0.0009335962
0.1511297	0.84887034
0.998563	0.001437001
0.9856309	0.014369066
0.99596137	0.004038641
0.9934589	0.0065411427
0.003213839	0.9967861
0.0035225628	0.9964774
0.99005646	0.009943533
0.9985637	0.0014363081
0.9945492	0.00545074
0.99907196	0.0009280545
0.0065943617	0.9934056
0.009948679	0.9900513
0.9990521	0.0009478606
0.9983694	0.0016305953
0.00785286	0.99214715
0.0029150678	0.9970849
0.9935407	0.006459376
0.9989668	0.0010331942
0.013802904	0.98619705
0.003502711	0.99649733
0.995379	0.004620976
0.011756411	0.9882436
0.0035827325	0.9964173
0.0041659595	0.995834
0.003237183	0.99676275
0.0049906448	0.9950093
0.0033282433	0.9966717
0.0045841965	0.9954158
0.0030092471	0.9969907
0.42416722	0.5758328
0.9953296	0.004670455
0.00696901	0.99303097
0.98505557	0.014944488
0.010684797	0.98931515
0.006386018	0.993614
0.09059167	0.90940833
0.9879941	0.012005994
0.99906546	0.00093450386
0.003053475	0.9969465
0.89159775	0.10840229
0.99208987	0.007910158
0.9989102	0.0010898422
0.9973763	0.0026237133
0.78164244	0.21835753
0.9990639	0.0009361196
0.0027877328	0.99721223
0.998574	0.0014260265
0.0032075103	0.9967925
0.99899274	0.0010071972
0.99887747	0.0011224957
0.96907145	0.030928534
0.9891775	0.0108225
0.009431807	0.9905682
0.9973183	0.0026816998
0.0051615764	0.9948384
0.0030221231	0.9969779
0.0194632	0.9805368
0.9990607	0.0009393047
0.0034657547	0.9965342
0.024246994	0.975753
0.004353736	0.9956463
0.04784708	0.9521529
0.0057191276	0.99428093
0.002924431	0.99707556
0.99114394	0.008856039
0.99100155	0.008998474
0.0034314247	0.99656856
0.9990283	0.0009716682
0.0036707087	0.99632925
0.0028838327	0.9971162
0.9910738	0.008926208
0.013767121	0.9862329
0.9953231	0.004676939
0.99888104	0.0011189417
0.99799347	0.002006566
0.006088443	0.9939116
0.9988569	0.0011430513
0.9990503	0.00094965036
0.9947606	0.005239431
0.99905163	0.0009483963
0.004427653	0.9955723
0.0032330237	0.9967669
0.62557894	0.37442112
0.99906987	0.0009302097
0.9989197	0.0010802571
0.9972326	0.0027673454
0.98873585	0.011264172
