	text	predicted_label	confidence	actual_label
254	Jednotlivé nástavce se dají zacvaknout přímo do vysavače.	1	0.997	0
255	Vyšší váha než u akumulátorových.	0	0.997	1
256	Měl jsem rowentu 24 v - po 2.	1	0.990	0
257	Nemusím myslet na koupení  nových pytlíku.	1	0.990	0
258	Ale při skladování nešikovná.	0	0.979	1
259	Chce to radši vysavač přenášet.	0	0.960	1
260	Cyklon pojme méně prachu než sáček sáčkového vysavače.	0	0.992	1
261	Jak starší vysavače nevysávali :).	0	0.876	1
262	Sací trubky a hubice).	0	0.636	1
263	Má redukci průměru hadice.	1	0.981	0
264	Oproti starému vysavači je to neskutečná změna.	1	0.987	0
265	Kdyby jste vysavač používali v domácnosti.	1	0.969	0
266	Je poměrně hodně hlučný a těžký.	0	0.963	1
267	Pořizovací náklady jsou desetinou bateriových vysavačů.	1	0.723	0
268	Že nemá i velký turbokartáč.	0	0.998	1
269	Že zařízení má vnitřní aku a musí se čekat než se nabije.	1	0.989	0
270	Špatná přístupnost při čištění kartáče.	0	0.538	1
271	Ale oproti starým vysavačům supertichý.	0	0.997	1
272	Ale az cas ukaze).	1	0.974	0
273	Ucpává se kartáč a hubice.	0	0.973	1
274	Jak se zajíždí nový motor.	0	0.937	1
275	Při vysávání ve výšce).	0	0.971	1
276	Je třeba mít místo.	0	0.986	1
277	Což bylo praktické na vlasy na koberci.	0	0.982	1
278	Nevím co bych mu vytkla.	1	0.975	0
279	Vzhledem k ceně - žádné výhrady.	0	0.867	1
280	Zatím jsem s ním moc nevysával.	1	0.994	0
281	Možnost připojit velké množství el.	1	0.994	0
282	Když chcete vysávat koberce.	0	0.973	1
283	Plní funkci pro kterou je určen.	1	0.992	0
284	A po roce používání jsem max.	1	0.965	0
285	Takže trubky se při vysávání otáčejí a povolují.	1	0.998	0
286	Navíc s defomovanou gumou (stírátkem).	0	0.988	1
287	Mazlíky a je nutné mít stále po ruce vysavač.	1	0.987	0
288	Prodlouzena zaruka na baterii.	1	0.995	0
289	Ale je to jen tím.	1	0.934	0
290	Příslušenství (štětka na nábytek.	1	0.992	0
291	Ale jde to lehce vyčistit.	0	0.990	1
292	Reklamace hned po zakoupení.	0	0.975	1
293	Trochu složitější údržba na vymývání nádoby na vodu.	0	0.977	1
294	V případě nouze lze dokoupit i některé náhradní díly.	1	0.996	0
295	Výkon je na malé kusové koberce až příliš silný (přicucnou se).	0	0.996	1
296	Delší záruka na motor.	1	0.991	0
297	Je to proste drak.	1	0.600	0
298	Nelze snížit stupeň sání.	1	0.997	0
299	Nezávislá na konektoru pro nabíjení.	0	0.997	1
300	Sice vysavač váží více.	1	0.991	0
301	Vysavač všem vřele doporučuji! nemám co bych vysavači vytkla.	1	0.983	0
302	Čudlíky vypni/zapni nevypadají že přežijou deset let.	0	0.995	1
303	Takže když po skončení vysávání chcete očistit turbokartáč.	0	0.744	1
304	Ale dá se regulovat.	1	0.992	0
305	Padne pěkně do ruky.	1	0.814	0
306	Co se ve vysavači objevilo.	1	0.862	0
307	Čas kdy vydrží na baterku je sice jen 30 minut.	1	0.991	0
308	Rozkládáním tyče na ruční vysávání.	0	0.923	1
309	Filtr se snadno vyklepe a nedělá kolem nepořádek.	1	0.986	0
310	Že vysávání chlupy a zbytky sena po králíkovi.	0	0.982	1
311	Ze ma vetsi vykon nez philips.	1	0.975	0
312	Ale na nizky vykon je tichy krasne.	0	0.979	1
313	Výrobcem udávaný poloautomatický oklep filtru vůbec nefunguje - možná tak.	1	0.996	0
314	Špatně vysává u okrajů a v rozích.	0	0.934	1
315	Vydává horní permanentní filtr chrastivé zvuky.	0	0.959	1
316	Výhodou by mohla být cena.	1	0.985	0
317	Jsem to v nějaké další recenzi.	0	0.889	1
318	Žel placatá hubice (na koberce.	0	0.919	1
319	Malá nádržka na vodu.	0	0.844	1
320	Lepší by byla nabíjecí stanice než klasická nabíječka.	1	0.969	0
321	System odstranovani chlupu z rotacni hlavice.	1	0.998	0
322	Opravdu vysává - konečně první vysavač.	1	0.998	0
323	Lehce si člověk navolí jaký sací výkon chce.	1	0.994	0
324	Ten lze ho vyjmout a vyčistiti ručně.	0	0.961	1
325	Jak mnozí popisují v recenzích.	1	0.929	0
326	Také možnost prát všechny filtry ve vodě.	1	0.996	0
327	Je možné již dnes dokoupit náhradní díly na stránkách výrobce (dle deklarace výrobce budou dostupné 10 let).	1	0.996	0
328	Než byla výrobcem popsána.	1	0.974	0
329	Psí chuly 'žere dřív než je uvidí' :) hodně nástavců.	1	0.990	0
330	Jsou i lehčí vysavače.	0	0.998	1
331	Výrobce v návodu uvádí.	0	0.991	1
332	Další nástavce v těle vysavače.	1	0.995	0
333	Výborná vychytávka na hadici pro přímé vysátí bez nástavce (židle).	1	0.998	0
334	Hlavní plus je cena :-) ale kvalita není nijak tragická.	1	0.990	0
335	Mám jeho jen týden.	1	0.649	0
336	Na plný výkon se přicůcne ke koberci a nejde s ním ani hnout :).	1	0.991	0
337	Že má svůj stojan.	1	0.948	0
338	Ale samozřejmě velký klasický vysavač nenahradí (mám dysona).	1	0.917	0
339	Což je dnes asi standard.	1	0.986	0
340	Hubice vyborne saje (pouzivam vykon 3 nebo 4) a hezky klouze po podlaze.	1	0.995	0
341	S plností nádobky se snižuje výkon minimálně.	1	0.973	0
342	Kterou jsem měla předtím.	0	0.974	1
343	Po hodině aktivního vytírání jel pořád na 100%.	1	0.616	0
344	Za tuto cenu je to standard.	1	0.536	0
345	Malá výdrž baterie na jedno nabití.	0	0.989	1
346	Jenomže si lidé neuvědomují.	1	0.948	0
347	Ve své kategorii asi nejlepší.	1	0.991	0
348	Je brzy (cca 4hod.	1	0.987	0
349	Výhodné pro menší úklid  na př.	1	0.690	0
350	S plnícím se sáčkem se mu také obvykle snižovala účinnost).	1	0.990	0
351	Kombinace cerne a oranzove barvy.	1	0.915	0
352	Ale zas není problém ho rychle  a jednoduše vysypat.	0	0.969	1
353	Dle mého je miele jedna z mála značek co si s cenou udržela i kvalitu.	1	0.972	0
354	Já s tim vlastně nevysávám tak nevim :-).	1	0.947	0
355	Pres kterou neni dobre videt a obcas prekazi.	0	0.895	1
356	Pro uvedený účel je zcela zbytečný.	1	0.997	0
357	Hlučnější než běžné vysavače.	0	0.940	1
358	Uvidime jak dlouho vydrží baterie.	1	0.986	0
359	Takže důkladně propláchne a odsaje šampón z koberce a textilie.	1	0.898	0
360	Pěkná modrá barva s černou:-).	1	0.997	0
361	Výborná manipulace při vysávání.	1	0.990	0
362	I na hladnkém povrchu se přisaje a nepustí.	0	0.986	1
363	Tak skončí v útrobách skříní a nikdo to už nikdy nebude hledat:).	0	0.942	1
364	Možnost ubírat/přidávat množství páry dle míry znečištění.	1	0.638	0
365	Vysavače postrádá ovládání na rukojeti.	0	0.998	1
366	Nevyplatí se ho používat na drobný úklid.	0	0.997	1
367	Na sacím výkonu se to neodrazilo a ještě je o hodně tišší chod motoru.	1	0.988	0
368	Výkyvná hlavice umožňuje se dostat pod nábytek atd.	1	0.995	0
369	Musela jsem si zvyknout ho našahat - mám tendenci chytat za tlačítko otevírání sáčku.	1	0.990	0
370	Když chcete vysávat např.	0	0.802	1
371	Poslali jsme nahrávku zvuku prodejci.	0	0.918	1
372	Maj jej teprve 10 dnu.	1	0.994	0
373	Je potřeba vodu častěji měnit.	0	0.969	1
374	Také při vysávání běžném.	0	0.980	1
375	Velice účinný při vysávaní i větších ploch.	1	0.972	0
376	Při používání není cítit klasický zápach prachu jako u běžného vysavače.	1	0.768	0
377	Baterie z doby kamenné.	0	0.956	1
378	Šňůrou a těžkým vysavačem).	0	0.938	1
379	Led v širokém nástavci osvětlí všechny nečistoty.	1	0.979	0
380	Zdá se být vše ok.	1	0.922	0
381	Náhradní baterie - cena vyšší než 1/2 ceny přístroje.	0	0.984	1
382	Které pak rotují po obvodu a rachotí.	0	0.971	1
383	Nedrží se zrovna pohodlně a stabilně.	0	0.994	1
384	Že kupuji nejvybavenější verzi.	0	0.998	1
385	Jako jediná nevýhoda je za mě regulace sání.	0	0.967	1
386	Na některých místech musím nechat vysavač stát.	1	0.988	0
387	Snadno se vysypává odpad.	1	0.972	0
388	Zatím žádné mám krátce.	0	0.953	1
389	Občasné přisátí k podkladu.	0	0.994	1
390	Vlastním krátce tak nemůžu hodnotit celkově.	1	0.960	0
391	Zvláště majitelům domácích zvířat mohu koupi jen doporučit.	1	0.936	0
392	Veškteré máte veškeré příslušenství nikoliv jen platový pytel v krabici.	1	0.993	0
393	Na pevné povrchy je dobrý.	0	0.947	1
394	Nedostali jsme český návod.	0	0.871	1
395	Musí mít doma 2 vysavače.	0	0.996	1
396	Záruka 5 let jen na vybrané modely.	0	0.995	1
397	Neporadí si s většími objekty a vlasy.	0	0.704	1
398	Servis ale do 3 pracovních dnů vyměnil navinovací zařízení a již funguje perfektně.	0	0.997	1
399	Neumí vysát větší drobky nebo kamínečky.	0	0.984	1
400	Protože u předchozího jsem například tvrdé povrchy nevysávala vůbec (dá se to zamést/umýt.	1	0.996	0
401	Trubky zajištěny při vysávání nevypadávají.	1	0.983	0
402	Lze přidat čistící prostředek a zvolit variantu čištění s ním nebo bez.	1	0.989	0
403	Špatně se s ním dostava do uzkých míst.	0	0.968	1
404	Občas mi vysavač šlape na paty.	0	0.834	1
405	A tak pořád dokola.	0	0.954	1
406	Nedávám tomu víc než měsíc.	0	0.957	1
407	Zametám s ním hlavně pevné podlahy.	1	0.996	0
408	Omyvatelný vstupní mikrofiltr omyvatelný výstupní h.	1	0.996	0
409	Náhradními díly z právě koupeného.	1	0.997	0
410	Dá se odebrat jen malý ruční vysavač.	1	0.984	0
411	Aby jste poznali co dokáže.	1	0.978	0
412	Nevíří do vzduchu prach (u předchozího jsem musela při vysávání větrat).	1	0.990	0
413	Který by se mohl pokazit a nebo by se do něj mohly dostat nečistoty).	1	0.987	0
414	Který neustále používá čistou vodu.	1	0.964	0
415	Hubice se moc přisává ke koberci.	1	0.998	0
416	Ale v kuchyni a v koupelně ideální pomocník.	0	0.997	1
417	Vzhledem k jeho lehkosti se snadno zvedá do vzduchu při tažení po podlaze.	0	0.978	1
418	Akumulátor se nabíjí samostatně.	1	0.986	0
419	Reakce na dálkové ovládání má cca 1s zpoždění.	0	0.987	1
420	Skvěle nahradí malé příruční vysavače.	1	0.952	0
421	Měkké plasty - žádná čína.	1	0.997	0
422	Že tento bude super a jiný již pořizovat nebudu muset.	0	0.996	1
423	Světlo označující dobíjení není příliš agresivní (ani ve tmě).	1	0.991	0
424	Aby to místo vysál.	1	0.980	0
425	Který jsme měli nedokázal.	1	0.987	0
426	Kde ji obsluha drží při vysávání).	0	0.972	1
427	Který se vejde do hadice.	1	0.985	0
428	I když vypadá obrovský.	1	0.980	0
429	Dlouhá teleskopická tyč u které se nemusíte konečně hrbit.	1	0.994	0
430	Funguje pouze na tvrdé podlahy.	0	0.984	1
431	Nabijeci stojan ktery se da pridelat na zed.	1	0.997	0
432	Zdá si mi ne tak bytelný jako ten minulý.	0	0.995	1
433	Vysavač je trošku hlučnější.	1	0.994	0
434	Jedním slovem-tak si představuji rychlý úklid.	1	0.990	0
435	Náhradní akumulátor je dost drahý.	0	0.967	1
436	Netahám s vysavačem hadice a šňůry.	1	0.973	0
437	Zatím jsem nezaznamenala žádné proti.	0	0.633	1
438	Nezajede do zúžených prostorů.	0	0.854	1
439	Hodne prislusentsvi (ruzne hubice a nasady).	1	0.996	0
440	Kdo chce vysávat prach s vodní filtrací.	1	0.976	0
441	Za tu cenu ok.	1	0.828	0
442	Které nejsou vidět na tvrdé podlaze.	1	0.965	0
443	Nemá to držák či nějaký kryt na trysku na spáry.	0	0.908	1
444	Za danou cenu není co vytknout.	1	0.980	0
445	Menší zásobník na smetí.	0	0.998	1
446	Malý zásobník na prach.	0	0.998	1
447	Ale jednou za čas je potřeba koberec vysát nějakým opravdu silným vysavačem.	0	0.994	1
448	'kapsička' na zastrčení podlahové hubice jak na spodní straně.	1	0.995	0
449	Minimální doporučení o provozu.	0	0.993	1
450	Obtížná manipulace při mytí.	0	0.977	1
451	Oproti původnímu modelu o 100% dražší.	0	0.950	1
452	Přípojka hadice do vysavače je v úhlu.	1	0.997	0
