1585	0	a	Hledali jsme vysavač, který bude sloužit k menšímu, každodennímu úklidu jako pomocník velkému, který už máme doma. Jenže od té doby co máme tento vysavač jsme ten velký ani nevytáhli. Můžu ho vřele doporučit. Je lehký, skladný a překvapivě silný. nemusíme řešit sáčky. je vždy po ruce. a možnost ručního vysavače je jen další plus. nevím co bych mu vytklaza tu cenu skvělý pomocník do domácnosti, kde je pejsek s kočičkou
3666	1	a	Vvelice hlučný,rukoje/t je upevněná jen jednim šroubkem a vypadavá
3569	1	a	Kromě nabíjecí stanice žádné vybavení navíc
2949	1	a	Plastový pant k otvírání víka
563	0	a	Design je ok, taky proto jsem koupil
3481	1	a	Laciná  kolečka poškozená už v krabici  ~ plastová  teleskopická trubice ~ v praxi nefunkční oklep filtru ~ drahé originální sáčky ~ drobné netěsnosti v hadici ~ laciné plastové nástavce
993	0	a	Dlouhá hadice i přívodní kabel, silný sací výkon
1103	0	a	Možnost klsického luxování i mokrého čištění   (lina,koberce,čalounění)
3369	1	a	Horší přístup při odstraňování hrubších nečistot ze sběrné nádoby
3596	1	a	Poněkud těžší do ruky a taky kolečka nejezdí tak plynule jako u elektroluxu, na tom by ještě mohl výrobce zapracovat
2324	1	a	Vystrekuje vodu z výfuku i při náplní minymum, levný dilce
1920	1	a	Velký vysavač (ale vzhledem k obsahu sáčku odpovídající). Tlačítka na těle se musí mačkat silou (žádné senzory), až mám obavu z mechanického poškození
3512	1	a	Nevýhoda je, že se vysavač brzy vybije a není možné ho mít stále v zásuvce
503	0	a	Opravdu vysává a vytírá. Rotační kartáč perfektně vyčistí podlahu, včetně vlasů a chlupů domácích mazlíčků, aniž by se chlupy a vlasy namotávaly na tento kartáč, jako u jiných vysavačů, hlavně robotických
1745	0	a	Vysavač má opravdu velký tah
3138	1	a	Funkce 'mokrého vysávání' mi přijde zbytečná, ihned po vysátí kapaliny se musí vysavač vyčistit, tzn. mi přijde jednodušší vzít hadr
2422	1	a	Velmi slabý výkon,skoro nic nevysaje
2711	1	a	Prý jsou drahé sáčky. zatím nevím, protože nevím kolik stojí
2690	1	a	Vývod odpadního vzduchu při připojení velkého nástavce
796	0	a	Bateriový vysavač, nelimituje přívodní šňůrou. Snadná manipulace s vysavačem
1113	0	a	Na malou spotřebu el.dobře saje
1946	1	a	Tvrdé  popotahování hubice a neohebná hubice bez kloubů
3656	1	a	Jediná vada je to,že není návod na použití vysavače v češtině
117	0	a	Poměr kvalita - cena, dobře ovladatelný, výkonný
1600	0	a	Cena v poměru s výkonem
2311	1	a	Minulý mi odešel po záruce
230	0	a	Máme kočku a psa , vysaje všechny chlupy a podlaha je čistá po umytí
470	0	a	Mohou s ním pracovat i děti
1169	0	a	Jsem velice spokojená. doporučuji ostatním. je super
2192	1	a	Objem sáčku na prach: 2,5 l. Madlo je jako dole, musela jsem si zvyknout ho našahat - mám tendenci chytat za tlačítko otevírání sáčku
841	0	a	Vysava dobre suprova cena  mužu jen doporučit
2033	1	a	Filtr se špatně čistí
957	0	a	Na rychlý úklid super
2822	1	a	Sací hadice a trubka nic moc materiál
1856	1	a	Při maximálním výkonu - velmi rychle vybitá baterie. Držák na stěnu nepojme veškeré příslušenství (nutno dokoupit další rozšíření)
2520	1	a	Nádoba na vodu není vyjímatelná, což zhoršuje manipulaci při čištění. vysavač nemá regulaci tahu ani navíjecí kabel
922	0	a	Za sebe mohu jen doporučit,maximální spokojenost
3601	1	a	Naprostým fenoménem i standardem se v průběhu vysavačů vývoje stala navíjecí šňůra. vynikající nápad, nevím však, proč nebyl uplatněn i u průmyslových luxů (to je obecný povzdech, ne kritika narex vys 25-21)
3093	1	a	Vybité akumulátory na nulu!!! což u nimh snižuje životnost!. Ledabylé zabalení = slábé poškrábání plastu
959	0	a	Snadná obsluha, funguje zcela dle očekávání
1964	1	a	Nelze pro objemnost použít pro úklid pod skříňkami,postelí atd. Nutný ještě druhý vysavač
1180	0	a	Naprosto perfektní výrobek, navíc o proti starému typu zdokonalený
343	0	a	Vysavac zatim splnuje nase ocekavani. Velice vykonny a prakticky pomocnik do domacnosti
392	0	a	Je výkonný, má výdrž
2407	1	a	Kobercová hubice špatně jezdí po koberci
2228	1	a	Nestojí samostatně. nejde ani moc dobře položit, protože je kulatý
2285	1	a	Šňůra by mohla být delší
3550	1	a	Kabel by mohl být delší
140	0	a	Látkové sáčky a lehká výměna. Snadná manipulace s vysavačem
787	0	a	Bohaté příslušenství nástavců na různé povrchy
2293	1	a	Je trochu těžší na přenášení. Hlučnější turbokartáče při vysávání
952	0	a	Bohaté příslušenství (až moc)
1129	0	a	Je zcela zretelne uveden saci vykon. samozrejme nemam moznost ho premerit, ale uz uvedeni konkretniho cisla je na trhu naprostou vyjimkou
166	0	a	Možnost mokrého či suchého vysávání. Stabilně vysoký výkon díky vodnímu filtru. Máme malé dítě a už může konečeně po koberci lézt:)
2953	1	a	Horší pohyb po kobercích
3341	1	a	Ústí hadice by si při výrobě zasloužilo použití tvrdšího plastu
218	0	a	Kdo potřebujete vysavač na práci kominickou, tak je toto super volba. nemám sebemenší problém. sice měl jednu 'mouchu', ale ta byla do dvou dnů opravena, vylepšena. díky za profi přístup. mám ho rok a filtr jsem ještě neměnil. vřele doporučuji
2609	1	a	Není vhodný na malé koberce. Vůbec nedrží regulace tyče. Nelze vysávat jen tak hadicí bez použití násady. Šňůra se během vysávání sama navíjí. Nevhodně umístěné držadlo vysavače. Rotační kartáč nelze rozdělat, aby z něj šly vlasy lehce vytáhnout
1499	0	a	Velice šikovný vysavač-máme doma týden a zatím maximální spokojenst. Rozhodli jsme se na základě spokojenosti jiných uživatelů. Splnil vše,co jsme od vysavače očekávali. A samozřejmě příjemná cena
3291	1	a	Horší uložení kabelu - konec kabelu jde jen obtížně zaháknout, vypínače pro motor a čerpadlo nejsou barevně odlišeny, může dojít k přehmátnutí
3420	1	a	Při vysypávání nádoby na prach zůstávají nečistoty v různých záhybech v nádobě
3151	1	a	Oklep filtru je méně účiný
73	0	a	Opravdu malý a lehký, zato s velkým příslušenstvím. vysává opravdu dobře a ani není tak hlasitý, jak náš původní. akorát mini turbo kartáč, dělá hluk. jinak jsem spokojená
3183	1	a	Chybí stojánek počas nabíjení a chybí taky pro uskladnění
3577	1	a	Nádoba s filtrem sa těžko odmontovava pre čištění
654	0	a	Úžasně výkonný vysavač s několika různými hlavicemi pro různé povrchy, snadné čištění a vysýpání nádobky na nečistoty. vysaje opravdu vše
1117	0	a	Za dobrou cenu dobrý vysavač
1282	0	a	Jsem velmi spokojená. vysavač je lehký, hravě s ním zvládne vysávat i dítě, vysaje poměrně dobře jak tvrdou podlahu tak koberec. na jedno nabití v pohodě povysávám tři pokoje a kuchyň. a ještě zbude rezerva
1848	1	a	Krátka tyč u vysavače a kabel taky krátký
1704	0	a	Vodní filtr a výkon
3101	1	a	Malý držák na hadici
3010	1	a	Snad jen krátký kabel
1857	1	a	Držák na zeď, raději bych odkládací stojan na zem někam do rohu
3350	1	a	Jako každá baterie i tady jednou zdechne a nová stojí 1700 kč
217	0	a	Vysoká sací schopnost,příslušenství v ceně,pěkný vzhled
3544	1	a	Sítko na prvním filtru se brzy zanese jemným prachem
101	0	a	Výkoný vysavač za bezkonkurenční cenu. Vodní filtr + hepa
1454	0	a	Hezký design, dostatečná síla sání, bezvadné nástavce hlavně ta na odstraňování psí srsti
3256	1	a	Slabá výdrž baterie, hlučný
2855	1	a	Přívodní šňúra není svinovací, ale omotává se okolo nástavce. Vysávací hadice není otočná a díky tomu se při práci kroutí a kvůli tomu občas z vysavače vypadne
948	0	a	Vynikajúcí výkonný a tichý vysavač
1269	0	a	Vše v jednom co jsem potřebovala. Možnost vše důkladně umýt
1376	0	a	Je tichý a výkonný
1991	1	a	Jsou i lehčí vysavače, ale nic hrozného. :d. Jsou i tišší vysavače, ale také nic hrozného. :d
3613	1	a	Nakolko nefungoval rotačný kartáč, výrobok som vrátila
133	0	a	Poměr cena výkon příznivý
1246	0	a	Výkonný a spolehlivý pomocník v domácnosti. Snadná obsluha a čištění
1434	0	a	I když vypadá robustně, tak je lehký
2405	1	a	Malá kolečkaproblém s přejetím prahu, šňůryale jde to. Malé pracovní úhly kloubu všech sacích hlavic omezenější manipulace když to potřebujete někam strčita vysát v porovnání se starší hlavicí eta. Na koberec s dlouhým vlasem nejde skoro žádná koncová hubice využít, ale to asi bude problém všech současných vysavačů
1844	1	a	Nemá indikátor naplnění sáčku
610	0	a	Silný sací výkon , baterie lze použit i z jiných zařízení bosh
2801	1	a	Je trochu hlučnější, ale v cirkulárka nebo rozbruska v dílně dělá také hluk, takže to nevadí
2274	1	a	Madlo na tyči se i po utažení má tendenci povolovat a stáčet se
1532	0	a	Postavíš ho do kouta a stojí. Saje jak ďábel, máme vodníka a po něm ještě sebere bordel , ale to dělá ten rotační kartáč. Na takové to občasné přejetí po nějaké akci, třeba zdobení stromečku nebo dělání chlebíčků nebo přivrtávání lustru nebo návrat z restaurace je super
351	0	a	Dělá to co jsem cekal. vyniajicí na chlupy
2783	1	a	Mokré vysávání dodnes jsem po měsíci nepřišla na to jak to udělat. návod jeden řádek kde vám napiší jaký máte použít filtr tot vše
1608	0	a	Práce s tímto vysavačem je bezvadná
3116	1	a	Příliš měkký plast trubek - prohýbají se při práci
22	0	a	Objevila jsem velmi dobrý výrobek,
1563	0	a	Lepší než jsme čekali, mnoho příslušenství,. Cena na mall nižší než na stránkách vyrobce
859	0	a	Hubice na zvířecí chlupy skutečně funguje a to parádně. Dlouhá úzká hubice je velice praktická. Jenoduchá manipulace s odpadní nádobou. Již nikdy žádné sáčky!
534	0	a	Dobře vysává i vytírá. Váleček na vytírání nevyjíždí nechtěně do stran jako u konkurenčního výrobku. Vytírací váleček je jeden dlouhý, což je výhoda proti konkurenci (karcher), která má dva krátké, které vyjíždí nechtěně do stran a mezi nimi je mezera, kde není vytřeno
3079	1	a	Přišel mi vysavač co nejde normálně složit je nadobkou a vypínáním dolů
1047	0	a	Možnost i jako ruční malý vysavač
2898	1	a	Slepé prostory v cyklonové nádobě je potřeba vyplnit něčím, aby se nezanášely špínou, pantíky dýnka jsou naprosto podceněny, lámou se závěsy, opravit to nelze
2091	1	a	Přídavná hlavice 3 v 1 na vysávání štěrbin, žaluzií a např. sedaček je konstrukčně řešená nešťastně, resp. problém je, že je to z umělé hmoty. již u předešlého typu došlo k vylomení jednoho ramene a musel jsem dokupovat novou
2465	1	a	Zapínání a vypínání pouze přes max výkon. Statická elektřina - z venku se chytá prach
987	0	a	Dobry vykon a vydrz, odpovidajici cena
1633	0	a	Vysavač přišel asi do dvou dní. mám ho pár dní a jsem s ním zatím spokojena.velmi lehký, výkonný a velký výběr příslušenství
1561	0	a	Mám s tímto výrobkem tříletou zkušenost - perfektní!
2538	1	a	Zatím nic, mám ho krátce
3444	1	a	Krátká teleskopická tyč - naštěstí jsem našel doma od staršího vysavače cca o 10 cm delší a hned je to mnohem lepší. a to nejsme žádní obři :-). Výkon se přidává otáčením doleva? nerozumím. Sneslo by to držák pro vodorovné přenášení
557	0	a	Nemusí se držet tlačítko
2495	1	a	Pusobi dost lacinym a forovym dojmem
2142	1	a	Po dvou letech uz baterie slabnou, i kdyz je porad na nabijecce, uz nesaje tak, jak novy, ale to je zalezitos akumulatoru, to udelaji vsechny vysavace
77	0	a	Jsem spokojená s nákupem a kvalitu zatím nemůžu posoudit,vysavače mám jako dárek k vánocům, to posoudí až dcery
1079	0	a	Vhodný pro domácí zvěř. Slušně dlouhá teleskopická násada. Kartáček integrovaný rovnou v rukojeti
1110	0	a	Nepotřebuji sáčky, nepráší se a není cítit jako běžné vysavače
