id	text
3877	Dlouhá hadice pro vysávání, rovněž kabel
4389	Potřeba držet knoflík při vysávání, menší výkon než jsem čekala
4118	Mám ho jen krátce, ale zatím jsem spokojená, vysává dobře a má delší kabel než můj předchozí vysavač, takže super
3873	Po přečtení recenzí nebylo o čem dumat a šel jsem do toho
4002	Dobrý pomocník za příznivou cenu
3882	Výkonný produkt, vysoký sací výkon
4034	Vyhovuje pro menší plochy
3757	Pomocník na rychlý úklid např. psí srsti
4459	Sací výkon by mohl být vyšší. Vyjmutí odpadní nádoby jde dost 'ztuha'
4105	Lehký a dobře padne do ruky
4468	Saci vykon nic moc. Spojeni trubek je pouze na zasunuti, bez jakekoli pojistky - bud to clovek musi zarvat na silu nebo to vypadava. Nedokaze prejet svoji vlastni snuru
3726	Vysavač je lehký a výborně se s ním manipuluje
4275	Špatně se sundavá kryt nádoby při vysypávání nečistot
3789	Stále připraven k použití a perfektně vysává
3915	Vysavač sencor máme krátkou dobu,  zatím vše odpovídá výsledné recenzi  z  testů sáčkových vysavačů -5. místo, splňuje naše očekávání,
3972	Lehký vysavač, nádobka se dobře čistí, jinak samé nevýhody
3871	Krásně pobere i chlupy po čtyřnohým mazlíčcích
4269	Manipulace při čistění po vysávání
3709	Je učelny ,tichy ,viceučelny
4061	Výborné na rychlý úklid
4166	Zanáší se nám malá přední kolečka - nechává to potom fleky na umyté podlaze. kolečka se špatně čistí. U umývání je vhodné dodržovat jeden rovný směr, jinak to může být proti světlu vidět
4352	Mame kratce, zatim nic, co by vadilo
4121	Super silný vysavač, výkonem srovnatelný s kobercovými vysavači. skvělá ergonomie, snadná manipulace, na ruční vysavač bohaté příslušenství
4556	Je to velká věc (daň za velký filtr a sběrnou nádobu = delší vysávání). Zadní kola nejsou otáčecí, je tedy nutné při přesunu trochu řídit :-). Nemá foukání (ale nikdy jsem to na předch. luxu nepoužil). Cena příslušenství, hlavně hadic. Připevnění kolene nebo nástavce na nářadí by mohlo být na bajonet nebo tak něco. ten vložený plastový skoro kroužek se západkami moc důvěry nebudí, nicméně to funguje. Chromové trubky jsou super, ale něco váží
4113	Dobrá sací schopnost, není těžký na přenášení
4254	Zatím jsem žádnou nevýhodu nezjistila
3852	Vysává i hrubé nečistoty
4126	Je to dobrý výrobek a práce s ním je velmi pohodlná
3931	S vysavačem jsem velice spokojen. překvapilo mne, jak je tichý. zatím jej mám jen krátkou dobu, takže nemohu posoudit jeho životnost, ale jsem s tím, jak vysává (především s rotačním kartáčem) velmi spokojen. navíc má bohatou výbavu a i hezky vypadá
4549	Po prvním použití se nenavinul kabel
4586	Výfuky vzduchu při natočení hlavice způsobují víření prachu. Malý zásobník na nečistoty se brzy zaplní
4129	Bytelná konstrukce ovládací tlačítka dobře viditelná a dostatečně velká pro ovládání,velmi dobře vysává a kartáč je super máme tři kočky a úklid i čištění vysavače je hračka-kartáč lze jednoduše vyjmout a vyčistit samostatně stejně jako filtr
4517	Kontrolka při nabíjení stále svítí, i když je vysavač dobitý
3825	Poměrně dobré sání,lepší by byla nabíjecí stanice než klasická nabíječka.jinak zatím spokojená
4296	Kvalita zpracování spodní plastové části
3748	Dobry pomer kvalita/cena. zatim vyzkouseno 3x, takze nemuzu posoudit dlouhodobejsi hledisko, ale spokojenost
4402	V obchodě nemají náhradní filtry a je krátká hadice a přívodní kabel
4377	Zatím nic. je značkový, tak doufám, že vydrží
4346	Naviják přívodního kabelu se nezdá být dostatečně výkonný a očekávám, že brzo přestane fungovat
3784	Vybavenost - spousta hlavic na ruzne druhy podlah
3858	Mám doma už jeden funguje tak jak má
4534	Hodně těžký,hodila by se mi delší šňůra.předchozí elektrolux měl jen 2 kolečka a bylo to lepší,než u rowenty 4 maličká- nepřejedou ani šňůru
4314	Hlučnost oproti 'bytovým' vysavačům je vysoká. Krátká hadice, vysavač je stále u nohou. Menší průměr sací hubice zbytečně omezují sání větších nečistot, sílu ale vysavač na to má
4566	Poměrně rychle se vybije - cca 15-20 minut provozu, ale většinou to stačí
4582	Zatim o žádném proti nevim
4116	V malem byte skladny
4500	Nástavec na hadici je plastový a musí se s ním při vysávání zacházet velmi opatrně
4071	Zatím nemám mnoho zkušeností s provozem, ale dne mého názoru je vysavač super a splnil mé očekávání. dosud jsem měl vysavač rainbow za neskutečné peníze, vydržel dlouho, ale je to minulost
3826	Výborný malý trubokatáč na zvířezí srts na jakémkoliv povrchu. Na nízký výkon tichý
4025	Funguje tak, jak jsem si představovat
4349	Zapomeňte na vysávání prachu od vrtačky, vrtáte li zeď. zapomeňte na jakékoli vysávání, předěláváte-li byt. všechno je uvedeno v návodu a v případě nedodržení bych to reklamovat nechtěl
4487	Tlačítko na zapínání mohlo být trošku vyšší,ale jinak jsem s tímto výrobkem velmi spokojená
4209	Na  tvrdý povrch podlahy se přisaje a vysávání je namáhavé, tvrdý povrch lze vysávat jen turbokartáčem, který je ovšem velice dobrý a výkonný
3838	Sáčkový i bez sáčkový provoz. Kvalitní skládaný filtr na výstupu (omyvatelný)
4572	Malý výkon sání 
4016	Velký sací výkon, kvalitní zpracování a příslušenství
4239	Vysavač nepřejíždí přes prahy
4045	Snadný úklid po domácích mazlíčcích
4441	Chybí mi horní držák pro přenášení
3759	Koupila jsem ho kvůli mokrému vysávání,na čištění malého jezírka,ale zkusila jsem ho i doma.saje dobře,je lehoučký,jediný nedostatek je krátká šňůra,je potřeba prodlužka
3719	Vyborně čistí a tepuje, snadná manipulace
3730	Funguje dle popisu, spokojenost
3932	Bezkonkurenční vysavač pro suché i mokré vysávání. původní po 5 letech odešel (motor ložiska), tak jsem zakoupil stejný. jsem maximálně spokojen
3991	Umí vysávat do sáčku i do vody
3808	Jednoduchý skladný dobrý poměr výkon cena
3686	Ruční vysavač je velmi praktický
4003	Hezký vzhled, silný tah, lehká manipulace, velká výbava,
3715	Vždy po ruce když je třeba
4197	Dodáváno bez náhradních sáčku. Špané spoje mezi nádstavci a sací trubici.jen se nasadí.častou výměnou budou určitě časem vypadávat
4587	Dlouha doba nabijeni a dost vyrazne modre svetlo upozornujici na nabijeni/nabiti vysavace
3816	Možnost velmi snadného vysypání obsahu sáčku a jeho znovupoužití
4453	Není horní držadlo, odvětrání vysavače není směrem nahoru ale do zádu
4589	Možná až příliš velký sací výkon - nejde příliš regulovat, takže i když je vysavač na nejnižší výkon, tak saje hodně
3889	Slušný sací výkon, lehký do ruky, tichý
3983	Na vše 'a' hovoří za vše
4333	Trošku píská,ale to mi vůbec nevadí oproti mému starému vysavači je tichý
4596	Malá nádoba na prach. Ruční vysavač nemá štěrbinovou hubici
3863	Za málo peněz hodně muziky
3934	Vysoký sací výkon, tichý
4479	Drahé baterie a jejich krátká životnost
3823	Umí to co slibuje
4567	Některé plasty jsou velmi jemné až fórové. Tím pádem se např. mřížka hepafiltru sama uvolňuje a vypadává, ačkoliv je v pořádku. Kvůli nízké hmotnosti se občas vysavač sám překlopí na stranu. Elektrický kabel je také dosti 'jemný', tedy se snadno někde zadrhne (pod dveřími). Součástí balení není náhradní filtr, tedy pokud ho vyperete, neysáváte, u předchozího vysavače byly 2 na výměnu
4056	Konečně jednoduché a lehké vysávání, je tak tichý, že ho můžu zapnout klidně ráno, nebo večer. Po naplnění lehkým pohybem vyklepnu rovnou do koše. Vysávala bych pořád, je to zábava. Děkuji za tento vynález, nejlepší značka. Z koberce vytáhne i vlasy (bez turbo kartáče). Nesnižuje se výkon, zvedá koberec, dokonalá čistota. Jako bonus: je malý a ušetříte tak místo
3905	Tři možné nástavce (dva tvrdé + štětiny). Dostane se opravdu všude. Vysaje dobře sedadla (nejen větší kousky, ale i prach) i koberečky. Napájecí šňůra má 5 m, což je zcela dostačující
4157	Poměrně malá nádobka na saponát pro mokré čištění
3908	Dobře se s ním vysává
3835	Jsme s vysavačem velmi spokojeni.bez námahy se krásně vysává a koberec je velmi čistý.rozhodli jsme se pro tento produkt,že je velmi lehký a nemusíme se tahat s káblem a zohýbat
3928	Poměr cena/výkon je úžasný
4336	Rovný výstup z hadice. Sací hubice nevhodná na koberce. Chybí mi regulace otáček
3854	Zatím jsem spokojena. lino vysává velmi dobře
4065	Nelze  hodnotit,žádný jsem ještě  neobdržel
3804	Značka eta je pro mě u vysavačů zárokou kvality. toto je můj třetí. dva předchozí jsem měla několik let a pak zničila luxováním po stavebních úpravách(cement, písek)
3940	Cena a typ bez sáčků rozhodly pro nákup tohoto vysavače. Syn si ho vybral na úklid auta
3766	Cena oproti vśem jiným dostupným výrobkům stejné třídy
3725	Dlouhý kabel, dlouhá teleskopická tyč, krásná  barva ☺
3707	Velká nádoba na nečistoty a vodu. Možnost připojení elektrického nářadí. Lze vysávat jak do sáčku, tak bez sáčků
4300	Nedostatečně popsáno, jak vysavač rozložit na díly k vyčištění (sběrná část na odpad se totiž vysunuje tahem). Při vytahování filtru je nutné s páčkou relativně silně trhnout nahoru, ozve se při tom zvuk, jako když rupne plast, nezdá se ale, že by to nějakou škodu vysavači skutečně způsobovalo. Na držáku vysavače vedle nabíjecího otvoru jsou kovové plošky, jejichž význam není vysvětlen (snad jde o kontrolu probíjení?)
4033	Zkoušela jsem několik strojů na čištění koberců, tento typ je bezkonkurenčně nejlepší. lehký, jednoduchá obsluha a koberce jsou jako nové
3733	Opravdu velký výkon a tichý cho
4009	Velký výkon, bere vodu
3698	Byla jsem šokovaná kolik prachu kolik prachu bylo v našich kobercích. Ideální pro větší byt, nemusím pořád přehazovat  šňůru do zásuvek
4156	Představovala jsem si za tu cenu vyšší výkon, ale to asi od ručního vysavače člověk prostě nemůže chtít (kočičí chlupy z gauče či z deky prostě nevysaje)
3995	Skvěle čistí, mnohem lepší než vysavač na pytlíky
4427	Papírový filtr po 5.min vysávání ucpanýnutné častě čištění. Občas při práci probíjí (ale to mi dělají i nákupní vozíky :d)
4224	Na výrobku je poznat 'made in china' - opracování výlisků,. Sem tam něco drhne
3682	Ideální pomocník na menší úklid. velice praktický. sebere vše od vlasů po větší drobky
4150	Uchyt pro zasobníka si casto pletu s úchytem pro celý vysvac
4492	Občas mi boční větrák rozvíří nepořádek - jde o zvyk :-)
4154	Po zapnutí se sací výkon nastaví vždy na maximum. Tlačítka pro regulaci sacího výkonu jsou malá a zarovnaná s povrchem vysavače. Parketová hubice s vlákny z koňských žíní nemá výlisek pro zasunutí  do parkovací polohy na vysavači. Parketová hubice s vlákny z koňských žíní má malý ohyb v kloubu na připojení ke kovové trubce - nepoužitelná!. Na mall.cz mi prodali evidentně rozbalené zboží - nejspíš vrácené. Kovová trubka má na konci plastovou vložku, do které se zasouvá konec hadice spolu s rukojetí. tato vložka se po rozpojení vytrhla spolu s rukojetí
3718	Nádoba lehce vyndatená s čistitelná
3914	Dostatečný výkon, vysaje i z chlupatého koberce nečistoty díky rotačnímu kartáči což se klasickému vysavači nepovedlo a už mi zabízá akorát místo ve skříni. Robustní konstrukce a zabudované přídušenství - nemusím ho hledat po bytě a je rychle po ruce
3831	Vysávám a vytírám jedním tahemžena už toho začala zneužívat :)
4153	Plastová osa zadních koleček, dražší sáčky, ale ještě jsem vysavač moc nepoužíval
4104	Stojánek stojí nebo se dá pověsit
3849	Možnost vysávání mokrých nečistot
4509	Na začátku vysávání je nepříjemně cítit,ale na výkon to vliv nemá
4376	Snad jen ta výdrž ale co bych chtěl po baterii? :-)
3904	Asi po 10 letech jsem si znovu tento vysavač objednala, byla jsem s ním spokojená, obsahuje vše, co potřebujete k údržbě a čištění  koberců, potahů, auta a pod.výborné je vysávání bez sáčků do vody
3897	Jsme s ním naprosto spokojeny
4442	Mizerná  kvalita nástavců ,špatné kloužou jak po vyskokém koberci tak po zátěžovém,na linoleu nechávají  černé čmouhy.naštěstí jsme měli náhradní z předchozího vysavače jinak by výrobek šel k reklamaci,díky nástavcůmturbo kartáč  byl na jedno použití  ten nefunguje vůbec
4465	Plastove trubky, snad vydrzi :-)
4201	Mohla by být delší přívodní  šňůra a vysypání prachu je celkem
4283	Špatně vyřešeno ukládání el. kabelu
4455	Pri silnem znecisteni se snadno zaplni filtry, lze ale velmi jednoduse ocistit
4528	Jen jedni sáček v balení, velikost, na půl plný je nezvedatelny do druhého patra už se nedostanu. je hlučný. vybrala ho s tím že mezi vysavači schopné vysavat i vodu je nejtisi
4053	Velká výhoda produktu a ceny
4353	Vysavač je tichý, dobře vysává, ale je u něj velká nevýhoda, trubka k hubici je hranatá. nechápu když všechny předchozí vysavače měli trubky kulaté a unifikované rozměry. nedá se kombinovat s hubicemi předchozích verzí elektroluxu. hodně mě to zklamalo
4512	Ještě nevím,je to pod stromek
4078	Nepodstatný bonus - krásný elektrospotřebič
3973	Malý - na chatu ideální
3913	Lehká manipulace. kupují pouze tuto značku
3894	Možnost vysávání i lokálně vytažením pružné hadice. Nástavec na vysávání pohovky
4079	Saje skvěle i na vodu
4527	Špatně přeložený a moc zjednodušený návod
4357	Nekompatibilita s 'modrým' nářadím
3847	Vysává velmi dobře, hlavně nerozfukuje vysáté nečistoty
4108	Dobrý výkon, skvěla cena
4547	Čínská výroba,žádný český výrobek. Krátký kabel ,akční rádius neodpovídá. Kolečko na regulaci výkonu špatně přístupné
4417	Malý rozsah regulace (na hadici), z hubicí na koberce se skoro nedá pohybovat (přisaje se - nemá malá kolečka)
3948	Žádné šňůry,vždy po ruce, dvě nabíjecí baterie možno stridat.velice se mi osvědčil při používání na podlahy místo smetáku a lopatky
3951	Rychlé vysávání s poměrně vysokým výkonem (plovoucí podlahy, rohožky,)
4182	Nutno doobjednat filtr u jiného dodavatele - molitanový který je součástí je absolutně na nic !!!!!!
3745	Je  po ruce, netahám těžký vysavač se šňůrou, výborně se čístí
4218	Baterie by mohla vydrzet dele, na druhou stranu vyrobcem udavanou dobu provozu splnuje, po te uplne vycichne
4102	Silný sací výkon, kvalita zpracování, pěkný vzhled
4081	Vysavač vybrán na základě hodnocení d-testu
3994	Lze vysávat se sáčkem i bez sáčku
4085	Poměr cena - kvalita
4478	Sáček se rozerval hned při prvním použítí. Hlučný (odpovídající pro 'průmyslový' vysavač). Krátká přívodní šnůra (bez prodlužovacího kabelu se s tím prostě dělat nedá)
3824	Cena odpovídá dodanému výrobku
4257	Menší nádoba na prach
4591	Zatím jsem žádnou neobjevila, snad jen, že po každém vysávání je lepší nádobku vyprázdnit
4216	Z rotačního kartáče se těžko odstraňují dlouhé vlasy, asi budu vysávat bez něj. S tím že nádoba na prach je malá se počítá, často se tedy musí vyprazdňovat a při tom musíte chuchvalce prachu rukou vyndat
4360	Konstrukce - vyústění sací trubky proti filtru způsobuje, že prachové nečistoty nespadnou do nádoby, ale všechny zůstanou přilepeny na filtru
4539	Cena je vyšší, ale za kvalitu se platí
4253	Na běžnou údržbu bych, ale volila jiný typ
4177	Delší rukojeť u hadice. takže když po skončení vysávání chcete očistit turbokartáč, nedrží se zrovna pohodlně a stabilně
4204	Je hlučný, ale dá se to snést
4568	Kovové trubice nejdou tak snadno zastrčit do sebe a od sebe, chce to trochu více síly
4244	Držení vypínače v době vysávání
4437	Chybí sada na vysávání podlahy
4112	S vysavačem jsem maximálně spokojen. jeho síla sání mě dost překvapila. vysavač se nabije za 4h
4008	Doporučila mi produkt kamarádka
3992	Slušný výkon,bezva cena,bez sáčků,hezký,lehký
4012	Super saje, máme pejska a na chlupy používáme vysavač každý den
3760	Bez přívodu kabelem, lehce ovladatelný
4090	Tichý (v porovnání s naším starým 2000 w :-) ). Několik hubic v balení
4284	Při luxování vyššího koberce se s turbohlavicí špatně jezdí, ale zase když se pohne, tak vysaje všecko
4311	Menší výkon, než jsme čekali
4134	Loni jsem tento vysavač kupoval dceři letos pro sebe výborný na praní koberce i praní sedačky
3774	Snadná údržba - bezsáčkový, omyvatelný
4432	Chybí elektronická regulace výkonu a sáčky k vysavači navíc
4046	Výborně jezdí po plovoučce, celkem tichý, velké množství příslušenství, výkon absolutně dostatečný, lze nastavit sílu sání
4220	Hadice je plastová, může se zkroutit. Sací otvor u podlahové hubice je úzký, asi 1 cm. větší kousky je nutné rukou odstranit, jinak nesaje. hlavně u polystyrenu se snadno ucpe, musí se rukou odstranit. Podlahová hubice má tendenci se zvedat. takže nohou takzvaně přišlápnout k zemi.  má kratší přívodní kabel, v novostavbě musíte pořád přeměňovat zásuvky
4460	Návod na obsluhu málo konkretní ( obvzláště pro starší lidi ). Je hlučnější jak moto, tak čerpadlo 
3893	Kvalita od narexu,super dárek
3917	Solidní provedení s praktickou taškou
4111	Dosavadní osobní zkušenosti s tímto přístrojem jsou velice dobré. součástí dodávky rozsáhlá výbava, včetně turbo kartáčů. velmi tichý chod, jednoduchý způsob regulace síly sání
4262	Ma slaby vykon je nepoužitelný, zbytečně vyhozeni penize
3794	Opravdu účinná filtrace (je ihned vidět na znečištění vody v nádobce) + celkem 5 stupňů filtrace. Opravdu nadstandardně dlouhá výdrž po nabití. Celkem unikátní eliminace bakterií ve filtrační vodě uv světlem
4354	Přívodní kabel by mohl být delší
3753	Musí se pravidelně čistit
4109	Funguje to jako jediný vysavač za 600 vysává a je malý a mobilní
4268	Při nasazovaní ručního vysavače zpět do velkého vysavače někdy vypadnou drobné nečistoty ze zběrače
3828	Vysavač je tichý, má hodně nástavců a silný sací výkon
3969	Za nízkou cenu skvělý vysavač. rodiče jsou spokojení. když měli předchozí vysavač eta, tak si pošťačka myslela, že jim v obýváků přistává letadlo
3901	Velice dobrý vysavač za rozumnou cenu
3797	Tichý a výborný výkon, mile překvapen i po předchozích informacích
4004	Za to cenu je to zcela bezkonkurenční výrobek
4431	Dioda nabíjení je opravdu noční lampička. Při vysypávání je občas problém vysypat všechny nečistoty. Příslušenství není součást vysavače ani stojánku. Jen nimh baterie, uvidíme co udělá v budoucnu
4449	Poněkud větší než se zdá, potřebuje prostor kolem sebe
4232	Plastové trubice se prohýbají
4318	Velmi silně svítící modrá kontrolka při nabíjení
4124	Na přenosný vysavač má opravdu velký tah. používám na vysávání auta a vezme i kamínky z podlahy
3780	Sací výkon, náhradní hlavice, rotační kartáčky ,dostatečně dlouhý kabel, lehký,na tyči možno zastrčit nástavec třeba na vysátí klávesnice (nemusíte ho mít v kapse nebo pro něj běžet)
3727	Vysává i vytírá současně
3862	Dlouhá antistatická hadice 5m
3755	Není třeba kupovat sáčky. Skvělý pro občasné vysávání
4482	Po prvním vyzkoušení jsem nebyla sto zapnout vysavač a také jsem měla problém s užitím kobercové a podlahové hubice all floors extra, kdy nechtěla ta podlahová držet a stále se přepínala, nyní lepší
4184	Všechny nevýhody ručního vysavačel menší sací výkon, tyčové provedení a vyšší hlavice neumožňují vysávání pod  některým nábytkem a v užších místech, omezená kapacita baterie. Možná nižší manévrovatelnost hlavice (lze vytočit tak do 30°) - nemám srovnání. Rotační kartáč dělá dost hluk
4364	Špatně vysává koberce s vyšším vlasem. Kratší kabel, ale není to úplně tak hrozné
4406	Při vysávání drobných částí se ucpe filtr a je potřeba omýt
3975	Na hodnocení je ještě brzo
4564	Nelze postavit na stůl, jen položit nebo nutno zavěsit na stěnu
4446	Záruka 5 let jen na vybrané modely , tento nemá. Rowenta nabízí moc typů za stejnou cenu a nikde se nedočtete  čím se liší . já jsem  orovnával 5 typů ,což samozřejmě v kamenném obchodě mají jenom jeden 
4098	Vysavač je opravdu perfektní na vysávání vlasů a psích chlupů z koberců a podlahy. jednoduchá manipulace
3998	Dobrý výkon, perfektní manipulace
3811	Mam již druhý velmi spokojený
3945	Kde se s ním vysávalo již žádné nečistoty,cena
4328	Ne úplně dobře funguje navinování kabelu
4421	Manuál dle mého je velkej chaos stačí jeden list. Škoda je že výrobce nemá odkaz na prodej filtru a sáčku. Velice krátký přívodní kabel ale vyřeší to prodlužka
4035	Vysavač bez nutnosti tahat za sebou kabel a být omezen vzdáleností. super je ten ruční vysavač i s kartáčovým nástavcem. Stačí pár vlasů a kartáče se přestanou otáčet a musí se vyčistit, na některých místech musím nechat vysavač stát, aby to místo vysál, jedná se o tvrdé podlahy
4011	Rychlé dobíjení vysavače a dlohá výdrž
4243	Nic se vytknout nedá
4520	Vyšší cena sáčků, elektronická regulace by mohla mít větší rozsah směrem k nižším otáčkám motoru. nižší sací výkon lze ale snadno řešit pootevřením klapky na rukojeti sací trubice
4304	Podle způsobu vysávání je nutno vždy změnit složení vysavače, někomu to může dělat problémy. mytí oken není dostatečně vyřešeno technicky. jinak jsem s ním náramně spokojen
3930	Jsem spokojena vysavač splnuje to co jsem očekávala mohu doporučit vyzkoušela jsem i šamponování koberců jsem též spokojena
4499	Drahé sáčky tohoto produktu
4234	Chybí turbokartáč - nelíbí se mi, že výrobce odkazuje na univerzální (rozuměj neoptimalizovanou) turbohlavici, delonghi je sice o 500 dražší, ale má ji tam a vlastní. Nějaká regulace výkonu by taky nebyla špatná (ale jelikož jej máme na větší úklid, tak mi to vůbec nevadí). Barva tlačítek vs. varování o běhu čerpadla naprázdno
4241	Knoflík zapnutí jde dosti ztuha
4042	Lehky  a jednoduchy na pouzivani
4292	Výdrž baterie by mohla být větší
4576	Trochu hlučný, ale to je daň za 1700w a mokrou cestu
4525	Příliš 'lehká' regulace výkonu při oklepu se mění výkon. Cena samotného přístroje i filtrů, ale za kvalitu se musí platit. V podlahovém nástavci pouze kartáče, na obrázku i stěrky
3769	Vhodný do malého bytu (úspora místa)
3754	Jsem v důchodovém věku a tak mi dalo trochu práce najít 2 části vysavače uložené v těle vysavače . /2 katráče/
4322	Nevýhodu jsem zatím nenašla
4530	Horší manipulace při vylévání (dá se přežít)
4306	Je sice hlučnější, ale ten výkon ten nemá chybu. Škoda že se nedá přidělat na zeď
3959	Zabere málo místa, kvalitní výkon, rozumná cena
3713	Pohodlá výměna prachových sáčků
4258	Otvírání prostoru se sáčkem jde dost ztuha. těsnění dvířek i filtrů není detailně těsné. hubice na podlahu nemá pojezdová kolečka
4018	Dlouhý kabel, vysavač 2 v 1, bezsáčjový tip, který mi vyhovuje, nemusím myslet na koupení  nových pytlíku.sáček se vždy po vysátí dá vysypat
4513	V prislusenstvi chybi uzka koncovka, kterou se da dostat do velmi uzkeho prostoru
4089	Saje velmi dobře, hodně nástavců, lehký
4447	Dlouhá doba nabíjení (nabíjím přes noc)
4387	Ve spodní polovině separátoru se zachycují mokré chlupy a smotky nečistot - nelze jej tedy lehce omýt nad vanou, je třeba jej omýt nad nádobou vysavače, a ten pak vylít do wc
4584	Slabší výkon na koberci
4187	Je to šíleně velký přístroj, zbytečně velká nádoba na odpad vody, nestabilní
4178	Na některých kobercích se standardní hlavicí horší manipulace
4181	Vzhledem k menšímu výkonu by určitě mohl být tišší
4383	Špatně ovladatelné pro slabší ruce,s. Onemocněním ručních kloubů.vhodné vysávání spíše pro muže
4490	Kratší přívodní el. kabel
4040	Často se musí vyklepávat filtr
4430	Uchycení sáčku je jako u dětské hračky. uvidíme, jak dlouho to vydrží
4066	Výboborná sací síla vzhledem k prodejní ceně
4350	Výkon nic moc-asi za to může eu a jejich nesmysly. Malý vysavač-hubice divný tvar.špatně se s ním dostava do uzkých míst.nutno dát nástavec-což zdržuje
4248	Trošičku bojuji s vysáváním koberce s příslušným nástavcem
4249	Síťový kabel by mohl být delší. Složitější manipulace s prachovou nádobou
4015	Tichý a výkonný vysavač
4188	Umístění držadel (chybí nahoře). Úhel výstupu sací roury (detail, ale pomohl by). Zpracování (ale na tu cenu ještě super)
4324	Nenašel jsem, snad komplikovaný servis
3724	Odolnosť dúfam, zatiaľ tažko posúdiť
3815	Má skvělý tah.přiměřeně hlučný, jednoduše omyvatelný
4174	Nelze uchytit na zeď. Kartáč vysoko nad podlahou
4276	Snad jen, že kabel není navíjecí, ale s tím jsme počítali
3746	Předností je výkon výrobku,jeho lehká konstrukce. Jednoduchost a velké účinky
4489	Bylo by dobré i madlo k uchopení vysavače i nahoře
4226	Chybí elektronická regulace sání
4106	Silný vysavač a turbokartáč v ceně. levnější než rowenta 6477 a přitom výkon obdobný viz. níže. a navíc je i lehčí, menší a originál sáčky do vysavače jsou levnější
4155	Manualni oklep - to sfc nebo co to je, je uplne k nicemu, proste to nefunguje. Je to prakticky celoplastovy vyrobek asi az na privodni snuru a motor. Diky elektrostatickemu naboji se na to chyta prach a necistoty uplne vsude. Dlouha hadice je i nevyhodou - ubira na vykonu - je pomerne uzka. V dodavce chybi i ten nejobycejnejsi nastavec na podlahy!!. Navod je zoufaly, ne ze by byl moc potreba, ale o sfc temer ani zminka
3805	Vysoký výkon, snadná obsluha, dostatečně dlouhá přívodní hadice i sací trubice, vysavač mám teprve měsíce, ale zatím maximální spokojenost
3696	Dobra vydrž a sací schopnost
4029	Značka - servis, náhradní díly, doplňky
4330	Až na vyšší cenu nic
4493	Před použitím musíte nalít vodu a po použití ji vylít a nádobu vyčistit (jinak se může stát, že bude zapáchat) a nechat vyschnout. Není to žádný prcek
4326	Odběr elektřiny, klamání spotřebitele
3999	Překvapivě velký sací výkon, nízká hlučnost, dobrý poměr cena / výkon
3944	Malí ale hodně výkonný vysavač a hodně slušné peníze a hlavně jeden z mála je ječte na 220v jinak jsou jen na baterie a při uklízení baráku člověk nedělá nic jiného než dobíjí baterii :-p
3918	Za tyto peníze asi nic lepšího není
3861	Velmi dobrý sací výkon
3993	Dle vyobrazení jsem usoudil že mě bude vyhovovat
4259	Příliš malý sací výkon, vysaje prach, vlasy, chlupy domácích mazlíčků a podobné nečistoty z hladké plochy, problém nastává při čištění koberců a podobných ploch
4093	Vzduchový rotační kartáč vcelku hezky vysává
3922	Veškerý ,,bordel ' se hned vyleje do wc - a  je se čemu divit co doma máme
4407	Mohl by mít větší nástavec na tvrdé povrchy
