6961	0	a	
10961	1	a	
11514	1	a	
7146	0	a	Je bezsáčkový. to mě vyhovuje.nenusím kupovat sáčky
9247	1	a	"Je to opravdu výborný pomocník. vždy po ruce. dobře se s ním pracuje.
 Moje rozhodnutí ovlivnilo to, že jsem ho viděla u syna"
1329	0	a	
12527	1	a	Vždy po ruce když je třeba
7410	0	a	
10164	1	a	Dobrý výkon na stavbu
12456	1	a	
8205	1	a	
4133	0	a	
789	0	a	"Zarážka proti nechtěnému rozpojení hadice a tyče.
 Nástavce v těle vysavače, takže stále po ruce.
 Hubice na tvrdé podlahy je součástí.
 Rozhodně doporučuji do domácnosti s dětmi, kočkami a psy"
12872	1	a	
13673	1	a	
8999	1	a	
1874	0	a	Na účely které potřebuji, je perfektní
6783	0	a	
5802	0	a	
15616	1	a	
204	0	a	
2530	0	a	Bez sáčků, lehký, snadná manipulace​,
5917	0	a	Sací výkon dle představ
12224	1	a	
10215	1	a	
3041	0	a	
11271	1	a	
5599	0	a	Vydrž baterie, snadná manipulace
4402	0	a	Vynikajicí ani jsem nečekal takový skvělý výkon
15491	1	a	
10007	1	a	Rychlé vysávání s poměrně vysokým výkonem (plovoucí podlahy, rohožky,)
9611	1	a	Překvapivě dobře saje, přestože nemá nijak vysoký příkon (na štítku je napsáno dokonce pouze 1200 w)
303	0	a	
9858	1	a	
11440	1	a	
9433	1	a	
9190	1	a	Za tu cenu dobrý
8698	1	a	Zatím byl vysavač použit 2x, není problém
13368	1	a	
3975	0	a	
2456	0	a	Velká výbava sacích hubic
5873	0	a	
1031	0	a	"Vysává skvěle. vezme všechno.
 Vodu výsaje taky super. použila jsem na zbytky v bazénu asi 5cm vody a paráda.
 Tepovaní jsem ještě nezkusila"
5576	0	a	
7302	0	a	
13031	1	a	Lehká manipulace, vysává. máme krátce, testujeme
668	0	a	
6382	0	a	"Překvapivě slušný sací výkon.
 Použil jsem dovnitř normální pe sáček, takže odpadá čištění vnitřku, hlavně souboj se statickou el. např. vlasy"
1765	0	a	
735	0	a	
12553	1	a	
10710	1	a	"Ruční vysavač je lehký, tak ho můžu použít i do výšek na vysátí prachu v regálech.
 Nevýhodou je, že má stupeň přepínání jen jeden, nelze snížit stupeň sání"
2273	0	a	
1238	0	a	Lehky  a jednoduchy na pouzivani
1606	0	a	Maly rozmer vysavace, skladnost
1878	0	a	"Vypadá jako dětská hračka, ale je překvapivě výkonný.
 Bez problémů vyluxuje i psí chlupy z koberce.
 Za tu cenu velmi dobrý"
300	0	a	
5180	0	a	
3079	0	a	Výborný výkon,perfektní design,mám vysavač sice pouze chvíli,ale zatím spokojenost
1551	0	a	
7164	0	a	Velká nádoba na špínu
13046	1	a	Vyčištění světlé sedací soupravy perfektní
12710	1	a	Velmi levný a výborně vysává, až překvapivě skvěle
11827	1	a	"Velkou výhodou je turbo kartáč a přiložená sada příslušenství.
 Sací výkon je naprosto dostačující a vysaje i velmi jemný prach které běžné sáčkové vysavače propustí skrz filtry.
 Dobrá ovladatelnost, nízká váha a systém vysypávání prachu je též velmi jednoduchý a promyšlený"
9062	1	a	
15287	1	a	
14028	1	a	
9157	1	a	Geniální výrobek, vždy po ruce, nemusím tahat těžký vysavač, bez kabelu, rychlost vysávání, rychlost vyčištění
14557	1	a	Dobrá manipulace, lehké pojíždění
12566	1	a	
8504	1	a	"Úspora - bezsáčkový vysavač.
 Není těžký, dobře se svysavačem manipuluje.
 Na svůj poměr cena - výkon, je super"
8348	1	a	
6846	0	a	
3226	0	a	Vysává a vytírá najednou
7298	0	a	Poměr cena - výkon zvítězil
5628	0	a	Led diody na hlavici vysavače
7290	0	a	Baterie od 'zeleného' nářadí
11486	1	a	
2649	0	a	"Dostatečně dlouhá sací hadice.
 Možnost připojení dalšího stroje do integrované zásuvky 230v"
5886	0	a	
4073	0	a	Lehký stroj, velmi silný výkon vysávání
9616	1	a	
3190	0	a	
2453	0	a	
5062	0	a	
12166	1	a	
6421	0	a	
4256	0	a	
2794	0	a	
14092	1	a	Mám krátkou dobu.nelze zatím hodnotit
12305	1	a	
15368	1	a	Dlouhá šňůra, dobře saje, 900 w
3472	0	a	
3418	0	a	
2342	0	a	"Moc hezké zpracování vysavače.
 Velmi dobrý sací výkon"
11163	1	a	
81	0	a	Silný vysavač s bohatým příslušenstvím
4869	0	a	
12985	1	a	Jednoduchá manipulace. tepuje také dobře
992	0	a	Na mrňouse docela silák
3137	0	a	Čistí  velmi dobře koberce,proto jsem vysavač  koupila
15220	1	a	Vysavač je bez kabelů
7835	0	a	
13458	1	a	Německá kvalita, žádná b nebo c čína
11041	1	a	"Velká sací síla i na kobercích.
 Mám krátkou dobu, tak zatím spokojenost"
15751	1	a	
14892	1	a	Se spravnou hubici pomerne tichy
6994	0	a	Se spravnou hubici pomerne tichy
7801	0	a	
12897	1	a	Dle popisu, tak i skutečně funguje
8820	1	a	Vysává perfektně na tvrdých podlahách, je lehký, dlouhá hadice i el. kabel, objemný koš na bordel, dobře se nosí i po schodech a je tichý
8732	1	a	Vysává i jemný prach a filtr se jím neucpává
2384	0	a	
3251	0	a	Možnost výběru nádoby nebo sáčku
11492	1	a	
1119	0	a	
4558	0	a	
15191	1	a	
10942	1	a	
13108	1	a	Vysává chlupy na sedačce
2100	0	a	
12613	1	a	Lehký a bez šňůry
5903	0	a	
10613	1	a	Naplňuje očekávání - vysávání a stírání v jednom
9149	1	a	Jsem velmi sním spokojen
6806	0	a	
6834	0	a	
14170	1	a	
11316	1	a	
6502	0	a	
1617	0	a	
1467	0	a	Poměr cena výkon příznivý
4621	0	a	
4537	0	a	
15721	1	a	
3640	0	a	
12149	1	a	
10056	1	a	Vysaje i chlupy ze psa
4089	0	a	
4022	0	a	
2062	0	a	Sací výkon - prach a chlupy vysává dokonale, tekutinu jsem zatím vysávat nezkoušela - na ruční vysavač vysává velice dobře
11347	1	a	"Opravdu malá hloubka potřebná k uskladnění vysavače na stojato - bez dobíjecí základny stačí 18 cm. pokud potřebujete odkládat vysavač do základny, počítejte s 22 centimetry. i bez základny lze vyndanou baterii snadno nabíjet v přiložené nabíječce.
 Rotující kartáč dostatečně sbírá nečistoty na koberci se středně dlouhým vlasem.
 Pro rychlý úklid kolem jídelního stolu a kuch. linky ideální"
7652	0	a	
13774	1	a	
6098	0	a	V dané cenové hladině nejlepší co se da koupit
2922	0	a	Za danou cenu není co vytknout
3778	0	a	
13909	1	a	
15520	1	a	Praktická ochrana okolí (guma kolem vysavače)
11412	1	a	
14839	1	a	
8617	1	a	"Vyzkoušela jsem tetování koberců , výborný výsledek , jednoduchá obsluha .vysávání všech druhů podlahovych krytin taky výborné .
 Mytí podlah zatím nevím , pro mne asi lepší ručně .snadná manipulace , výhoda sáčku nebo vysávání do vody"
9760	1	a	
5222	0	a	
338	0	a	
6531	0	a	
4633	0	a	
4570	0	a	
8178	1	a	
13195	1	a	
3732	0	a	
2710	0	a	Prozatím je krátce v provozu, celkem tichý
6202	0	a	
9648	1	a	
13257	1	a	Tento vysavač je pro mě akorát. používám ho doma i v dílně.  zatím spokojenost
9217	1	a	
14569	1	a	
8109	1	a	Dobrá komunikace s obchodem
6754	0	a	
2450	0	a	
3089	0	a	
12747	1	a	
11317	1	a	"Zároveň vysává a vytírá.
 Žádné saponáty, jen pára"
834	0	a	Vysává i jemný prach a filtr se jím neucpává
9030	1	a	
3913	0	a	"Suché a mokré vysávání.
 Při vysávání je potřeba držet tlačítko"
4876	0	a	"Kvůli kočce v bytě jsem si vybrala tento výkonný vysavač.
 Vyhovuje mi lock system- spojování nástavců a trubice.
 Patří mezi dražší vysavače, ale očekávám dlouhodobou kvalitu"
5462	0	a	
13186	1	a	
5835	0	a	Likviduje opravdu psí srst
12418	1	a	Koupili jsme domů, naprostá spokojenost s profesionálním strojem vítečné kvality!
15530	1	a	Při praní koberců velká nádoba
12719	1	a	
9524	1	a	
4475	0	a	
5652	0	a	"Nepřekáží šňůra - neskutečně pohodlné.
 Bezsáčkový - ekologické :)"
11427	1	a	
12940	1	a	Solidní výkon, systém one+
2533	0	a	Snadná manipulace, lehký, výkonný pro časté vysávání. osvětlení vítám
5521	0	a	
4409	0	a	
8650	1	a	
6290	0	a	Vysává dobře, hodnocení 'a' na všechny podlahy vč. koberců
3928	0	a	Neutrácím za drahé sáčky
6543	0	a	Skvěle vysává -hodně nástavců-lehká manipulace
10491	1	a	Snadná údržba - bezsáčkový, omyvatelný
8500	1	a	Vysoký sací výkon na pevné povrchy
14015	1	a	"Dokonale vyčistí i starší koberce.
 Lze s ním zvládnout větší plochy v krátkém čase"
1043	0	a	"Skvělý nástavec na vysávání pevných podlah, tvarem se dostane všude a vysaje i smetí přímo u stěny/nábytku.
 Velice dlouhý kabel do zásuvky"
1790	0	a	Více možností co se týká použití
14695	1	a	
4242	0	a	
6253	0	a	Výborný vysavač pro lehké stavební práce
9116	1	a	
5983	0	a	
736	0	a	"Akumulátory a nabíječku používám od šroubováku bosch modré řady.
 Spokojenost s operativním použitím v bytě i při úklidu auta"
7347	0	a	Velmi tichý a výkoný
1576	0	a	
4259	0	a	
10184	1	a	
14289	1	a	"Vysavač má dobrý výkon.
 Vysavam na druhý stupeň ze čtyřech a tah je perfektní.
 Není těžký , zvládnu s ním vysávat hodinu s přehledem , jak podlahy tak i nábytek ( určitě bych zvládla i delší vysávání).
 Vysavač se dostane všude je opravdu variabilní.
 Snadné vysypávání nádoby na prach"
332	0	a	Dobrý i na koberec
8658	1	a	
11167	1	a	
11904	1	a	
6524	0	a	"Protože liv aguafilter 2000 je vysavač  je víceúčelový.
 Který splňuje všechny moje požadavky.velice kvalitně.
 Vysává na sucho,čištění koberců vodou je také kvalitní "
15696	1	a	
2060	0	a	Vydrží nabitý déle než uvedeno v manualu
10992	1	a	
9452	1	a	
7743	0	a	
12413	1	a	
6913	0	a	Moh být mít větší výkon, ale v této kategorii se to dá čekat, že nebude jako ty profi z půjčovny. ale na to na co jsem ho bral prach, pavučiny je dostačující
1934	0	a	Velmi příznivá cena k výkonu a funkcím,nepotřebujete sáčky a tím ušetříte další peníze, jednoduchá obsluha
9054	1	a	Výrobek dělá přesně to, co jsem od něho očekával a zatím pracuje spolehlivě
1862	0	a	
3124	0	a	Má všechno co potřebuji pro úklid
14364	1	a	Velmi snadná manipulace, kvalitní vysávání
15022	1	a	
9820	1	a	
4957	0	a	
13155	1	a	
13265	1	a	
14287	1	a	Velmi lehká manipulace, ihned po ruce, když je třeba okamžitě něco vysát
17	0	a	
4158	0	a	
14117	1	a	
4226	0	a	Překvapivě dlouho vysává z baterie
6866	0	a	
8700	1	a	Doporučen prodejci,velice kvalitní výrobek
12267	1	a	
42	0	a	
1339	0	a	
5423	0	a	Dostatečný výkon pro všechny druhy podlah a koberců
1274	0	a	
3011	0	a	Vykon celkem dobry, takze vzhledem k tomu, ze byl zdarma, tak super :-)
9268	1	a	
3822	0	a	
11583	1	a	Dobrý výkon,malá hlučnost.je skladný,hezký
15398	1	a	
13967	1	a	
1919	0	a	
11723	1	a	
3180	0	a	
8007	1	a	
3127	0	a	
7899	1	a	Osvětlení podlahy před vysávacího kartáčem, je dobře vidět prach a smetí, který vysáváte
7884	0	a	
7383	0	a	Je tichý, dlouho vydrží,vysáva i nízké koberce,je lehký,dobrá manipulace
2892	0	a	Velmi dobrý čistič koberců jsem překvapená
10218	1	a	
8691	1	a	
13759	1	a	
13177	1	a	
4555	0	a	Jednoduchost práce s přístrojem
11067	1	a	
5040	0	a	
2600	0	a	
2244	0	a	
11510	1	a	
3375	0	a	
7614	0	a	Zatím používáme krátce, ale je opravdu tichý s velkým výkonem
6435	0	a	
1311	0	a	
4797	0	a	
10863	1	a	"Vzhledem k tomu ze moje polovicka spalila jiz nekolik vysavacu tak sem hledal jiz neco prumysloveho maleho. a toto to splnuje.
 Po prvnich testech obstal na vybornou. doplnku ma tez dostatek a daji se i dokoupit.
 Velke plus je dlouha snura a nizka vyska vysavace"
1398	0	a	
9578	1	a	Zatim spokojenost. dokonce i deti se o nej perou :d
11055	1	a	Zatím nevím o žádné, použil jsem ho 1x
11843	1	a	
9173	1	a	
11147	1	a	Je výkonný,skladný a krásně růžový
13848	1	a	
15166	1	a	
2601	0	a	
11519	1	a	
3331	0	a	Tichý chod, dlouhá šňura, malý a dobře ovaldatelný
8258	1	a	
2496	0	a	
6284	0	a	
14922	1	a	Dobrá manipulace a silný výkon
2301	0	a	
873	0	a	
10143	1	a	
2993	0	a	Výborný na odstranění psích chlupů z koberce, neuvěřitelně výkonný, snadná manipulace a jednoduché vysypávání nádobky s nečistotou
41	0	a	
21	0	a	
11107	1	a	
4833	0	a	
6624	0	a	Plně splnil očekávání, vysoký sací výkon s regulací, turbokartáč součástí balení, jednoduchá obsluha. oproti našemu starému 'vodnímu' jednoduchá manipulace
14288	1	a	
8132	1	a	
3744	0	a	Dobrý sací výkon na běžný domácí úklid
14199	1	a	Není třeba kupovat sáčky
2268	0	a	
10770	1	a	
7147	0	a	
11052	1	a	
12780	1	a	
1859	0	a	
1693	0	a	Jen to nejlepší na práci za rozumnou cenu
10632	1	a	Sáčky nejsou potřeba, velmi dobrá zpracování, výborná kvalita
5759	0	a	
13201	1	a	
1857	0	a	
12381	1	a	
4237	0	a	Dělá přesně co jsem chtěl
10508	1	a	
8520	1	a	
14319	1	a	
15576	1	a	
11043	1	a	Může vysávat i vodu, slušný výkon, rychlé nabíjení
1324	0	a	
9849	1	a	
10951	1	a	
13851	1	a	
12802	1	a	Chtěla jsem si vyzkoušet bezsáčkový vysavač
11011	1	a	Vysavač na jemný prach od brusky využitelný i v domácnosti
10798	1	a	
698	0	a	Dobrá cena i kvalita výrobku
4799	0	a	Zatím dvakrát dokonale vyluxováno
9669	1	a	Super vysává z peřin a matrací
9463	1	a	Napajení  ze zasuvky nemusí se řešit baterie .snadno se ovládá
7640	0	a	
10266	1	a	
5635	0	a	"Dostatečně dlouhá hadice i šňůra do sítě.
 Při vysávání se nemusím hrbit.
 Není tak hlučný, jako náš starý vysavač"
5726	0	a	
3337	0	a	Super vysává. vždy po ruce
2442	0	a	
10740	1	a	A je tam 2in 1
7622	0	a	Praktická ochrana okolí (guma kolem vysavače)
10643	1	a	Na maximální výkon doslova zvedá podlahu - především linolea
13968	1	a	
9622	1	a	
11203	1	a	Ve srovnání s ostatními ručními vysavači větší výkon
13009	1	a	Velký výkon, snadná obsluha, 2v1
7371	0	a	
13847	1	a	
7176	0	a	Filtrace přes vodu, dostatečná délka kabelu, který se nemusí navíjet na nějakou většinou poruchovou cívku
5670	0	a	Mám ho jen krátce, ale zatím jsem spokojená, vysává dobře a má delší kabel než můj předchozí vysavač, takže super
6163	0	a	
7010	0	a	
1932	0	a	
11343	1	a	Kvalitní značka, výborný sací výkon, možnost vysávání bez sáčku, lehký a stabilní
12404	1	a	
8958	1	a	
4017	0	a	
12548	1	a	
7713	0	a	Vysává překvapivě dobře,má regulovatelný chod vysavače
8366	1	a	"Sací výkon super - regulace (dobré i na nudle mimina:-)).
 Malý a lehký vysavač.
 Dobrá hubice na tvrdé podlahy, spousta nástavců a hubic.
 Pogumovaná kolečka, dobře jezdí.
 Madlo je jako dole, musela jsem si zvyknout ho našahat - mám tendenci chytat za tlačítko otevírání sáčku, ale je to zvyk"
11501	1	a	
2571	0	a	
14673	1	a	
2168	0	a	"Vysává skvěle chloupky našeho mazlíka z gauče.
 Dvě možnosti intenzity vysávání"
11610	1	a	
13302	1	a	Dlouha vydrz baterie i na turbo rezim
7138	0	a	
14436	1	a	
6304	0	a	Kartacek na hubici pro vysati nabytku
1290	0	a	
7809	0	a	
15631	1	a	
9553	1	a	
10782	1	a	
14552	1	a	
134	0	a	
2695	0	a	
11729	1	a	
11836	1	a	
9641	1	a	
13605	1	a	
3059	0	a	
11162	1	a	
5978	0	a	Lehký do ruky, slušná výdrž vysávání cca 20min, samočištění
1268	0	a	
6968	0	a	Splňuje očekávání,takže jen chvála
6013	0	a	Jednoduchý na sestavení 
6363	0	a	
12151	1	a	
7017	0	a	Výborný vysavač pro šamponování i luxování s vodním filtrem
7174	0	a	Velmi praktický, dobře vysává,snadná manipulace
12056	1	a	
4623	0	a	Silný výkon. prah z omiekty vysával perfektne, aj väčšie kusy
4241	0	a	
11859	1	a	
8980	1	a	
7615	0	a	
9297	1	a	
4746	0	a	"Vysávání přes vodní filtr i přes suché sáčky.
 Cena za produkt v porovnání s jinými typy 'vodních' vysavačů. možnost vysávání jak přes vodu, tak na sucho, přes sáčky, s příznivou cenou sáčku.
 Jednoduchá výměna 'voda za sáček' a naopak.
 Dostatečné příslušenství k vysavači, včetně turbokartáče.
 Pohodlné a pevné madlo k přenášení celkem těžšího stroje"
12632	1	a	
13602	1	a	
7426	0	a	
15736	1	a	
10755	1	a	"Ideální pro alergiky a rodiny s dětmi!.
 Skvěle se čistí a opravdu 'saje', všechny koberce a čalounění máme i po letech jako nové!.
 Obchod iprice.cz doručil zboží okamžitě, za nejlepší cenu, s dopravou zdarma a zárukou 3 roky. jsem rád, že jsem nakoupil v obchodě iprice, součástí balení byl i certifikát, že se jedná o oficiální českou distribuci firmou iprice"
12605	1	a	Dobrá cena    jednoduchá obsluha    skvělá funkčnost
7646	0	a	
5764	0	a	
9533	1	a	
3623	0	a	
11379	1	a	
11591	1	a	Jednoduchý vysavač se sáčky s-bag a dostatečným výkonem sání
6362	0	a	
6239	0	a	
7592	0	a	Nemusí se držet tlačítko
11410	1	a	"Výborný tah i na polovičním výkonu zvedá koberec.
 Dokáže v pohodě vysát i chlupy našeho psího mazlíka (28kg).
 Velmi praktický je ohebný kloub u jedné z hlavic -  dokážete pohodlně vysát i svislou plochu"
5188	0	a	
6863	0	a	Jsem spokojená, konečně vysavač, který vysává
7879	0	a	
13288	1	a	
5337	0	a	
7650	0	a	Na baterii 4a přes hodinu provozu, sání dostatečné na domácí provoz
7320	0	a	
13898	1	a	
11116	1	a	
895	0	a	Perfektně vysává, na zemi nezůstává ani žádný prach
210	0	a	
1143	0	a	Bez papírových sáčků, nemusí se dokupovat
10598	1	a	Výborně pracuje, vysávání funguje podle očekávání skvěle
3588	0	a	
11327	1	a	
12041	1	a	
5148	0	a	Vyčištění světlé sedací soupravy perfektní
3686	0	a	
15067	1	a	
3075	0	a	
15170	1	a	
5614	0	a	
12210	1	a	"Opravdu výrazně tichý  vysavač.
 Možnost dokoupení dalšího příslušenství"
8346	1	a	
3146	0	a	
6596	0	a	
188	0	a	Tichý a opravdu výkonný
8614	1	a	
11615	1	a	
8194	1	a	
12863	1	a	
3995	0	a	
13141	1	a	
11082	1	a	"Takový pohotovostní, pohodlný smeták.
 Sám stojí, kdekoli, nepřepadává, nezavazí.
 Tvar do trojúhelníku - dobře se dostane i do rohů.
 Na pvc vysaje téměř totéž co normální vysavač"
5016	0	a	Dobra vydrž a sací schopnost
2374	0	a	
4502	0	a	
11378	1	a	
2488	0	a	
12060	1	a	
1426	0	a	
10041	1	a	Vysoký sací výkon, při nízkém příkonu ze sítě. velmi tichý, snadná manipulace při vysávání. dlouhá síťová šňůra. snadná výměna sáčků, které se po vyjmutí uzavřou klapkou
5938	0	a	
14721	1	a	
2357	0	a	
12789	1	a	Celkoě výrobky ryobi jsou velmi kvalitní,mám od nich dvoje nůž na plot a vrtací kladivo
294	0	a	Zatím ho používám krátce, i přesto veliká spokojenost
14275	1	a	Absolutní jednička mezi akumulátorovými vysavači. cena je sice vyšší, ale za tu kvalitu to stojí
15102	1	a	
14689	1	a	
6236	0	a	
12561	1	a	"Velmi dobře saje :-).
 Lehký na obsluhu a na přenos"
10075	1	a	
6384	0	a	
7902	1	a	
12734	1	a	
1220	0	a	
6826	0	a	
6679	0	a	
12386	1	a	
9164	1	a	
1392	0	a	
10507	1	a	
12253	1	a	
9034	1	a	Splňuje vše proč jsem jej vybral. zatím nemám zkušenost s jeho využitím. máme jej příliš krátkou dobu
13080	1	a	
15634	1	a	
43	0	a	
3001	0	a	
693	0	a	
257	0	a	Výborná sací schopnost, lehká manipulace, turbokartáč, likvidace prachu bez sáčků, bohaté příslušenství
2965	0	a	"Vzhledem k tomu ze moje polovicka spalila jiz nekolik vysavacu tak sem hledal jiz neco prumysloveho maleho. a toto to splnuje.
 Po prvnich testech obstal na vybornou. doplnku ma tez dostatek a daji se i dokoupit.
 Velke plus je dlouha snura a nizka vyska vysavace"
13424	1	a	
1465	0	a	Funkčnost je přesně podle představ plněna
11751	1	a	
1193	0	a	V minulosti jsem měla tento vysavač a byla jsem s ním spokojená
166	0	a	Výborný výkon, tichý chod, prodloužená záruka
10642	1	a	"Výborná hubice na tvrdé podlahy (mám lino a např. electrolux jsem vracela, naprosto na lino nevhodný).
 Dá se dokoupit velké množství příslušenství a jelikož jsem měla také předtím etu, tak mi pasují i ty staré nástavce.
 Dobře vysává i na malý výkon, ale zatím je tam prázdný sáček"
1686	0	a	Dobrý sací výkon. snadná manipulace
14779	1	a	"Vysoký sací výkon vysavače.
 Krásná barva - krásnější než na fotce.
 Delší přívodní šňůra, což je velká výhoda"
7557	0	a	Deltová hlavice se dostane opravdu všude
2130	0	a	"Výdrž baterie cca. 30 minut.
 Dobře padne do ruky.
 Dobrá dostupnost pod skříně, gauč atd"
6717	0	a	
15384	1	a	
5134	0	a	
14301	1	a	
3231	0	a	
374	0	a	Jsme s ním naprosto spokojeny
5683	0	a	
8577	1	a	
13152	1	a	
11579	1	a	
13050	1	a	
14833	1	a	
15362	1	a	
12478	1	a	
2230	0	a	
983	0	a	
3711	0	a	Cena je vyšší, nicméně je to skvělý pomocník v domácnosti
9502	1	a	"Docela dobry saci vykon.
 Zachyceni prachu pri vysavani"
4822	0	a	
9080	1	a	
6196	0	a	
7516	0	a	Baterie ok,manipulace ok,vse dle predpokladu
9979	1	a	
3802	0	a	
3261	0	a	
2393	0	a	
14828	1	a	
7280	0	a	Velmi kvalitní vysavač s pěkným designem a bohatým příslušenstvím. v režimu turbo se vyrovná sacím výkonem podlahovým vysavačům
1015	0	a	Nemusí se nabíjet, luxuje
11757	1	a	"Ideální na běžné vysávání prachu a drobných nečistot (lino, popř. tvrdé podlahy).
 Šikovný design a praktické dobíjení.
 Dobrá manipulace, jednoduché a intuitivní ovládání"
13344	1	a	
14450	1	a	
3018	0	a	Velmi jednoduché ovládání, praktický, dá se s ním pracovat jednoduše, výkyvná hlavice umožňuje se dostat pod nábytek atd
12943	1	a	
14837	1	a	
6372	0	a	
11088	1	a	
9424	1	a	
331	0	a	
8143	1	a	
